,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0
2021-01-01,7,0,0,0,0,0
2021-01-02,7,0,7,0,0,0
2021-01-03,7,0,7,7,7,0
2021-01-04,14,0,7,21,14,0
2021-01-05,28,14,14,21,14,0
2021-01-06,42,14,21,28,14,0
2021-01-07,147,49,98,84,56,0
2021-01-08,805,238,252,280,210,7
2021-01-09,1267,546,588,602,497,28
2021-01-10,1659,721,742,819,644,42
2021-01-11,2499,924,910,1036,882,42
2021-01-12,3171,1337,1274,1568,1386,63
2021-01-13,4221,1869,2023,2520,2149,161
2021-01-14,7511,2926,3115,3633,3192,210
2021-01-15,11305,4088,4837,5544,4578,259
2021-01-16,15365,5285,6650,7546,7133,364
2021-01-17,15848,5488,6993,7889,7518,371
2021-01-18,17108,6111,7980,8918,8575,392
2021-01-19,19474,7105,9142,10283,9779,441
2021-01-20,23408,8799,11298,13111,13111,546
2021-01-21,43190,17815,21840,25494,25690,1036
2021-01-22,72121,29477,37142,42833,45381,1701
2021-01-23,99155,42070,56938,65751,70826,2765
2021-01-24,109312,46130,62986,72527,79653,3136
2021-01-25,121443,51072,69727,81109,89271,3451
2021-01-26,133651,57295,78897,91357,100240,3878
2021-01-27,144130,63035,86709,99624,108563,4249
2021-01-28,158326,70105,95676,109270,118167,4634
2021-01-29,176407,79037,107856,122577,131740,5061
2021-01-30,193319,87108,120036,135170,145691,5740
2021-01-31,199115,89964,124565,139881,150528,6006
2021-02-01,209020,94556,130186,146174,157311,6258
2021-02-02,216482,98210,134785,151760,162841,6496
2021-02-03,222208,101038,138152,155337,165900,6650
2021-02-04,229257,104461,142093,159635,169806,6811
2021-02-05,236754,107975,146615,164332,174265,6972
2021-02-06,243691,111650,151690,169015,178619,7182
2021-02-07,246659,113197,153727,171157,180789,7266
2021-02-08,250446,115066,155596,172963,182742,7315
2021-02-09,253470,116690,157423,174986,184436,7399
2021-02-10,256508,118104,158991,176491,185675,7455
2021-02-11,259021,119420,160293,177765,186676,7532
2021-02-12,261464,120673,161602,178955,187677,7588
2021-02-13,263781,121786,162904,180012,188601,7658
2021-02-14,264474,122122,163331,180355,188930,7686
2021-02-15,265426,122598,163800,180768,189266,7707
2021-02-16,266140,122983,164206,181083,189518,7728
2021-02-17,266847,123312,164542,181363,189721,7742
2021-02-18,267526,123634,164878,181601,189938,7749
2021-02-19,268198,123942,165137,181818,190127,7770
2021-02-20,268716,124173,165375,182014,190316,7791
2021-02-21,268898,124236,165445,182070,190351,7791
2021-02-22,269227,124383,165585,182189,190449,7798
2021-02-23,269619,124544,165760,182336,190561,7812
2021-02-24,270046,124740,165942,182490,190708,7826
2021-02-25,270494,124992,166180,182700,190876,7833
2021-02-26,270886,125181,166376,182868,191023,7847
2021-02-27,271222,125328,166509,182987,191121,7854
2021-02-28,271369,125398,166572,183043,191156,7861
2021-03-01,271593,125517,166670,183127,191226,7861
2021-03-02,271880,125685,166803,183232,191317,7868
2021-03-03,272237,125860,166922,183351,191408,7882
2021-03-04,272734,126063,167146,183519,191562,7903
2021-03-05,273259,126329,167370,183764,191751,7910
2021-03-06,273693,126511,167559,183925,191905,7917
2021-03-07,273833,126560,167622,183960,191940,7917
2021-03-08,274036,126672,167699,184044,192003,7924
2021-03-09,274274,126770,167790,184128,192073,7931
2021-03-10,274533,126861,167874,184198,192129,7931
2021-03-11,274715,126924,167909,184226,192164,7931
2021-03-12,274806,126945,167930,184247,192178,7931
total,580468,268884,341789,373303,386337,15274
