,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,77,0
2021-01-05,112,0
2021-01-06,154,0
2021-01-07,441,7
2021-01-08,1778,42
2021-01-09,3458,91
2021-01-10,4522,126
2021-01-11,6146,175
2021-01-12,8603,224
2021-01-13,12614,343
2021-01-14,20055,553
2021-01-15,29827,805
2021-01-16,41230,1127
2021-01-17,42952,1190
2021-01-18,47775,1344
2021-01-19,54705,1540
2021-01-20,68404,1890
2021-01-21,131467,3626
2021-01-22,222621,6041
2021-01-23,328566,8953
2021-01-24,363916,9842
2021-01-25,405062,11025
2021-01-26,453005,12334
2021-01-27,492954,13363
2021-01-28,541534,14658
2021-01-29,606459,16240
2021-01-30,669130,17955
2021-01-31,691607,18480
2021-02-01,724241,19292
2021-02-02,750631,19964
2021-02-03,768887,20440
2021-02-04,791056,21035
2021-02-05,815192,21742
2021-02-06,839433,22435
2021-02-07,850101,22701
2021-02-08,861133,23016
2021-02-09,871115,23303
2021-02-10,879683,23562
2021-02-11,886942,23779
2021-02-12,893970,24010
2021-02-13,900557,24213
2021-02-14,902664,24255
2021-02-15,905240,24353
2021-02-16,907256,24409
2021-02-17,909076,24465
2021-02-18,910812,24535
2021-02-19,912415,24598
2021-02-20,913766,24633
2021-02-21,914165,24647
2021-02-22,914977,24682
2021-02-23,915943,24710
2021-02-24,917014,24745
2021-02-25,918309,24787
2021-02-26,919387,24815
2021-02-27,920213,24836
2021-02-28,920584,24843
2021-03-01,921158,24864
2021-03-02,921907,24892
2021-03-03,922754,24927
2021-03-04,923979,24962
2021-03-05,925400,25011
2021-03-06,926492,25046
2021-03-07,926807,25060
2021-03-08,927325,25074
2021-03-09,927892,25095
2021-03-10,928424,25109
2021-03-11,928760,25123
2021-03-12,928907,25137
total,1914108,51954
