,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,21,7
2021-01-03,35,7
2021-01-04,49,21
2021-01-05,70,28
2021-01-06,112,49
2021-01-07,294,147
2021-01-08,1239,574
2021-01-09,2464,1099
2021-01-10,3262,1386
2021-01-11,4431,1883
2021-01-12,6167,2653
2021-01-13,8939,4018
2021-01-14,14105,6496
2021-01-15,20993,9639
2021-01-16,28959,13405
2021-01-17,30170,13958
2021-01-18,33621,15498
2021-01-19,38521,17724
2021-01-20,48181,22113
2021-01-21,92260,42840
2021-01-22,156821,71855
2021-01-23,232246,105280
2021-01-24,257649,116109
2021-01-25,286909,129185
2021-01-26,321104,144228
2021-01-27,349566,156758
2021-01-28,384356,171836
2021-01-29,430983,191716
2021-01-30,476385,210700
2021-01-31,492758,217336
2021-02-01,516194,227346
2021-02-02,535213,235382
2021-02-03,548149,241178
2021-02-04,564074,248017
2021-02-05,581553,255374
2021-02-06,599186,262689
2021-02-07,607033,265769
2021-02-08,614908,269241
2021-02-09,622027,272391
2021-02-10,627942,275303
2021-02-11,632926,277795
2021-02-12,637875,280105
2021-02-13,642621,282142
2021-02-14,644189,282737
2021-02-15,645981,283612
2021-02-16,647395,284270
2021-02-17,648669,284872
2021-02-18,649901,285439
2021-02-19,651028,285978
2021-02-20,652008,286391
2021-02-21,652302,286510
2021-02-22,652855,286804
2021-02-23,653485,287161
2021-02-24,654220,287539
2021-02-25,655088,288015
2021-02-26,655788,288421
2021-02-27,656327,288715
2021-02-28,656586,288834
2021-03-01,656985,289023
2021-03-02,657489,289310
2021-03-03,658091,289597
2021-03-04,658903,290045
2021-03-05,659876,290528
2021-03-06,660653,290878
2021-03-07,660891,290976
2021-03-08,661220,291179
2021-03-09,661584,291410
2021-03-10,661941,291599
2021-03-11,662179,291704
2021-03-12,662291,291746
total,1377320,588749
