,1,2,3,4,5,6
2020-12-28,0,0,0,0,0,0
2020-12-29,49,0,0,0,0,28
2020-12-30,147,0,0,0,0,98
2020-12-31,252,0,14,0,0,168
2021-01-01,280,0,21,0,0,175
2021-01-02,378,0,21,0,0,224
2021-01-03,469,0,35,0,0,301
2021-01-04,735,0,49,0,7,476
2021-01-05,1071,14,77,0,7,707
2021-01-06,1554,14,105,7,21,973
2021-01-07,2142,21,147,21,21,1351
2021-01-08,2681,28,203,21,35,1673
2021-01-09,3052,28,245,28,42,1876
2021-01-10,3577,35,280,42,42,2191
2021-01-11,3857,35,294,42,42,2359
2021-01-12,3997,35,315,42,42,2478
2021-01-13,4123,35,329,49,42,2534
2021-01-14,4200,35,329,49,42,2583
2021-01-15,4249,35,336,49,42,2618
2021-01-16,4291,35,336,49,42,2632
2021-01-17,4319,35,343,49,42,2646
2021-01-18,4340,42,350,49,42,2660
2021-01-19,4361,42,357,56,49,2681
2021-01-20,4389,42,364,56,49,2709
2021-01-21,4417,42,371,56,49,2737
2021-01-22,4431,42,371,56,49,2744
2021-01-23,4445,42,371,56,49,2744
2021-01-24,4466,42,371,56,49,2758
2021-01-25,4473,42,371,56,49,2765
2021-01-26,4487,42,385,56,49,2779
2021-01-27,4494,42,385,56,49,2786
2021-01-28,4529,42,392,63,49,2807
2021-01-29,4620,42,399,63,49,2842
2021-01-30,4704,42,406,63,56,2905
2021-01-31,4760,49,420,63,56,2954
2021-02-01,4809,49,427,63,56,2989
2021-02-02,4844,49,427,63,56,3024
2021-02-03,4928,49,427,63,56,3066
2021-02-04,5012,49,434,70,56,3115
2021-02-05,5061,49,441,70,56,3157
2021-02-06,5075,49,448,70,56,3164
2021-02-07,5082,49,448,70,56,3164
2021-02-08,5110,49,455,70,56,3185
2021-02-09,5208,56,455,70,56,3227
2021-02-10,5348,56,469,70,56,3304
2021-02-11,5460,56,483,77,63,3388
2021-02-12,5572,56,483,84,63,3493
2021-02-13,5684,56,490,84,63,3535
2021-02-14,5726,56,497,84,63,3563
2021-02-15,5782,63,504,84,63,3605
2021-02-16,5908,63,511,84,63,3661
2021-02-17,6097,63,525,84,70,3773
2021-02-18,6265,70,546,84,70,3878
2021-02-19,6419,70,567,84,77,3969
2021-02-20,6524,70,574,91,77,4032
2021-02-21,6601,70,581,91,77,4081
2021-02-22,6748,77,588,91,77,4165
2021-02-23,7077,77,616,98,84,4319
2021-02-24,7560,84,665,112,84,4599
2021-02-25,8134,98,749,126,98,4886
2021-02-26,8680,105,798,140,105,5173
2021-02-27,9135,112,847,154,112,5425
2021-02-28,9415,112,875,161,119,5593
2021-03-01,9758,112,903,168,119,5789
2021-03-02,10353,119,945,168,133,6097
2021-03-03,11186,126,1001,189,147,6566
2021-03-04,12012,140,1071,217,154,7084
2021-03-05,12733,147,1127,238,168,7455
2021-03-06,13153,154,1162,245,175,7721
2021-03-07,13384,154,1169,259,175,7882
2021-03-08,14049,168,1197,266,196,8218
2021-03-09,15008,182,1267,294,203,8785
2021-03-10,15953,189,1309,315,224,9233
2021-03-11,16590,196,1358,336,231,9520
2021-03-12,16842,203,1379,343,231,9625
total,1271480,15134,69818,43764,23394,711767
