,False,True
2020-12-28,0,0
2020-12-29,84,0
2020-12-30,259,0
2020-12-31,448,0
2021-01-01,497,7
2021-01-02,644,7
2021-01-03,812,14
2021-01-04,1267,28
2021-01-05,1855,42
2021-01-06,2632,70
2021-01-07,3633,91
2021-01-08,4543,119
2021-01-09,5159,126
2021-01-10,6027,154
2021-01-11,6482,175
2021-01-12,6769,175
2021-01-13,6951,189
2021-01-14,7084,196
2021-01-15,7168,196
2021-01-16,7238,196
2021-01-17,7273,196
2021-01-18,7315,196
2021-01-19,7371,196
2021-01-20,7441,196
2021-01-21,7497,203
2021-01-22,7511,203
2021-01-23,7532,203
2021-01-24,7574,203
2021-01-25,7588,203
2021-01-26,7609,203
2021-01-27,7637,203
2021-01-28,7700,210
2021-01-29,7833,210
2021-01-30,7973,210
2021-01-31,8113,210
2021-02-01,8197,210
2021-02-02,8253,217
2021-02-03,8393,224
2021-02-04,8533,224
2021-02-05,8631,224
2021-02-06,8659,224
2021-02-07,8673,224
2021-02-08,8722,224
2021-02-09,8869,224
2021-02-10,9093,231
2021-02-11,9310,238
2021-02-12,9541,238
2021-02-13,9695,245
2021-02-14,9758,245
2021-02-15,9863,252
2021-02-16,10059,252
2021-02-17,10381,252
2021-02-18,10668,266
2021-02-19,10941,280
2021-02-20,11109,287
2021-02-21,11242,287
2021-02-22,11473,287
2021-02-23,11977,308
2021-02-24,12789,329
2021-02-25,13762,350
2021-02-26,14644,371
2021-02-27,15414,392
2021-02-28,15883,406
2021-03-01,16450,420
2021-03-02,17395,448
2021-03-03,18760,483
2021-03-04,20181,518
2021-03-05,21350,539
2021-03-06,22085,553
2021-03-07,22477,567
2021-03-08,23513,609
2021-03-09,25102,658
2021-03-10,26551,700
2021-03-11,27538,728
2021-03-12,27923,735
total,2080533,54838
