,False,True
2020-12-28,0,0
2020-12-29,84,0
2020-12-30,259,0
2020-12-31,448,0
2021-01-01,497,7
2021-01-02,644,7
2021-01-03,819,14
2021-01-04,1267,28
2021-01-05,1855,42
2021-01-06,2639,70
2021-01-07,3640,91
2021-01-08,4557,119
2021-01-09,5180,133
2021-01-10,6048,154
2021-01-11,6496,175
2021-01-12,6783,182
2021-01-13,6958,189
2021-01-14,7098,189
2021-01-15,7189,196
2021-01-16,7259,196
2021-01-17,7287,196
2021-01-18,7329,196
2021-01-19,7385,196
2021-01-20,7462,196
2021-01-21,7511,203
2021-01-22,7532,203
2021-01-23,7553,203
2021-01-24,7595,203
2021-01-25,7609,203
2021-01-26,7630,203
2021-01-27,7658,203
2021-01-28,7721,203
2021-01-29,7854,203
2021-01-30,8008,217
2021-01-31,8148,217
2021-02-01,8232,217
2021-02-02,8288,217
2021-02-03,8421,217
2021-02-04,8568,224
2021-02-05,8673,231
2021-02-06,8694,231
2021-02-07,8715,231
2021-02-08,8757,231
2021-02-09,8904,231
2021-02-10,9135,231
2021-02-11,9359,231
2021-02-12,9583,238
2021-02-13,9744,245
2021-02-14,9807,245
2021-02-15,9919,245
2021-02-16,10122,252
2021-02-17,10444,259
2021-02-18,10724,273
2021-02-19,10997,273
2021-02-20,11165,287
2021-02-21,11298,287
2021-02-22,11536,294
2021-02-23,12047,308
2021-02-24,12866,329
2021-02-25,13846,350
2021-02-26,14735,371
2021-02-27,15505,385
2021-02-28,15981,399
2021-03-01,16555,413
2021-03-02,17507,448
2021-03-03,18886,483
2021-03-04,20314,518
2021-03-05,21483,546
2021-03-06,22225,553
2021-03-07,22617,567
2021-03-08,23660,609
2021-03-09,25347,665
2021-03-10,27552,728
2021-03-11,29659,777
2021-03-12,31689,833
2021-03-13,32900,868
2021-03-14,33523,889
2021-03-15,34993,924
2021-03-16,37548,994
2021-03-17,40677,1078
2021-03-18,41664,1113
2021-03-19,41678,1113
total,2084271,54922
