,False
2020-12-28,0
2020-12-29,91
2020-12-30,273
2020-12-31,455
2021-01-01,504
2021-01-02,658
2021-01-03,840
2021-01-04,1302
2021-01-05,1904
2021-01-06,2716
2021-01-07,3745
2021-01-08,4683
2021-01-09,5313
2021-01-10,6216
2021-01-11,6678
2021-01-12,6972
2021-01-13,7161
2021-01-14,7294
2021-01-15,7385
2021-01-16,7448
2021-01-17,7483
2021-01-18,7532
2021-01-19,7588
2021-01-20,7658
2021-01-21,7714
2021-01-22,7742
2021-01-23,7763
2021-01-24,7798
2021-01-25,7812
2021-01-26,7840
2021-01-27,7868
2021-01-28,7924
2021-01-29,8064
2021-01-30,8225
2021-01-31,8365
2021-02-01,8449
2021-02-02,8512
2021-02-03,8645
2021-02-04,8792
2021-02-05,8897
2021-02-06,8925
2021-02-07,8939
2021-02-08,8995
2021-02-09,9142
2021-02-10,9366
2021-02-11,9597
2021-02-12,9821
2021-02-13,9996
2021-02-14,10052
2021-02-15,10164
2021-02-16,10367
2021-02-17,10696
2021-02-18,10990
2021-02-19,11277
2021-02-20,11452
2021-02-21,11592
2021-02-22,11830
2021-02-23,12355
2021-02-24,13209
2021-02-25,14203
2021-02-26,15120
2021-02-27,15897
2021-02-28,16387
2021-03-01,16982
2021-03-02,17969
2021-03-03,19383
2021-03-04,20846
2021-03-05,22043
2021-03-06,22799
2021-03-07,23198
2021-03-08,24297
2021-03-09,26033
2021-03-10,28315
2021-03-11,30478
2021-03-12,32571
2021-03-13,33824
2021-03-14,34475
2021-03-15,35987
2021-03-16,38689
2021-03-17,42000
2021-03-18,44142
2021-03-19,46179
2021-03-20,47474
2021-03-21,48153
2021-03-22,49819
2021-03-23,52129
2021-03-24,53725
2021-03-25,53732
total,2139550
