,1,2,3,4,5,0
2020-12-28,0,0,0,0,0,0
2020-12-29,21,0,0,14,14,0
2020-12-30,84,35,35,42,49,0
2020-12-31,154,63,63,77,77,0
2021-01-01,175,70,70,84,84,0
2021-01-02,217,84,91,119,112,0
2021-01-03,266,112,119,161,147,0
2021-01-04,413,168,203,245,238,7
2021-01-05,602,252,294,364,350,14
2021-01-06,840,364,420,532,497,14
2021-01-07,1162,490,595,721,707,35
2021-01-08,1456,595,756,882,917,35
2021-01-09,1645,658,847,1008,1078,42
2021-01-10,1918,777,987,1169,1267,49
2021-01-11,2072,819,1071,1260,1351,56
2021-01-12,2170,840,1134,1316,1407,63
2021-01-13,2219,868,1169,1365,1435,63
2021-01-14,2261,889,1190,1386,1470,63
2021-01-15,2289,896,1204,1407,1491,63
2021-01-16,2303,896,1211,1421,1505,63
2021-01-17,2317,903,1218,1428,1519,63
2021-01-18,2331,903,1225,1435,1519,63
2021-01-19,2352,910,1232,1449,1540,63
2021-01-20,2366,917,1246,1470,1554,63
2021-01-21,2387,924,1260,1470,1561,63
2021-01-22,2394,924,1260,1477,1575,63
2021-01-23,2401,931,1260,1477,1575,63
2021-01-24,2408,931,1274,1484,1589,63
2021-01-25,2415,938,1274,1491,1589,63
2021-01-26,2422,938,1281,1491,1596,63
2021-01-27,2429,938,1281,1498,1603,63
2021-01-28,2443,945,1295,1512,1610,63
2021-01-29,2492,959,1323,1533,1638,63
2021-01-30,2541,980,1351,1568,1673,63
2021-01-31,2569,994,1379,1596,1708,70
2021-02-01,2590,1001,1386,1610,1736,70
2021-02-02,2604,1008,1400,1617,1750,70
2021-02-03,2639,1022,1421,1652,1785,70
2021-02-04,2667,1043,1449,1687,1813,70
2021-02-05,2681,1057,1470,1715,1848,70
2021-02-06,2688,1057,1470,1722,1855,70
2021-02-07,2695,1064,1470,1722,1855,70
2021-02-08,2702,1064,1484,1736,1869,70
2021-02-09,2737,1085,1505,1764,1897,77
2021-02-10,2800,1113,1526,1827,1960,77
2021-02-11,2863,1141,1568,1862,2016,84
2021-02-12,2919,1162,1603,1904,2072,91
2021-02-13,2961,1176,1631,1939,2107,91
2021-02-14,2982,1190,1645,1960,2121,91
2021-02-15,3003,1204,1666,1988,2142,91
2021-02-16,3073,1225,1694,2023,2184,98
2021-02-17,3157,1253,1743,2100,2261,98
2021-02-18,3227,1295,1799,2163,2331,98
2021-02-19,3297,1337,1848,2226,2387,98
2021-02-20,3353,1365,1876,2261,2415,98
2021-02-21,3381,1386,1897,2296,2443,105
2021-02-22,3437,1428,1939,2345,2492,105
2021-02-23,3598,1491,2030,2450,2590,112
2021-02-24,3850,1603,2170,2611,2744,119
2021-02-25,4193,1722,2317,2800,2940,126
2021-02-26,4508,1834,2464,2954,3108,133
2021-02-27,4767,1939,2583,3101,3262,140
2021-02-28,4914,2016,2653,3185,3346,147
2021-03-01,5110,2107,2737,3283,3458,154
2021-03-02,5411,2247,2898,3465,3633,161
2021-03-03,5866,2450,3136,3710,3899,168
2021-03-04,6356,2639,3346,3969,4200,175
2021-03-05,6741,2779,3549,4172,4445,189
2021-03-06,6972,2856,3661,4319,4627,196
2021-03-07,7070,2891,3717,4417,4718,196
2021-03-08,7406,3059,3878,4641,4914,210
2021-03-09,7882,3290,4165,4949,5229,217
2021-03-10,8386,3493,4389,5208,5537,217
2021-03-11,8813,3626,4522,5369,5705,217
2021-03-12,8981,3668,4578,5425,5761,217
total,668045,303737,362383,387247,395332,18613
