,1,2,3,4,5,0
2020-12-28,0,0,0,0,0,0
2020-12-29,7,7,0,21,21,0
2020-12-30,35,49,42,63,56,0
2020-12-31,56,84,84,112,98,0
2021-01-01,63,91,91,126,112,0
2021-01-02,84,112,126,168,140,0
2021-01-03,112,140,161,217,182,0
2021-01-04,182,217,245,322,308,7
2021-01-05,266,322,357,476,441,14
2021-01-06,357,469,525,672,637,14
2021-01-07,483,630,735,924,910,35
2021-01-08,595,784,924,1120,1190,35
2021-01-09,665,861,1036,1295,1393,42
2021-01-10,770,1008,1218,1491,1645,49
2021-01-11,840,1071,1323,1610,1750,56
2021-01-12,875,1113,1386,1673,1841,63
2021-01-13,889,1141,1428,1736,1883,63
2021-01-14,903,1162,1456,1764,1918,63
2021-01-15,910,1169,1477,1792,1946,63
2021-01-16,910,1183,1491,1813,1960,63
2021-01-17,917,1183,1491,1820,1981,63
2021-01-18,924,1190,1512,1841,1988,63
2021-01-19,931,1197,1512,1855,2009,63
2021-01-20,931,1211,1533,1869,2030,63
2021-01-21,938,1218,1547,1883,2044,63
2021-01-22,938,1218,1547,1890,2051,63
2021-01-23,938,1225,1554,1897,2058,63
2021-01-24,938,1225,1568,1904,2072,63
2021-01-25,945,1225,1568,1904,2079,63
2021-01-26,945,1232,1575,1904,2086,63
2021-01-27,945,1232,1589,1918,2100,63
2021-01-28,945,1239,1596,1932,2121,63
2021-01-29,966,1260,1645,1967,2149,63
2021-01-30,973,1281,1687,2002,2191,63
2021-01-31,987,1295,1708,2051,2233,70
2021-02-01,987,1309,1729,2065,2268,70
2021-02-02,987,1323,1743,2079,2289,70
2021-02-03,1001,1337,1771,2114,2331,70
2021-02-04,1015,1365,1799,2149,2366,70
2021-02-05,1022,1379,1813,2184,2408,70
2021-02-06,1022,1379,1827,2191,2408,70
2021-02-07,1022,1379,1834,2198,2415,70
2021-02-08,1022,1393,1841,2212,2429,70
2021-02-09,1036,1414,1876,2247,2478,77
2021-02-10,1064,1442,1897,2317,2548,77
2021-02-11,1092,1477,1939,2373,2618,84
2021-02-12,1113,1491,1988,2422,2681,91
2021-02-13,1134,1519,2016,2471,2730,91
2021-02-14,1141,1533,2037,2485,2744,91
2021-02-15,1155,1547,2065,2520,2779,91
2021-02-16,1183,1575,2100,2562,2828,98
2021-02-17,1218,1617,2163,2660,2919,98
2021-02-18,1246,1659,2226,2737,3003,98
2021-02-19,1281,1715,2282,2814,3073,98
2021-02-20,1302,1750,2303,2856,3108,98
2021-02-21,1323,1778,2331,2898,3143,105
2021-02-22,1344,1820,2373,2954,3206,105
2021-02-23,1414,1904,2485,3080,3339,112
2021-02-24,1533,2037,2674,3269,3542,119
2021-02-25,1666,2198,2856,3507,3836,126
2021-02-26,1743,2359,3045,3703,4109,133
2021-02-27,1855,2499,3199,3885,4298,140
2021-02-28,1939,2590,3290,3983,4396,147
2021-03-01,2037,2716,3409,4109,4543,154
2021-03-02,2163,2898,3598,4347,4781,161
2021-03-03,2331,3157,3913,4662,5117,168
2021-03-04,2541,3395,4186,5012,5502,182
2021-03-05,2681,3570,4445,5278,5845,189
2021-03-06,2758,3668,4599,5474,6069,196
2021-03-07,2800,3710,4676,5593,6181,203
2021-03-08,2947,3920,4886,5866,6426,210
2021-03-09,3150,4214,5278,6265,6860,217
2021-03-10,3430,4641,5747,6783,7427,231
2021-03-11,3703,4998,6244,7287,7931,245
2021-03-12,3983,5383,6692,7721,8456,266
2021-03-13,4116,5551,6972,7994,8841,266
2021-03-14,4179,5663,7126,8148,9016,266
2021-03-15,4382,5943,7455,8477,9352,280
2021-03-16,4711,6398,8015,9121,9975,308
2021-03-17,5131,6923,8715,9884,10738,343
2021-03-18,5271,7119,8939,10108,10969,343
2021-03-19,5271,7119,8939,10108,10969,343
total,313859,380597,449197,478303,498554,18662
