,False,True
2020-12-28,0,0
2020-12-29,91,0
2020-12-30,273,0
2020-12-31,455,0
2021-01-01,504,0
2021-01-02,658,0
2021-01-03,840,0
2021-01-04,1302,0
2021-01-05,1911,0
2021-01-06,2716,0
2021-01-07,3738,0
2021-01-08,4676,0
2021-01-09,5313,0
2021-01-10,6209,0
2021-01-11,6678,0
2021-01-12,6972,0
2021-01-13,7154,0
2021-01-14,7294,0
2021-01-15,7385,0
2021-01-16,7448,0
2021-01-17,7483,0
2021-01-18,7525,0
2021-01-19,7588,0
2021-01-20,7658,0
2021-01-21,7714,0
2021-01-22,7735,0
2021-01-23,7763,0
2021-01-24,7798,0
2021-01-25,7812,0
2021-01-26,7840,0
2021-01-27,7868,0
2021-01-28,7931,0
2021-01-29,8071,0
2021-01-30,8225,0
2021-01-31,8365,0
2021-02-01,8449,0
2021-02-02,8512,0
2021-02-03,8652,0
2021-02-04,8799,0
2021-02-05,8897,0
2021-02-06,8925,0
2021-02-07,8939,0
2021-02-08,8988,0
2021-02-09,9142,0
2021-02-10,9373,0
2021-02-11,9604,0
2021-02-12,9828,0
2021-02-13,9996,0
2021-02-14,10059,0
2021-02-15,10164,0
2021-02-16,10374,0
2021-02-17,10703,0
2021-02-18,10997,0
2021-02-19,11284,0
2021-02-20,11459,0
2021-02-21,11592,0
2021-02-22,11830,0
2021-02-23,12362,0
2021-02-24,13202,0
2021-02-25,14196,0
2021-02-26,15113,0
2021-02-27,15897,0
2021-02-28,16387,0
2021-03-01,16975,0
2021-03-02,17955,0
2021-03-03,19369,0
2021-03-04,20832,0
2021-03-05,22029,0
2021-03-06,22785,0
2021-03-07,23191,0
2021-03-08,24276,0
2021-03-09,26012,0
2021-03-10,28280,0
2021-03-11,30443,0
2021-03-12,32529,0
2021-03-13,33775,0
2021-03-14,34419,0
2021-03-15,35910,0
2021-03-16,38542,0
2021-03-17,41762,0
2021-03-18,42784,0
2021-03-19,42791,0
total,2138990,196
