,False,True
2020-12-28,0,0
2020-12-29,84,0
2020-12-30,273,0
2020-12-31,455,0
2021-01-01,504,0
2021-01-02,658,0
2021-01-03,840,0
2021-01-04,1302,0
2021-01-05,1904,0
2021-01-06,2716,0
2021-01-07,3738,0
2021-01-08,4676,0
2021-01-09,5313,0
2021-01-10,6216,0
2021-01-11,6678,0
2021-01-12,6972,0
2021-01-13,7154,0
2021-01-14,7294,0
2021-01-15,7385,0
2021-01-16,7448,0
2021-01-17,7483,0
2021-01-18,7525,0
2021-01-19,7588,0
2021-01-20,7658,0
2021-01-21,7714,0
2021-01-22,7735,0
2021-01-23,7756,0
2021-01-24,7798,0
2021-01-25,7812,0
2021-01-26,7840,0
2021-01-27,7861,0
2021-01-28,7924,0
2021-01-29,8064,0
2021-01-30,8225,0
2021-01-31,8365,0
2021-02-01,8449,0
2021-02-02,8512,0
2021-02-03,8645,0
2021-02-04,8792,0
2021-02-05,8890,0
2021-02-06,8925,0
2021-02-07,8939,0
2021-02-08,8988,0
2021-02-09,9142,0
2021-02-10,9366,0
2021-02-11,9597,0
2021-02-12,9821,0
2021-02-13,9989,0
2021-02-14,10052,0
2021-02-15,10164,0
2021-02-16,10367,0
2021-02-17,10696,0
2021-02-18,10990,0
2021-02-19,11277,0
2021-02-20,11452,0
2021-02-21,11592,0
2021-02-22,11823,0
2021-02-23,12355,0
2021-02-24,13209,0
2021-02-25,14203,0
2021-02-26,15120,0
2021-02-27,15897,0
2021-02-28,16387,0
2021-03-01,16982,0
2021-03-02,17962,0
2021-03-03,19376,0
2021-03-04,20839,0
2021-03-05,22043,0
2021-03-06,22799,0
2021-03-07,23198,0
2021-03-08,24290,0
2021-03-09,26033,0
2021-03-10,28308,0
2021-03-11,30478,0
2021-03-12,32571,0
2021-03-13,33824,0
2021-03-14,34468,0
2021-03-15,35973,0
2021-03-16,38682,0
2021-03-17,42000,0
2021-03-18,44142,0
2021-03-19,46179,0
2021-03-20,47474,0
2021-03-21,48153,0
2021-03-22,49819,0
2021-03-23,52129,0
2021-03-24,53725,0
2021-03-25,53732,0
total,2139340,196
