,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,7
2020-12-09,623,35
2020-12-10,1036,70
2020-12-11,1449,98
2020-12-12,1855,126
2020-12-13,2128,147
2020-12-14,2513,168
2020-12-15,3122,217
2020-12-16,3948,266
2020-12-17,4914,343
2020-12-18,5838,413
2020-12-19,6608,448
2020-12-20,7616,518
2020-12-21,8911,595
2020-12-22,10157,672
2020-12-23,11683,763
2020-12-24,12383,791
2020-12-25,12390,791
2020-12-26,12418,791
2020-12-27,12628,798
2020-12-28,12950,826
2020-12-29,13923,889
2020-12-30,16156,1008
2020-12-31,18389,1134
2021-01-01,18935,1169
2021-01-02,19586,1204
2021-01-03,20139,1246
2021-01-04,21098,1295
2021-01-05,22869,1414
2021-01-06,25312,1540
2021-01-07,29092,1792
2021-01-08,32921,2051
2021-01-09,36022,2261
2021-01-10,37968,2373
2021-01-11,40460,2520
2021-01-12,43561,2702
2021-01-13,47159,2926
2021-01-14,50806,3150
2021-01-15,54817,3409
2021-01-16,58695,3682
2021-01-17,61467,3885
2021-01-18,64218,4067
2021-01-19,67648,4284
2021-01-20,71246,4501
2021-01-21,74347,4711
2021-01-22,77735,4942
2021-01-23,80892,5173
2021-01-24,82971,5299
2021-01-25,85113,5453
2021-01-26,87458,5628
2021-01-27,89852,5796
2021-01-28,92400,5985
2021-01-29,95186,6181
2021-01-30,97489,6370
2021-01-31,99372,6503
2021-02-01,100940,6615
2021-02-02,102844,6755
2021-02-03,105112,6909
2021-02-04,107667,7084
2021-02-05,109214,7203
2021-02-06,110327,7294
2021-02-07,111027,7343
2021-02-08,111832,7406
2021-02-09,113421,7497
2021-02-10,116032,7658
2021-02-11,121023,7959
2021-02-12,126294,8302
2021-02-13,129906,8533
2021-02-14,131838,8659
2021-02-15,133420,8757
2021-02-16,152628,10199
2021-02-17,192892,13230
2021-02-18,225617,15722
2021-02-19,248934,17479
2021-02-20,264355,18599
2021-02-21,268058,18865
2021-02-22,271278,19089
2021-02-23,299159,21063
2021-02-24,341243,24171
2021-02-25,381801,26964
2021-02-26,423815,29869
2021-02-27,452172,31948
2021-02-28,458017,32382
2021-03-01,458983,32466
2021-03-02,459984,32522
2021-03-03,462196,32718
2021-03-04,463925,32865
2021-03-05,464569,32907
2021-03-06,465339,32935
2021-03-07,465458,32942
2021-03-08,465521,32949
2021-03-09,465822,32956
2021-03-10,466382,32991
total,1640037,96040
