,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,126,0,21,0,0,56
2020-12-09,287,0,35,7,7,168
2020-12-10,511,7,84,14,14,294
2020-12-11,756,14,119,28,14,434
2020-12-12,952,21,154,28,21,525
2020-12-13,1057,28,175,28,21,581
2020-12-14,1267,35,210,35,28,721
2020-12-15,1687,42,266,49,35,973
2020-12-16,2184,56,343,63,56,1225
2020-12-17,2849,63,455,77,70,1610
2020-12-18,3521,77,574,105,91,1974
2020-12-19,4095,84,644,126,91,2268
2020-12-20,4872,98,770,147,105,2618
2020-12-21,5852,112,903,168,119,3073
2020-12-22,6783,126,1036,196,133,3535
2020-12-23,7756,154,1169,224,161,4074
2020-12-24,8246,161,1246,231,175,4340
2020-12-25,8253,161,1253,231,175,4340
2020-12-26,8316,161,1274,238,175,4361
2020-12-27,8428,168,1302,245,182,4410
2020-12-28,8603,175,1337,259,182,4522
2020-12-29,9317,189,1477,287,210,4914
2020-12-30,10745,217,1708,343,238,5586
2020-12-31,12096,252,1932,399,273,6230
2021-01-01,12488,259,2009,413,280,6454
2021-01-02,12978,273,2100,427,287,6706
2021-01-03,13398,280,2149,434,294,6888
2021-01-04,14182,294,2268,469,322,7280
2021-01-05,15610,329,2485,539,350,7994
2021-01-06,17584,371,2772,616,392,8974
2021-01-07,20160,413,3087,714,448,10283
2021-01-08,22946,476,3374,826,497,11655
2021-01-09,25424,511,3612,896,539,12866
2021-01-10,27209,532,3780,938,567,13699
2021-01-11,29351,588,4004,1008,609,14707
2021-01-12,31899,630,4256,1141,658,15869
2021-01-13,34678,693,4564,1288,707,17143
2021-01-14,37457,735,4858,1456,749,18473
2021-01-15,40348,791,5180,1617,798,19733
2021-01-16,42700,833,5404,1708,840,20713
2021-01-17,44548,854,5586,1764,875,21539
2021-01-18,46746,896,5768,1876,903,22498
2021-01-19,49189,931,5992,2030,938,23632
2021-01-20,51849,994,6202,2191,987,24808
2021-01-21,54159,1043,6433,2338,1029,25830
2021-01-22,56595,1085,6629,2464,1050,26908
2021-01-23,58471,1113,6783,2562,1078,27699
2021-01-24,59731,1134,6874,2618,1106,28245
2021-01-25,61194,1162,6979,2695,1127,28875
2021-01-26,62979,1197,7112,2821,1148,29659
2021-01-27,64750,1225,7266,2933,1169,30401
2021-01-28,66605,1267,7420,3073,1197,31220
2021-01-29,68558,1302,7560,3199,1232,32081
2021-01-30,70126,1330,7700,3276,1246,32781
2021-01-31,71295,1358,7791,3325,1267,33292
2021-02-01,72457,1379,7896,3402,1288,33775
2021-02-02,73801,1400,8022,3507,1302,34412
2021-02-03,75208,1435,8162,3612,1323,35021
2021-02-04,76496,1463,8267,3703,1337,35588
2021-02-05,77483,1491,8351,3773,1351,36008
2021-02-06,78148,1505,8414,3815,1365,36309
2021-02-07,78470,1512,8442,3829,1379,36463
2021-02-08,78981,1519,8477,3864,1386,36722
2021-02-09,79821,1547,8547,3934,1393,37114
2021-02-10,80808,1575,8652,4046,1414,37576
2021-02-11,81893,1603,8778,4130,1435,38038
2021-02-12,82894,1631,8918,4228,1449,38472
2021-02-13,83573,1645,9037,4277,1463,38745
2021-02-14,83846,1652,9065,4291,1470,38878
2021-02-15,84245,1659,9114,4333,1477,39060
2021-02-16,85953,1687,9331,4431,1512,39648
2021-02-17,89530,1757,9667,4606,1603,41069
2021-02-18,92834,1827,10038,4753,1659,42231
2021-02-19,95067,1883,10269,4865,1708,43141
2021-02-20,96187,1911,10374,4935,1729,43505
2021-02-21,96670,1911,10409,4949,1729,43638
2021-02-22,97202,1925,10535,5005,1750,43876
2021-02-23,100548,1988,10906,5138,1848,44926
2021-02-24,105707,2093,11340,5376,1995,46893
2021-02-25,111230,2212,11949,5628,2128,48958
2021-02-26,115976,2282,12341,5803,2191,50666
2021-02-27,119021,2338,12698,5985,2261,51828
2021-02-28,119616,2345,12761,6020,2282,52087
2021-03-01,119798,2352,12782,6034,2282,52192
2021-03-02,120043,2352,12817,6048,2282,52332
2021-03-03,120302,2359,12866,6069,2289,52486
2021-03-04,120666,2366,12901,6076,2296,52661
2021-03-05,121002,2373,12936,6104,2296,52850
2021-03-06,121205,2380,12950,6118,2303,52934
2021-03-07,121310,2387,12957,6125,2303,52990
2021-03-08,121457,2387,12971,6132,2303,53067
2021-03-09,121702,2394,12999,6139,2303,53172
2021-03-10,121975,2401,13020,6167,2310,53298
2021-03-11,122381,2408,13041,6188,2317,53473
2021-03-12,122689,2408,13055,6188,2324,53606
total,1030183,22582,100471,71092,31850,524664
