,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,126,0,21,0,0,56
2020-12-09,287,0,42,7,7,168
2020-12-10,511,7,84,14,14,294
2020-12-11,763,14,126,21,14,434
2020-12-12,952,21,154,28,21,525
2020-12-13,1064,28,175,28,21,581
2020-12-14,1267,28,210,35,28,721
2020-12-15,1694,42,266,49,35,973
2020-12-16,2184,49,343,63,56,1225
2020-12-17,2856,63,455,84,70,1610
2020-12-18,3535,77,581,112,91,1974
2020-12-19,4102,84,651,126,91,2268
2020-12-20,4886,91,770,147,105,2625
2020-12-21,5873,112,903,168,119,3066
2020-12-22,6818,126,1036,196,133,3528
2020-12-23,7805,154,1169,224,154,4060
2020-12-24,8302,154,1253,238,168,4333
2020-12-25,8302,154,1253,238,168,4333
2020-12-26,8365,161,1274,238,175,4354
2020-12-27,8484,161,1302,245,175,4403
2020-12-28,8659,168,1337,266,182,4515
2020-12-29,9373,189,1477,294,210,4907
2020-12-30,10808,217,1708,350,238,5586
2020-12-31,12166,252,1939,406,273,6230
2021-01-01,12565,259,2016,420,280,6454
2021-01-02,13062,266,2107,434,287,6706
2021-01-03,13482,280,2163,441,294,6895
2021-01-04,14273,294,2275,476,322,7287
2021-01-05,15715,329,2492,546,350,7994
2021-01-06,17703,364,2786,623,392,8981
2021-01-07,20307,406,3101,721,448,10297
2021-01-08,23100,476,3388,840,490,11676
2021-01-09,25606,511,3633,903,539,12880
2021-01-10,27405,532,3801,952,567,13713
2021-01-11,29554,588,4025,1022,609,14728
2021-01-12,32123,630,4277,1148,658,15890
2021-01-13,34916,693,4585,1295,700,17157
2021-01-14,37709,735,4879,1463,749,18494
2021-01-15,40607,791,5208,1624,798,19761
2021-01-16,42973,833,5425,1715,840,20741
2021-01-17,44821,854,5614,1771,875,21567
2021-01-18,47026,896,5789,1883,903,22526
2021-01-19,49483,931,6020,2037,938,23653
2021-01-20,52150,994,6230,2198,987,24829
2021-01-21,54481,1043,6461,2345,1022,25858
2021-01-22,56924,1085,6657,2478,1050,26936
2021-01-23,58807,1113,6811,2576,1078,27727
2021-01-24,60074,1134,6902,2625,1099,28273
2021-01-25,61530,1162,7000,2709,1127,28910
2021-01-26,63329,1197,7140,2835,1148,29694
2021-01-27,65107,1225,7294,2954,1169,30436
2021-01-28,66962,1267,7448,3087,1197,31248
2021-01-29,68915,1302,7581,3213,1232,32116
2021-01-30,70490,1330,7721,3297,1246,32816
2021-01-31,71666,1351,7812,3339,1267,33327
2021-02-01,72835,1372,7924,3423,1288,33817
2021-02-02,74193,1400,8050,3521,1302,34447
2021-02-03,75600,1435,8183,3626,1316,35063
2021-02-04,76888,1463,8295,3717,1337,35623
2021-02-05,77882,1484,8379,3794,1351,36036
2021-02-06,78554,1505,8442,3829,1365,36337
2021-02-07,78876,1512,8463,3843,1379,36498
2021-02-08,79387,1519,8505,3878,1386,36750
2021-02-09,80234,1547,8575,3955,1393,37149
2021-02-10,81228,1575,8680,4060,1407,37611
2021-02-11,82313,1603,8806,4144,1435,38073
2021-02-12,83328,1631,8953,4249,1449,38500
2021-02-13,84007,1645,9065,4291,1463,38773
2021-02-14,84280,1652,9100,4305,1463,38906
2021-02-15,84679,1659,9142,4354,1477,39081
2021-02-16,86401,1694,9359,4452,1512,39669
2021-02-17,89985,1757,9695,4620,1603,41090
2021-02-18,93303,1827,10073,4767,1659,42245
2021-02-19,95543,1890,10304,4879,1708,43148
2021-02-20,96670,1911,10402,4949,1729,43512
2021-02-21,97146,1918,10444,4970,1729,43645
2021-02-22,97678,1925,10570,5019,1750,43883
2021-02-23,101038,1988,10934,5152,1855,44926
2021-02-24,106225,2100,11368,5390,1995,46886
2021-02-25,111762,2212,11977,5642,2128,48944
2021-02-26,116508,2289,12369,5817,2198,50645
2021-02-27,119567,2345,12719,5999,2268,51821
2021-02-28,120162,2352,12789,6041,2282,52080
2021-03-01,120344,2352,12810,6048,2282,52185
2021-03-02,120582,2359,12845,6069,2289,52318
2021-03-03,120848,2359,12887,6083,2289,52472
2021-03-04,121212,2373,12922,6097,2296,52654
2021-03-05,121555,2380,12957,6118,2303,52843
2021-03-06,121751,2387,12978,6139,2303,52927
2021-03-07,121856,2387,12985,6139,2303,52976
2021-03-08,122003,2394,12999,6153,2303,53060
2021-03-09,122255,2394,13020,6160,2310,53165
2021-03-10,122528,2401,13048,6181,2317,53298
2021-03-11,122962,2415,13069,6202,2324,53480
2021-03-12,123627,2422,13132,6216,2331,53746
2021-03-13,123949,2422,13160,6230,2338,53900
2021-03-14,124124,2422,13195,6258,2359,53963
2021-03-15,124383,2422,13209,6272,2366,54068
2021-03-16,124733,2429,13230,6286,2366,54243
2021-03-17,125055,2436,13265,6293,2373,54425
2021-03-18,125503,2436,13293,6307,2380,54572
2021-03-19,125503,2436,13293,6307,2380,54572
total,1044372,22841,101353,71554,32130,529284
