,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,147,63
2020-12-09,385,140
2020-12-10,686,252
2020-12-11,1008,371
2020-12-12,1253,455
2020-12-13,1407,497
2020-12-14,1701,602
2020-12-15,2261,812
2020-12-16,2905,1022
2020-12-17,3864,1281
2020-12-18,4809,1554
2020-12-19,5551,1764
2020-12-20,6545,2079
2020-12-21,7777,2464
2020-12-22,8995,2828
2020-12-23,10325,3213
2020-12-24,10976,3437
2020-12-25,10983,3437
2020-12-26,11053,3479
2020-12-27,11200,3535
2020-12-28,11466,3626
2020-12-29,12453,3948
2020-12-30,14357,4487
2020-12-31,16163,5019
2021-01-01,16730,5180
2021-01-02,17409,5376
2021-01-03,17948,5516
2021-01-04,18984,5838
2021-01-05,20909,6405
2021-01-06,23597,7119
2021-01-07,27090,8029
2021-01-08,30814,8967
2021-01-09,34041,9821
2021-01-10,36358,10374
2021-01-11,39151,11130
2021-01-12,42427,12033
2021-01-13,46060,13020
2021-01-14,49672,14070
2021-01-15,53354,15127
2021-01-16,56231,15981
2021-01-17,58604,16576
2021-01-18,61285,17409
2021-01-19,64344,18382
2021-01-20,67585,19460
2021-01-21,70462,20377
2021-01-22,73409,21329
2021-01-23,75614,22113
2021-01-24,77133,22582
2021-01-25,78827,23219
2021-01-26,80941,23982
2021-01-27,83027,24731
2021-01-28,85246,25543
2021-01-29,87521,26418
2021-01-30,89376,27097
2021-01-31,90671,27664
2021-02-01,91973,28238
2021-02-02,93576,28889
2021-02-03,95186,29589
2021-02-04,96670,30198
2021-02-05,97783,30681
2021-02-06,98609,30954
2021-02-07,99001,31108
2021-02-08,99603,31353
2021-02-09,100576,31801
2021-02-10,101738,32340
2021-02-11,102942,32949
2021-02-12,104069,33537
2021-02-13,104839,33915
2021-02-14,105133,34083
2021-02-15,105602,34293
2021-02-16,107205,35371
2021-02-17,110565,37674
2021-02-18,113624,39732
2021-02-19,115752,41195
2021-02-20,116746,41909
2021-02-21,117131,42196
2021-02-22,117691,42616
2021-02-23,120596,44772
2021-02-24,125202,48216
2021-02-25,130109,52017
2021-02-26,134302,54971
2021-02-27,137067,57078
2021-02-28,137662,57470
2021-03-01,137844,57603
2021-03-02,138117,57764
2021-03-03,138446,57932
2021-03-04,138845,58128
2021-03-05,139223,58352
2021-03-06,139405,58492
2021-03-07,139510,58569
2021-03-08,139678,58653
2021-03-09,139944,58772
2021-03-10,140245,58933
2021-03-11,140644,59185
2021-03-12,140903,59388
total,873803,907053
