,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,0
2020-12-09,525,0
2020-12-10,938,0
2020-12-11,1386,0
2020-12-12,1715,0
2020-12-13,1904,0
2020-12-14,2303,0
2020-12-15,3073,0
2020-12-16,3934,0
2020-12-17,5145,0
2020-12-18,6363,0
2020-12-19,7322,0
2020-12-20,8624,0
2020-12-21,10241,0
2020-12-22,11830,0
2020-12-23,13545,0
2020-12-24,14413,0
2020-12-25,14427,0
2020-12-26,14532,0
2020-12-27,14742,0
2020-12-28,15099,0
2020-12-29,16401,0
2020-12-30,18844,0
2020-12-31,21189,0
2021-01-01,21917,0
2021-01-02,22785,0
2021-01-03,23464,0
2021-01-04,24829,0
2021-01-05,27314,0
2021-01-06,30709,0
2021-01-07,35119,0
2021-01-08,39781,0
2021-01-09,43855,7
2021-01-10,46732,7
2021-01-11,50274,7
2021-01-12,54453,7
2021-01-13,59073,7
2021-01-14,63735,7
2021-01-15,68467,7
2021-01-16,72205,7
2021-01-17,75173,7
2021-01-18,78680,7
2021-01-19,82712,14
2021-01-20,87038,14
2021-01-21,90832,14
2021-01-22,94731,14
2021-01-23,97713,14
2021-01-24,99701,14
2021-01-25,102032,14
2021-01-26,104909,14
2021-01-27,107744,14
2021-01-28,110775,14
2021-01-29,113925,14
2021-01-30,116452,21
2021-01-31,118314,21
2021-02-01,120190,21
2021-02-02,122444,21
2021-02-03,124754,21
2021-02-04,126854,21
2021-02-05,128443,21
2021-02-06,129542,21
2021-02-07,130088,21
2021-02-08,130935,21
2021-02-09,132356,21
2021-02-10,134057,21
2021-02-11,135863,21
2021-02-12,137585,21
2021-02-13,138733,21
2021-02-14,139195,21
2021-02-15,139874,21
2021-02-16,142548,28
2021-02-17,148218,28
2021-02-18,153335,28
2021-02-19,156926,28
2021-02-20,158627,28
2021-02-21,159299,28
2021-02-22,160279,28
2021-02-23,165340,28
2021-02-24,173390,28
2021-02-25,182091,28
2021-02-26,189245,28
2021-02-27,194117,28
2021-02-28,195097,28
2021-03-01,195419,28
2021-03-02,195853,28
2021-03-03,196350,28
2021-03-04,196945,28
2021-03-05,197547,28
2021-03-06,197869,28
2021-03-07,198044,28
2021-03-08,198303,28
2021-03-09,198688,28
2021-03-10,199150,28
2021-03-11,199801,28
2021-03-12,200263,28
total,1780604,245
