,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,42,0
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,91,7
2021-01-05,112,14
2021-01-06,147,14
2021-01-07,252,35
2021-01-08,553,105
2021-01-09,973,245
2021-01-10,1162,280
2021-01-11,1638,392
2021-01-12,2317,539
2021-01-13,3087,707
2021-01-14,4074,959
2021-01-15,5502,1309
2021-01-16,7448,1848
2021-01-17,7805,1932
2021-01-18,8925,2233
2021-01-19,10598,2716
2021-01-20,13706,3696
2021-01-21,20678,5908
2021-01-22,33327,9730
2021-01-23,47922,14266
2021-01-24,53599,16009
2021-01-25,63077,18970
2021-01-26,77084,23450
2021-01-27,92127,28063
2021-01-28,112161,34398
2021-01-29,131950,40516
2021-01-30,165816,50890
2021-01-31,179235,54908
2021-02-01,200347,61215
2021-02-02,229719,70077
2021-02-03,256816,78036
2021-02-04,298991,90573
2021-02-05,362943,109256
2021-02-06,472346,139650
2021-02-07,526288,154448
2021-02-08,571515,166985
2021-02-09,616833,179781
2021-02-10,651616,189742
2021-02-11,679875,197624
2021-02-12,708253,205478
2021-02-13,740201,213920
2021-02-14,750015,216482
2021-02-15,758807,218834
2021-02-16,765303,220570
2021-02-17,770945,222138
2021-02-18,777070,223587
2021-02-19,782579,224903
2021-02-20,789551,226422
2021-02-21,793009,227003
2021-02-22,797741,227899
2021-02-23,803124,228970
2021-02-24,808857,230153
2021-02-25,818307,231672
2021-02-26,826168,232960
2021-02-27,833735,234024
2021-02-28,837774,234563
2021-03-01,842016,235165
2021-03-02,846342,235844
2021-03-03,852712,236838
2021-03-04,861462,238126
2021-03-05,869869,239491
2021-03-06,878444,240688
2021-03-07,880782,241003
2021-03-08,883568,241465
2021-03-09,886662,241976
2021-03-10,889560,242494
2021-03-11,891905,242893
2021-03-12,895657,243551
2021-03-13,900382,244237
2021-03-14,902300,244552
2021-03-15,905030,244993
2021-03-16,907431,245371
2021-03-17,909818,245770
2021-03-18,912121,246099
2021-03-19,914536,246449
2021-03-20,917378,246890
2021-03-21,918435,247044
2021-03-22,919814,247247
2021-03-23,921284,247478
2021-03-24,922957,247744
total,1613115,408723
