,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,98,0
2021-01-05,119,0
2021-01-06,161,0
2021-01-07,280,14
2021-01-08,637,21
2021-01-09,1169,49
2021-01-10,1379,63
2021-01-11,1932,105
2021-01-12,2709,147
2021-01-13,3605,189
2021-01-14,4788,252
2021-01-15,6475,336
2021-01-16,8869,427
2021-01-17,9289,448
2021-01-18,10647,518
2021-01-19,12712,602
2021-01-20,16604,805
2021-01-21,25347,1239
2021-01-22,41104,1946
2021-01-23,59388,2800
2021-01-24,66465,3143
2021-01-25,78386,3668
2021-01-26,96047,4487
2021-01-27,114835,5355
2021-01-28,139958,6601
2021-01-29,164759,7700
2021-01-30,207109,9590
2021-01-31,223825,10318
2021-02-01,250166,11396
2021-02-02,286874,12922
2021-02-03,320586,14266
2021-02-04,373058,16506
2021-02-05,452319,19887
2021-02-06,586306,25690
2021-02-07,652463,28273
2021-02-08,707889,30611
2021-02-09,763665,32942
2021-02-10,806610,34748
2021-02-11,841190,36309
2021-02-12,875700,38031
2021-02-13,914235,39893
2021-02-14,926058,40439
2021-02-15,936621,41020
2021-02-16,944405,41468
2021-02-17,951195,41888
2021-02-18,958279,42378
2021-02-19,964607,42882
2021-02-20,972524,43449
2021-02-21,976276,43736
2021-02-22,981533,44100
2021-02-23,987546,44555
2021-02-24,993944,45066
2021-02-25,1004185,45794
2021-02-26,1012760,46368
2021-02-27,1020810,46949
2021-02-28,1025101,47236
2021-03-01,1029672,47509
2021-03-02,1034383,47810
2021-03-03,1041236,48314
2021-03-04,1050693,48895
2021-03-05,1059863,49497
2021-03-06,1068991,50141
2021-03-07,1071469,50309
2021-03-08,1074514,50526
2021-03-09,1077895,50743
2021-03-10,1081129,50925
2021-03-11,1083684,51121
2021-03-12,1087800,51415
2021-03-13,1092868,51751
2021-03-14,1094947,51898
2021-03-15,1097915,52108
2021-03-16,1100519,52283
2021-03-17,1103137,52451
2021-03-18,1105636,52584
2021-03-19,1108254,52738
2021-03-20,1111320,52955
2021-03-21,1112454,53018
2021-03-22,1113952,53109
2021-03-23,1115541,53221
2021-03-24,1117368,53333
total,1929676,92162
