,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,98,7
2021-01-05,119,7
2021-01-06,154,7
2021-01-07,266,21
2021-01-08,602,56
2021-01-09,1120,98
2021-01-10,1323,119
2021-01-11,1855,182
2021-01-12,2583,280
2021-01-13,3416,378
2021-01-14,4557,476
2021-01-15,6188,623
2021-01-16,8519,777
2021-01-17,8925,812
2021-01-18,10234,924
2021-01-19,12243,1071
2021-01-20,16100,1302
2021-01-21,24787,1792
2021-01-22,40397,2653
2021-01-23,58667,3521
2021-01-24,65751,3857
2021-01-25,77658,4396
2021-01-26,95270,5264
2021-01-27,114016,6174
2021-01-28,139083,7476
2021-01-29,163779,8680
2021-01-30,206143,10563
2021-01-31,222887,11256
2021-02-01,249172,12383
2021-02-02,285894,13895
2021-02-03,319473,15379
2021-02-04,371777,17780
2021-02-05,450639,21567
2021-02-06,584157,27839
2021-02-07,649957,30779
2021-02-08,705054,33446
2021-02-09,760501,36113
2021-02-10,802753,38605
2021-02-11,836752,40747
2021-02-12,870597,43134
2021-02-13,908390,45738
2021-02-14,919849,46648
2021-02-15,929978,47663
2021-02-16,937335,48538
2021-02-17,943607,49483
2021-02-18,949865,50792
2021-02-19,955465,52017
2021-02-20,962346,53634
2021-02-21,965622,54390
2021-02-22,970172,55461
2021-02-23,975338,56763
2021-02-24,980889,58128
2021-02-25,989716,60263
2021-02-26,997115,62013
2021-02-27,1004059,63707
2021-02-28,1007839,64498
2021-03-01,1011836,65345
2021-03-02,1015980,66213
2021-03-03,1022070,67480
2021-03-04,1030295,69293
2021-03-05,1038387,70973
2021-03-06,1046416,72716
2021-03-07,1048642,73136
2021-03-08,1051330,73710
2021-03-09,1054396,74242
2021-03-10,1057329,74725
2021-03-11,1059688,75117
2021-03-12,1063489,75719
2021-03-13,1068081,76545
2021-03-14,1070006,76846
2021-03-15,1072708,77315
2021-03-16,1075081,77721
2021-03-17,1077510,78078
2021-03-18,1079813,78407
2021-03-19,1082186,78799
2021-03-20,1084993,79275
2021-03-21,1086050,79422
2021-03-22,1087450,79611
2021-03-23,1088934,79821
2021-03-24,1090663,80038
total,1878226,143612
