,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,42,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,91,14
2021-01-05,112,14
2021-01-06,140,28
2021-01-07,252,42
2021-01-08,581,84
2021-01-09,1092,140
2021-01-10,1281,168
2021-01-11,1799,245
2021-01-12,2541,336
2021-01-13,3353,455
2021-01-14,4480,574
2021-01-15,6055,770
2021-01-16,8288,1029
2021-01-17,8659,1092
2021-01-18,9954,1218
2021-01-19,11900,1428
2021-01-20,15596,1834
2021-01-21,23926,2709
2021-01-22,39060,4130
2021-01-23,56532,5824
2021-01-24,63266,6559
2021-01-25,74732,7574
2021-01-26,91560,9331
2021-01-27,109326,11291
2021-01-28,133042,13993
2021-01-29,156590,16387
2021-01-30,196476,20790
2021-01-31,212373,22330
2021-02-01,237433,24745
2021-02-02,272524,28063
2021-02-03,304780,30877
2021-02-04,354571,35833
2021-02-05,429989,43155
2021-02-06,556465,56770
2021-02-07,619185,62825
2021-02-08,671664,68138
2021-02-09,724353,73647
2021-02-10,764778,78176
2021-02-11,797349,82005
2021-02-12,829878,85785
2021-02-13,866131,90020
2021-02-14,877401,91175
2021-02-15,887586,92190
2021-02-16,895160,92932
2021-02-17,901817,93569
2021-02-18,908845,94178
2021-02-19,915152,94801
2021-02-20,923048,95494
2021-02-21,926828,95795
2021-02-22,932071,96215
2021-02-23,938126,96705
2021-02-24,944608,97202
2021-02-25,955017,97860
2021-02-26,963704,98406
2021-02-27,971908,98910
2021-02-28,976262,99162
2021-03-01,980840,99463
2021-03-02,985558,99806
2021-03-03,992614,100226
2021-03-04,1002183,100856
2021-03-05,1011416,101542
2021-03-06,1020782,102172
2021-03-07,1023449,102333
2021-03-08,1026536,102557
2021-03-09,1029966,102802
2021-03-10,1033193,103075
2021-03-11,1035825,103278
2021-03-12,1040032,103684
2021-03-13,1045170,104104
2021-03-14,1047305,104293
2021-03-15,1050336,104545
2021-03-16,1053017,104762
2021-03-17,1055747,104972
2021-03-18,1058274,105217
2021-03-19,1060969,105469
2021-03-20,1064203,105777
2021-03-21,1065435,105868
2021-03-22,1066982,106001
2021-03-23,1068655,106148
2021-03-24,1070629,106316
2021-03-25,1072603,106512
2021-03-26,1074864,106729
2021-03-27,1077391,106953
2021-03-28,1078602,107058
2021-03-29,1079904,107170
2021-03-30,1081213,107303
2021-03-31,1082788,107457
2021-04-01,1083866,107562
2021-04-02,1084342,107611
2021-04-03,1084811,107660
2021-04-04,1085042,107681
2021-04-05,1085210,107695
2021-04-06,1085686,107765
2021-04-07,1086449,107828
2021-04-08,1087100,107891
2021-04-09,1087898,107975
2021-04-10,1088675,108031
2021-04-11,1088976,108059
2021-04-12,1089347,108094
2021-04-13,1089739,108122
2021-04-14,1090208,108171
2021-04-15,1090656,108220
2021-04-16,1091160,108269
2021-04-17,1091622,108311
2021-04-18,1091839,108339
2021-04-19,1092084,108360
2021-04-20,1092420,108402
2021-04-21,1092861,108458
total,1845655,185241
