,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,14,0
2021-01-01,49,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,105,0
2021-01-05,126,0
2021-01-06,168,0
2021-01-07,287,0
2021-01-08,644,14
2021-01-09,1183,35
2021-01-10,1407,35
2021-01-11,1974,63
2021-01-12,2765,98
2021-01-13,3668,126
2021-01-14,4879,154
2021-01-15,6594,217
2021-01-16,9037,259
2021-01-17,9464,266
2021-01-18,10843,322
2021-01-19,12936,378
2021-01-20,16947,455
2021-01-21,25991,588
2021-01-22,42231,826
2021-01-23,61194,994
2021-01-24,68551,1057
2021-01-25,80878,1176
2021-01-26,99141,1393
2021-01-27,118587,1596
2021-01-28,144669,1890
2021-01-29,170331,2128
2021-01-30,214172,2527
2021-01-31,231483,2660
2021-02-01,258678,2884
2021-02-02,296590,3199
2021-02-03,331331,3521
2021-02-04,385518,4046
2021-02-05,467278,4928
2021-02-06,605836,6160
2021-02-07,674030,6706
2021-02-08,731213,7287
2021-02-09,788711,7896
2021-02-10,832951,8407
2021-02-11,868567,8932
2021-02-12,904288,9443
2021-02-13,944202,9926
2021-02-14,956403,10094
2021-02-15,967337,10304
2021-02-16,975366,10507
2021-02-17,982394,10696
2021-02-18,989723,10934
2021-02-19,996338,11151
2021-02-20,1004633,11340
2021-02-21,1008581,11431
2021-02-22,1014041,11599
2021-02-23,1020299,11802
2021-02-24,1026984,12033
2021-02-25,1037617,12362
2021-02-26,1046521,12607
2021-02-27,1054935,12824
2021-02-28,1059408,12929
2021-03-01,1064098,13083
2021-03-02,1068935,13258
2021-03-03,1076040,13510
2021-03-04,1085749,13839
2021-03-05,1095199,14161
2021-03-06,1104719,14413
2021-03-07,1107302,14483
2021-03-08,1110473,14567
2021-03-09,1113938,14700
2021-03-10,1117242,14812
2021-03-11,1119881,14917
2021-03-12,1124151,15064
2021-03-13,1129380,15239
2021-03-14,1131550,15302
2021-03-15,1134609,15407
2021-03-16,1137304,15505
2021-03-17,1139985,15603
2021-03-18,1142519,15701
2021-03-19,1145186,15799
2021-03-20,1148371,15904
2021-03-21,1149540,15932
2021-03-22,1151080,15981
2021-03-23,1152718,16037
2021-03-24,1154608,16093
total,1992949,28882
