,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,98,7
2021-01-05,112,7
2021-01-06,154,7
2021-01-07,273,21
2021-01-08,616,42
2021-01-09,1092,126
2021-01-10,1302,140
2021-01-11,1813,224
2021-01-12,2555,308
2021-01-13,3402,392
2021-01-14,4536,497
2021-01-15,6132,679
2021-01-16,8393,903
2021-01-17,8771,966
2021-01-18,10066,1099
2021-01-19,12012,1302
2021-01-20,15645,1757
2021-01-21,23863,2723
2021-01-22,38472,4585
2021-01-23,55524,6664
2021-01-24,62111,7497
2021-01-25,73304,8750
2021-01-26,89936,10598
2021-01-27,107359,12824
2021-01-28,130928,15631
2021-01-29,154175,18291
2021-01-30,193662,23044
2021-01-31,209314,24829
2021-02-01,234010,27545
2021-02-02,268478,31318
2021-02-03,300062,34790
2021-02-04,349629,39935
2021-02-05,424431,47768
2021-02-06,551635,60361
2021-02-07,613963,66773
2021-02-08,666575,71925
2021-02-09,719439,77168
2021-02-10,760144,81214
2021-02-11,793254,84245
2021-02-12,826350,87381
2021-02-13,863317,90804
2021-02-14,874615,91882
2021-02-15,884828,92813
2021-02-16,892388,93485
2021-02-17,898975,94108
2021-02-18,905933,94724
2021-02-19,912240,95242
2021-02-20,920192,95781
2021-02-21,924014,95998
2021-02-22,929278,96362
2021-02-23,935375,96719
2021-02-24,941864,97153
2021-02-25,952329,97643
2021-02-26,961044,98084
2021-02-27,969346,98413
2021-02-28,973749,98588
2021-03-01,978383,98798
2021-03-02,983171,99022
2021-03-03,990192,99358
2021-03-04,999782,99806
2021-03-05,1009085,100275
2021-03-06,1018451,100688
2021-03-07,1020985,100800
2021-03-08,1024072,100968
2021-03-09,1027495,101143
2021-03-10,1030722,101325
2021-03-11,1033326,101479
2021-03-12,1037484,101731
2021-03-13,1042629,101990
2021-03-14,1044757,102088
2021-03-15,1047774,102242
2021-03-16,1050413,102389
2021-03-17,1053066,102522
2021-03-18,1055544,102676
2021-03-19,1058176,102809
2021-03-20,1061291,102984
2021-03-21,1062439,103033
2021-03-22,1063944,103117
2021-03-23,1065554,103208
2021-03-24,1067409,103292
total,1850023,171815
