,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,35,7
2021-01-02,49,14
2021-01-03,49,14
2021-01-04,70,28
2021-01-05,84,35
2021-01-06,112,49
2021-01-07,203,84
2021-01-08,469,189
2021-01-09,833,385
2021-01-10,973,469
2021-01-11,1351,679
2021-01-12,1862,1001
2021-01-13,2464,1330
2021-01-14,3297,1736
2021-01-15,4508,2303
2021-01-16,6314,2982
2021-01-17,6608,3122
2021-01-18,7602,3563
2021-01-19,9261,4053
2021-01-20,12348,5061
2021-01-21,19271,7315
2021-01-22,32242,10815
2021-01-23,47754,14434
2021-01-24,53676,15932
2021-01-25,63483,18564
2021-01-26,78148,22386
2021-01-27,93674,26516
2021-01-28,114660,31899
2021-01-29,135737,36722
2021-01-30,172032,44667
2021-01-31,186361,47782
2021-02-01,208978,52577
2021-02-02,240569,59227
2021-02-03,269353,65499
2021-02-04,313943,75621
2021-02-05,381710,90496
2021-02-06,497364,114632
2021-02-07,554309,126427
2021-02-08,601930,136570
2021-02-09,649929,146685
2021-02-10,686168,155190
2021-02-11,714924,162568
2021-02-12,743400,170331
2021-02-13,775292,178836
2021-02-14,784476,182021
2021-02-15,792407,185234
2021-02-16,797643,188230
2021-02-17,801675,191408
2021-02-18,805028,195629
2021-02-19,808017,199465
2021-02-20,811426,204547
2021-02-21,812560,207452
2021-02-22,814408,211225
2021-02-23,816396,215705
2021-02-24,818720,220297
2021-02-25,821611,228361
2021-02-26,824285,234843
2021-02-27,826525,241241
2021-02-28,827652,244685
2021-03-01,828905,248276
2021-03-02,830403,251790
2021-03-03,832419,257131
2021-03-04,835338,264250
2021-03-05,838551,270816
2021-03-06,841442,277697
2021-03-07,842121,279664
2021-03-08,843115,281918
2021-03-09,844319,284319
2021-03-10,845614,286440
2021-03-11,846587,288218
2021-03-12,848337,290871
2021-03-13,850332,294287
2021-03-14,851144,295708
2021-03-15,852243,297773
2021-03-16,853370,299432
2021-03-17,854504,301084
2021-03-18,855694,302519
2021-03-19,856849,304143
2021-03-20,858214,306061
2021-03-21,858697,306782
2021-03-22,859369,307692
2021-03-23,860090,308672
2021-03-24,860874,309827
total,1452990,568848
