,1,2,3,4,5
2020-12-08,42,0,0,21,21
2020-12-09,154,21,28,56,56
2020-12-10,287,56,56,98,98
2020-12-11,413,91,84,126,147
2020-12-12,518,112,105,168,168
2020-12-13,567,126,126,182,182
2020-12-14,658,147,161,224,231
2020-12-15,868,189,210,301,301
2020-12-16,1099,238,287,399,406
2020-12-17,1449,336,399,504,539
2020-12-18,1785,406,497,616,672
2020-12-19,2114,469,581,707,784
2020-12-20,2520,581,700,833,966
2020-12-21,2989,707,840,1015,1162
2020-12-22,3388,826,959,1176,1344
2020-12-23,3871,959,1106,1386,1519
2020-12-24,4109,1022,1197,1477,1617
2020-12-25,4116,1029,1197,1484,1617
2020-12-26,4137,1036,1204,1491,1624
2020-12-27,4186,1050,1225,1512,1645
2020-12-28,4284,1078,1246,1547,1673
2020-12-29,4669,1162,1365,1680,1827
2020-12-30,5348,1351,1603,1932,2100
2020-12-31,5950,1512,1792,2149,2303
2021-01-01,6132,1568,1869,2233,2401
2021-01-02,6363,1631,1960,2324,2485
2021-01-03,6531,1673,2016,2387,2569
2021-01-04,6853,1764,2135,2513,2688
2021-01-05,7462,1925,2352,2744,2926
2021-01-06,8407,2191,2646,3059,3269
2021-01-07,9625,2520,3066,3528,3759
2021-01-08,10941,2877,3451,4053,4319
2021-01-09,12117,3136,3815,4494,4837
2021-01-10,12894,3325,4060,4760,5159
2021-01-11,13776,3570,4368,5075,5446
2021-01-12,14917,3878,4711,5446,5831
2021-01-13,16219,4249,5131,5894,6314
2021-01-14,17535,4641,5579,6349,6797
2021-01-15,18837,5012,5992,6832,7294
2021-01-16,19873,5299,6349,7203,7707
2021-01-17,20643,5502,6615,7497,8015
2021-01-18,21623,5782,6944,7826,8379
2021-01-19,22750,6111,7301,8239,8806
2021-01-20,23933,6419,7672,8687,9212
2021-01-21,25032,6734,8057,9065,9590
2021-01-22,26068,7028,8365,9464,9982
2021-01-23,26936,7280,8673,9751,10304
2021-01-24,27496,7448,8883,9975,10549
2021-01-25,28147,7637,9086,10192,10731
2021-01-26,29008,7882,9310,10458,10969
2021-01-27,29841,8120,9548,10731,11249
2021-01-28,30723,8386,9863,11046,11529
2021-01-29,31696,8659,10150,11361,11837
2021-01-30,32515,8911,10451,11669,12166
2021-01-31,33362,9191,10745,11984,12453
2021-02-01,34230,9513,11025,12306,12712
2021-02-02,35266,9961,11431,12810,13097
2021-02-03,36470,10458,11900,13426,13552
2021-02-04,37233,10689,12229,13811,13825
2021-02-05,37968,10829,12411,13986,14021
2021-02-06,38325,10906,12502,14098,14140
2021-02-07,38542,10962,12572,14189,14210
2021-02-08,38801,11067,12670,14294,14343
2021-02-09,39410,11249,12866,14497,14574
2021-02-10,40418,11550,13223,14903,14917
2021-02-11,42098,12005,13748,15533,15547
2021-02-12,43855,12460,14301,16184,16345
2021-02-13,44814,12866,14854,16793,16898
2021-02-14,45213,12992,15071,17066,17304
2021-02-15,45724,13153,15246,17241,17430
2021-02-16,48636,13769,15953,18025,18291
2021-02-17,54446,15386,17843,20153,20594
2021-02-18,58723,16618,19390,21966,22372
2021-02-19,61656,17227,20202,22827,23233
2021-02-20,62839,17500,20461,23072,23457
2021-02-21,63161,17619,20559,23205,23611
2021-02-22,63700,17801,20734,23492,23842
2021-02-23,66934,18648,21686,24675,25396
2021-02-24,71421,20034,23366,26656,27650
2021-02-25,76370,21497,25242,28630,29659
2021-02-26,80997,22624,26831,30331,31276
2021-02-27,84336,23436,27846,31367,32382
2021-02-28,85036,23604,28028,31570,32564
2021-03-01,85302,23702,28126,31703,32634
2021-03-02,85610,23772,28210,31794,32697
2021-03-03,85918,23849,28308,31927,32753
2021-03-04,86163,23954,28497,32053,32914
2021-03-05,86534,24136,28595,32144,32977
2021-03-06,86765,24199,28686,32235,33054
2021-03-07,86828,24220,28728,32263,33103
2021-03-08,86912,24241,28749,32298,33124
2021-03-09,87129,24304,28798,32368,33173
2021-03-10,87430,24423,28924,32459,33257
2021-03-11,87682,24535,29029,32557,33355
2021-03-12,87773,24556,29043,32571,33383
total,539763,143507,161693,180096,193599
