,1,2,3,4,5
2020-12-08,14,14,14,28,28
2020-12-09,49,49,56,84,77
2020-12-10,91,98,98,147,154
2020-12-11,126,154,147,203,238
2020-12-12,154,182,189,266,273
2020-12-13,168,203,217,294,308
2020-12-14,189,238,266,357,371
2020-12-15,259,301,343,469,497
2020-12-16,322,378,462,609,658
2020-12-17,420,539,630,770,868
2020-12-18,525,665,791,945,1071
2020-12-19,609,763,924,1106,1267
2020-12-20,714,931,1120,1323,1533
2020-12-21,854,1127,1337,1603,1827
2020-12-22,973,1288,1505,1834,2114
2020-12-23,1148,1477,1729,2128,2387
2020-12-24,1218,1582,1869,2261,2534
2020-12-25,1225,1582,1869,2261,2541
2020-12-26,1232,1596,1876,2275,2555
2020-12-27,1253,1617,1897,2303,2576
2020-12-28,1288,1652,1939,2359,2625
2020-12-29,1393,1799,2128,2576,2849
2020-12-30,1638,2072,2464,2940,3262
2020-12-31,1827,2317,2765,3262,3584
2021-01-01,1883,2387,2884,3374,3731
2021-01-02,1953,2478,3024,3507,3864
2021-01-03,1995,2541,3101,3612,3976
2021-01-04,2107,2674,3276,3801,4165
2021-01-05,2296,2905,3598,4137,4543
2021-01-06,2611,3304,4032,4641,5068
2021-01-07,2975,3808,4662,5320,5831
2021-01-08,3409,4333,5250,6083,6678
2021-01-09,3724,4732,5845,6741,7490
2021-01-10,3920,5019,6223,7175,8001
2021-01-11,4228,5418,6671,7637,8421
2021-01-12,4634,5873,7203,8197,9023
2021-01-13,5103,6440,7812,8841,9758
2021-01-14,5565,6993,8484,9513,10507
2021-01-15,6006,7532,9128,10227,11242
2021-01-16,6293,7987,9660,10794,11872
2021-01-17,6503,8295,10045,11249,12348
2021-01-18,6818,8701,10542,11746,12922
2021-01-19,7238,9184,11074,12348,13545
2021-01-20,7644,9646,11634,13006,14175
2021-01-21,8050,10108,12208,13566,14749
2021-01-22,8414,10556,12698,14126,15323
2021-01-23,8694,10927,13153,14581,15813
2021-01-24,8869,11165,13461,14903,16184
2021-01-25,9093,11452,13790,15211,16471
2021-01-26,9387,11830,14161,15610,16863
2021-01-27,9674,12187,14532,16030,17297
2021-01-28,9989,12558,14994,16492,17745
2021-01-29,10325,12964,15414,16982,18242
2021-01-30,10563,13342,15862,17451,18725
2021-01-31,10843,13741,16275,17927,19187
2021-02-01,11186,14196,16681,18396,19572
2021-02-02,11704,14791,17206,19012,20076
2021-02-03,12096,15442,17899,19845,20769
2021-02-04,12376,15806,18354,20356,21161
2021-02-05,12551,16037,18662,20664,21567
2021-02-06,12670,16156,18823,20846,21742
2021-02-07,12712,16233,18928,20993,21868
2021-02-08,12803,16373,19061,21140,22057
2021-02-09,13041,16653,19320,21469,22386
2021-02-10,13335,17101,19845,22050,22946
2021-02-11,13706,17857,20657,23051,23926
2021-02-12,14175,18620,21518,24003,25088
2021-02-13,14518,19180,22246,24738,25809
2021-02-14,14637,19362,22540,25088,26285
2021-02-15,14812,19642,22799,25326,26474
2021-02-16,15694,20734,23982,26642,27923
2021-02-17,17304,23023,26859,29939,31619
2021-02-18,18620,24773,29127,32543,34356
2021-02-19,19376,25816,30506,33999,35812
2021-02-20,19810,26243,31003,34461,36169
2021-02-21,19971,26397,31150,34636,36372
2021-02-22,20132,26649,31395,34993,36750
2021-02-23,21147,27874,32837,36750,39116
2021-02-24,22834,29750,35252,39452,42231
2021-02-25,24535,31815,37926,42294,45227
2021-02-26,26019,33544,40362,44849,47684
2021-02-27,26950,34804,42084,46522,49420
2021-02-28,27223,35133,42371,46802,49686
2021-03-01,27377,35266,42497,46963,49777
2021-03-02,27510,35371,42616,47103,49896
2021-03-03,27601,35469,42763,47264,50015
2021-03-04,27664,35616,42994,47432,50246
2021-03-05,27825,35840,43155,47579,50351
2021-03-06,27867,35952,43295,47719,50484
2021-03-07,27888,35994,43351,47754,50526
2021-03-08,27923,36022,43386,47803,50561
2021-03-09,28014,36113,43498,47901,50645
2021-03-10,28154,36267,43680,48041,50750
2021-03-11,28294,36407,43813,48167,50876
2021-03-12,28385,36498,43918,48265,50981
2021-03-13,28413,36547,43967,48335,51065
2021-03-14,28427,36582,43981,48349,51072
2021-03-15,28448,36596,44016,48384,51100
2021-03-16,28476,36624,44065,48419,51142
2021-03-17,28511,36680,44135,48482,51205
2021-03-18,28532,36701,44156,48510,51233
total,185738,220514,248605,271033,296821
