,False,True
2020-12-08,98,0
2020-12-09,329,0
2020-12-10,602,0
2020-12-11,882,0
2020-12-12,1078,0
2020-12-13,1197,0
2020-12-14,1435,0
2020-12-15,1883,0
2020-12-16,2443,0
2020-12-17,3241,0
2020-12-18,4004,0
2020-12-19,4683,0
2020-12-20,5635,0
2020-12-21,6748,0
2020-12-22,7735,0
2020-12-23,8883,0
2020-12-24,9478,0
2020-12-25,9478,0
2020-12-26,9541,0
2020-12-27,9660,0
2020-12-28,9877,0
2020-12-29,10759,0
2020-12-30,12390,0
2020-12-31,13769,0
2021-01-01,14273,0
2021-01-02,14833,0
2021-01-03,15239,0
2021-01-04,16030,0
2021-01-05,17493,0
2021-01-06,19663,0
2021-01-07,22603,0
2021-01-08,25767,0
2021-01-09,28532,0
2021-01-10,30338,0
2021-01-11,32389,0
2021-01-12,34944,0
2021-01-13,37961,0
2021-01-14,41069,0
2021-01-15,44142,0
2021-01-16,46613,0
2021-01-17,48447,0
2021-01-18,50750,0
2021-01-19,53396,0
2021-01-20,56112,0
2021-01-21,58695,0
2021-01-22,61131,0
2021-01-23,63175,0
2021-01-24,64589,0
2021-01-25,66031,0
2021-01-26,67851,0
2021-01-27,69734,0
2021-01-28,71792,0
2021-01-29,73941,0
2021-01-30,75957,0
2021-01-31,77980,0
2021-02-01,80038,0
2021-02-02,82803,0
2021-02-03,86058,0
2021-02-04,88060,0
2021-02-05,89481,0
2021-02-06,90244,0
2021-02-07,90748,0
2021-02-08,91448,0
2021-02-09,92876,0
2021-02-10,95284,0
2021-02-11,99204,0
2021-02-12,103411,0
2021-02-13,106498,0
2021-02-14,107919,0
2021-02-15,109067,0
2021-02-16,114975,0
2021-02-17,128758,0
2021-02-18,139433,0
2021-02-19,145516,0
2021-02-20,147686,0
2021-02-21,148533,0
2021-02-22,149926,0
2021-02-23,157717,0
2021-02-24,169526,0
2021-02-25,181804,0
2021-02-26,192465,7
2021-02-27,199787,7
2021-02-28,201229,7
2021-03-01,201880,7
2021-03-02,202496,7
2021-03-03,203119,7
2021-03-04,203952,7
2021-03-05,204757,7
2021-03-06,205317,7
2021-03-07,205506,7
2021-03-08,205695,7
2021-03-09,206164,7
2021-03-10,206892,7
2021-03-11,207557,7
2021-03-12,208054,7
2021-03-13,208334,7
2021-03-14,208411,7
2021-03-15,208544,7
2021-03-16,208733,7
2021-03-17,209013,7
2021-03-18,209125,7
total,1222669,42
