,False,True
2020-12-08,98,0
2020-12-09,329,0
2020-12-10,602,0
2020-12-11,882,0
2020-12-12,1078,0
2020-12-13,1197,0
2020-12-14,1428,0
2020-12-15,1876,0
2020-12-16,2429,0
2020-12-17,3234,0
2020-12-18,3990,0
2020-12-19,4669,0
2020-12-20,5614,0
2020-12-21,6727,0
2020-12-22,7707,0
2020-12-23,8848,0
2020-12-24,9443,0
2020-12-25,9450,0
2020-12-26,9506,0
2020-12-27,9625,0
2020-12-28,9842,0
2020-12-29,10724,0
2020-12-30,12348,0
2020-12-31,13713,0
2021-01-01,14217,0
2021-01-02,14777,0
2021-01-03,15183,0
2021-01-04,15967,0
2021-01-05,17423,0
2021-01-06,19579,0
2021-01-07,22512,0
2021-01-08,25655,0
2021-01-09,28413,0
2021-01-10,30212,0
2021-01-11,32242,0
2021-01-12,34797,0
2021-01-13,37821,0
2021-01-14,40915,0
2021-01-15,43981,0
2021-01-16,46445,0
2021-01-17,48272,0
2021-01-18,50568,0
2021-01-19,53214,0
2021-01-20,55930,0
2021-01-21,58492,0
2021-01-22,60921,0
2021-01-23,62958,0
2021-01-24,64365,0
2021-01-25,65807,0
2021-01-26,67627,0
2021-01-27,69503,0
2021-01-28,71554,0
2021-01-29,73703,0
2021-01-30,75719,0
2021-01-31,77742,0
2021-02-01,79800,0
2021-02-02,82565,0
2021-02-03,85820,0
2021-02-04,87801,0
2021-02-05,89222,0
2021-02-06,89985,0
2021-02-07,90482,0
2021-02-08,91182,0
2021-02-09,92610,0
2021-02-10,95018,0
2021-02-11,98938,0
2021-02-12,103152,0
2021-02-13,106225,0
2021-02-14,107653,0
2021-02-15,108801,0
2021-02-16,114681,0
2021-02-17,128429,0
2021-02-18,139076,0
2021-02-19,145152,0
2021-02-20,147329,0
2021-02-21,148176,0
2021-02-22,149569,0
2021-02-23,157339,0
2021-02-24,169134,0
2021-02-25,181405,0
2021-02-26,192059,7
2021-02-27,199374,7
2021-02-28,200809,7
2021-03-01,201460,7
2021-03-02,202083,7
2021-03-03,202762,7
2021-03-04,203588,7
2021-03-05,204386,7
2021-03-06,204946,7
2021-03-07,205142,7
2021-03-08,205324,7
2021-03-09,205779,7
2021-03-10,206507,7
2021-03-11,207151,7
2021-03-12,207333,7
total,1218623,42
