,F,M
2020-12-08,70,28
2020-12-09,224,98
2020-12-10,413,182
2020-12-11,609,266
2020-12-12,756,315
2020-12-13,854,336
2020-12-14,1029,399
2020-12-15,1344,525
2020-12-16,1764,665
2020-12-17,2373,861
2020-12-18,2940,1050
2020-12-19,3465,1204
2020-12-20,4186,1428
2020-12-21,5061,1666
2020-12-22,5810,1897
2020-12-23,6678,2163
2020-12-24,7147,2296
2020-12-25,7147,2296
2020-12-26,7182,2324
2020-12-27,7266,2359
2020-12-28,7427,2408
2020-12-29,8120,2604
2020-12-30,9387,2954
2020-12-31,10437,3276
2021-01-01,10836,3381
2021-01-02,11270,3507
2021-01-03,11592,3591
2021-01-04,12201,3766
2021-01-05,13328,4095
2021-01-06,15001,4571
2021-01-07,17318,5187
2021-01-08,19768,5880
2021-01-09,21861,6552
2021-01-10,23240,6972
2021-01-11,24808,7434
2021-01-12,26782,8015
2021-01-13,29099,8715
2021-01-14,31437,9478
2021-01-15,33740,10234
2021-01-16,35602,10836
2021-01-17,37009,11263
2021-01-18,38752,11816
2021-01-19,40712,12502
2021-01-20,42721,13202
2021-01-21,44590,13902
2021-01-22,46389,14525
2021-01-23,47887,15071
2021-01-24,48881,15484
2021-01-25,49924,15890
2021-01-26,51212,16415
2021-01-27,52556,16947
2021-01-28,53998,17549
2021-01-29,55482,18221
2021-01-30,56819,18893
2021-01-31,58079,19670
2021-02-01,59374,20426
2021-02-02,61026,21539
2021-02-03,63042,22771
2021-02-04,64316,23492
2021-02-05,65205,24017
2021-02-06,65737,24248
2021-02-07,66045,24437
2021-02-08,66514,24668
2021-02-09,67438,25172
2021-02-10,68908,26110
2021-02-11,71148,27790
2021-02-12,73612,29540
2021-02-13,75313,30919
2021-02-14,76048,31605
2021-02-15,76713,32088
2021-02-16,79954,34734
2021-02-17,87640,40789
2021-02-18,93513,45570
2021-02-19,96740,48412
2021-02-20,97902,49434
2021-02-21,98357,49819
2021-02-22,99134,50435
2021-02-23,103334,54012
2021-02-24,109802,59339
2021-02-25,116354,65051
2021-02-26,122213,69853
2021-02-27,126042,73339
2021-02-28,126784,74032
2021-03-01,127148,74319
2021-03-02,127477,74613
2021-03-03,127862,74900
2021-03-04,128303,75285
2021-03-05,128744,75642
2021-03-06,129045,75908
2021-03-07,129143,76006
2021-03-08,129248,76083
2021-03-09,129507,76279
2021-03-10,129934,76573
2021-03-11,130305,76853
2021-03-12,130410,76930
total,630483,588189
