,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-09,203,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,28,0,56
2020-12-10,350,0,14,0,0,0,0,14,0,0,7,0,0,0,0,7,56,0,119
2020-12-11,511,0,21,0,0,0,0,21,7,0,7,0,0,0,0,14,77,0,175
2020-12-12,637,0,28,0,0,0,0,28,7,0,14,0,0,0,0,14,98,7,210
2020-12-13,707,0,35,0,0,0,0,28,7,0,14,0,0,0,0,14,112,7,231
2020-12-14,826,7,42,0,0,0,0,28,7,0,21,0,0,0,0,14,147,7,273
2020-12-15,1085,7,56,0,0,0,7,42,7,0,28,0,7,0,0,14,196,7,364
2020-12-16,1414,14,84,0,0,0,7,56,14,0,42,0,7,0,0,21,245,14,462
2020-12-17,1862,28,112,0,0,0,7,77,21,0,49,0,14,0,7,21,343,21,609
2020-12-18,2282,42,140,0,7,0,14,98,21,0,70,0,21,0,7,28,434,28,742
2020-12-19,2688,42,161,0,7,0,14,126,28,0,77,7,21,0,7,28,511,35,861
2020-12-20,3227,42,182,7,7,0,14,154,35,7,91,7,28,0,14,35,602,42,1064
2020-12-21,3885,56,210,7,7,7,14,168,42,7,105,14,35,7,14,42,728,49,1288
2020-12-22,4466,70,245,7,7,7,14,189,42,7,112,14,42,7,14,42,840,56,1470
2020-12-23,5173,70,280,7,14,7,21,203,49,7,133,21,56,7,14,49,973,63,1652
2020-12-24,5523,70,294,14,14,7,21,217,56,7,140,21,63,7,14,49,1036,63,1764
2020-12-25,5530,70,294,14,14,7,21,217,56,7,147,21,63,7,14,49,1043,63,1764
2020-12-26,5551,77,301,14,14,7,21,224,56,7,147,21,63,7,14,49,1043,63,1771
2020-12-27,5614,77,301,14,14,7,21,224,56,7,147,21,63,14,14,49,1064,63,1792
2020-12-28,5740,77,308,14,14,7,21,231,56,7,154,21,70,14,14,49,1092,63,1827
2020-12-29,6272,84,336,14,14,14,28,252,63,7,175,28,70,14,21,63,1197,70,1960
2020-12-30,7175,91,385,14,14,21,28,294,84,7,210,35,98,14,21,70,1393,84,2247
2020-12-31,7952,112,420,21,21,21,28,329,91,7,245,49,112,14,28,77,1554,84,2492
2021-01-01,8246,119,434,21,21,21,35,350,91,7,259,49,119,14,28,77,1603,84,2590
2021-01-02,8568,119,448,21,21,21,35,364,98,7,266,56,119,14,28,84,1659,91,2695
2021-01-03,8820,126,455,21,21,21,35,371,98,7,273,56,126,14,35,84,1701,91,2765
