,False,True
2020-12-08,98,0
2020-12-09,322,7
2020-12-10,588,14
2020-12-11,854,21
2020-12-12,1050,28
2020-12-13,1162,35
2020-12-14,1386,35
2020-12-15,1820,49
2020-12-16,2373,56
2020-12-17,3136,91
2020-12-18,3878,112
2020-12-19,4543,126
2020-12-20,5446,168
2020-12-21,6517,210
2020-12-22,7469,238
2020-12-23,8575,273
2020-12-24,9149,287
2020-12-25,9156,287
2020-12-26,9219,287
2020-12-27,9338,287
2020-12-28,9541,294
2020-12-29,10402,322
2020-12-30,11977,364
2020-12-31,13307,406
2021-01-01,13797,420
2021-01-02,14336,434
2021-01-03,14728,455
2021-01-04,15505,462
2021-01-05,16912,504
2021-01-06,19005,574
2021-01-07,21854,651
2021-01-08,24920,728
2021-01-09,27608,805
2021-01-10,29365,847
2021-01-11,31346,896
2021-01-12,33810,980
2021-01-13,36743,1071
2021-01-14,39746,1169
2021-01-15,42714,1267
2021-01-16,45115,1323
2021-01-17,46900,1372
2021-01-18,49119,1449
2021-01-19,51681,1533
2021-01-20,54313,1610
2021-01-21,56798,1687
2021-01-22,59171,1750
2021-01-23,61138,1820
2021-01-24,62510,1855
2021-01-25,63889,1918
2021-01-26,65667,1960
2021-01-27,67487,2016
2021-01-28,69482,2072
2021-01-29,71554,2149
2021-01-30,73493,2226
2021-01-31,75439,2303
2021-02-01,77427,2373
2021-02-02,80101,2464
2021-02-03,83244,2569
2021-02-04,85162,2639
2021-02-05,86548,2674
2021-02-06,87283,2702
2021-02-07,87766,2716
2021-02-08,88438,2751
2021-02-09,89810,2800
2021-02-10,92162,2856
2021-02-11,95949,2989
2021-02-12,100009,3143
2021-02-13,102970,3262
2021-02-14,104335,3318
2021-02-15,105434,3367
2021-02-16,110915,3766
2021-02-17,123690,4746
2021-02-18,133574,5509
2021-02-19,139195,5957
2021-02-20,141155,6174
2021-02-21,141939,6237
2021-02-22,143276,6300
2021-02-23,150584,6762
2021-02-24,161483,7658
2021-02-25,172858,8547
2021-02-26,182707,9359
2021-02-27,189595,9779
2021-02-28,190960,9856
2021-03-01,191597,9870
2021-03-02,192199,9884
2021-03-03,192857,9912
2021-03-04,193648,9947
2021-03-05,194432,9961
2021-03-06,194978,9975
2021-03-07,195167,9982
2021-03-08,195349,9982
2021-03-09,195797,9989
2021-03-10,196511,10003
2021-03-11,197148,10010
2021-03-12,197323,10017
total,1186878,31787
