,1,2,3,4,5,6
2020-12-08,63,0,0,0,0,28
2020-12-09,210,0,14,0,0,91
2020-12-10,364,0,28,0,7,182
2020-12-11,539,0,42,0,14,266
2020-12-12,672,7,49,7,14,315
2020-12-13,749,7,56,7,14,350
2020-12-14,882,7,63,7,21,434
2020-12-15,1155,14,91,7,21,574
2020-12-16,1519,14,119,14,21,721
2020-12-17,2009,21,161,21,28,980
2020-12-18,2471,28,203,28,42,1211
2020-12-19,2891,28,238,35,42,1414
2020-12-20,3458,35,294,42,49,1715
2020-12-21,4158,42,329,56,56,2072
2020-12-22,4781,49,357,70,63,2373
2020-12-23,5530,56,399,84,70,2688
2020-12-24,5901,63,427,91,70,2870
2020-12-25,5901,63,434,91,70,2877
2020-12-26,5936,63,441,98,70,2884
2020-12-27,5999,63,448,98,70,2926
2020-12-28,6132,70,455,105,70,2989
2020-12-29,6692,70,511,119,84,3234
2020-12-30,7665,91,602,154,98,3731
2020-12-31,8484,98,686,182,112,4137
2021-01-01,8806,98,721,189,112,4284
2021-01-02,9142,105,749,196,119,4452
2021-01-03,9408,105,763,203,119,4564
2021-01-04,9898,119,791,210,133,4802
2021-01-05,10815,126,861,238,140,5222
2021-01-06,12145,140,959,287,154,5873
2021-01-07,13986,161,1099,343,175,6734
2021-01-08,15967,182,1232,392,210,7658
2021-01-09,17696,203,1365,420,224,8491
2021-01-10,18830,217,1463,441,231,9009
2021-01-11,20139,224,1533,490,245,9597
2021-01-12,21763,245,1624,539,266,10346
2021-01-13,23632,280,1757,616,280,11242
2021-01-14,25585,301,1890,693,301,12131
2021-01-15,27531,322,2023,784,329,12978
2021-01-16,29106,343,2156,826,336,13664
2021-01-17,30345,350,2240,854,350,14119
2021-01-18,31871,371,2324,903,378,14700
2021-01-19,33593,392,2429,973,399,15414
2021-01-20,35343,413,2541,1050,413,16163
2021-01-21,36939,434,2639,1127,434,16905
2021-01-22,38465,455,2723,1183,455,17633
2021-01-23,39781,469,2807,1211,469,18200
2021-01-24,40712,483,2856,1239,476,18578
2021-01-25,41657,490,2905,1274,490,18977
2021-01-26,42833,511,2961,1316,504,19488
2021-01-27,44058,525,3010,1365,518,20006
2021-01-28,45388,546,3108,1407,532,20559
2021-01-29,46753,567,3206,1463,546,21161
2021-01-30,48069,588,3339,1512,560,21637
2021-01-31,49322,616,3444,1568,588,22197
2021-02-01,50554,637,3521,1645,623,22806
2021-02-02,52171,665,3654,1771,665,23625
2021-02-03,54075,686,3808,1869,714,24654
2021-02-04,55356,707,3913,1946,735,25130
2021-02-05,56161,721,3976,1981,749,25620
2021-02-06,56644,728,4011,1995,756,25837
2021-02-07,56973,735,4025,2002,756,25977
2021-02-08,57428,742,4039,2023,763,26173
2021-02-09,58296,749,4200,2072,770,26502
2021-02-10,59591,770,4571,2135,791,27139
2021-02-11,61866,812,5026,2261,854,28112
2021-02-12,64596,868,5320,2359,917,29078
2021-02-13,66682,889,5432,2394,952,29869
2021-02-14,67599,896,5481,2415,966,30282
2021-02-15,68355,917,5551,2450,987,30534
2021-02-16,72212,959,5810,2569,1057,32060
2021-02-17,81550,1043,6188,2758,1190,35686
2021-02-18,88753,1106,6594,2933,1295,38381
2021-02-19,92820,1148,6797,3052,1372,39956
2021-02-20,94311,1162,6846,3101,1386,40516
2021-02-21,94913,1162,6860,3108,1386,40726
2021-02-22,95865,1176,6951,3143,1407,41020
2021-02-23,101255,1239,7259,3283,1498,42791
2021-02-24,109130,1323,7658,3528,1610,45878
2021-02-25,117425,1414,8141,3752,1722,48944
2021-02-26,124663,1498,8540,3941,1806,51604
2021-02-27,129297,1554,8883,4060,1890,53683
2021-02-28,130277,1561,8932,4088,1904,54047
2021-03-01,130634,1561,8946,4095,1911,54313
2021-03-02,130956,1561,8960,4102,1911,54586
2021-03-03,131355,1568,8995,4109,1918,54803
2021-03-04,131824,1568,9023,4116,1925,55118
2021-03-05,132307,1575,9051,4151,1939,55356
2021-03-06,132636,1582,9086,4179,1939,55524
2021-03-07,132727,1582,9100,4200,1946,55587
2021-03-08,132846,1582,9100,4200,1946,55643
2021-03-09,133147,1582,9107,4200,1946,55783
2021-03-10,133616,1582,9128,4214,1953,56007
2021-03-11,134078,1589,9135,4221,1960,56161
2021-03-12,134197,1589,9142,4228,1960,56217
total,757001,10304,45066,33537,15078,357672
