,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,84,0,7,0,0,35
2020-12-09,259,0,14,0,0,119
2020-12-10,455,0,35,0,14,231
2020-12-11,665,7,56,0,14,336
2020-12-12,840,7,63,7,14,406
2020-12-13,931,7,63,7,21,455
2020-12-14,1106,14,77,7,21,560
2020-12-15,1456,14,105,14,28,735
2020-12-16,1918,21,147,21,28,938
2020-12-17,2513,28,196,35,35,1253
2020-12-18,3080,35,245,42,42,1540
2020-12-19,3591,42,287,49,49,1785
2020-12-20,4298,49,343,63,56,2149
2020-12-21,5103,49,385,70,63,2555
2020-12-22,5838,56,427,84,70,2919
2020-12-23,6706,70,476,105,84,3283
2020-12-24,7084,70,504,112,84,3465
2020-12-25,7091,70,504,112,84,3465
2020-12-26,7119,70,518,119,84,3486
2020-12-27,7203,77,525,119,84,3528
2020-12-28,7357,77,539,133,84,3605
2020-12-29,8008,84,595,140,98,3885
2020-12-30,9170,98,707,175,112,4466
2020-12-31,10122,112,798,210,133,4942
2021-01-01,10472,112,826,217,133,5117
2021-01-02,10892,119,861,224,140,5299
2021-01-03,11193,119,882,231,147,5432
2021-01-04,11718,133,910,245,161,5705
2021-01-05,12817,147,994,280,168,6195
2021-01-06,14385,161,1099,329,189,6951
2021-01-07,16562,189,1246,392,210,7973
2021-01-08,19047,217,1414,469,245,9107
2021-01-09,21042,238,1561,504,266,10059
2021-01-10,22288,252,1680,525,273,10612
2021-01-11,23954,266,1764,588,294,11340
2021-01-12,26047,294,1883,665,315,12278
2021-01-13,28441,343,2051,770,343,13391
2021-01-14,31101,378,2233,889,364,14546
2021-01-15,34125,413,2415,1008,406,15764
2021-01-16,36344,434,2597,1078,427,16730
2021-01-17,37891,448,2695,1113,441,17325
2021-01-18,39998,476,2807,1183,476,18151
2021-01-19,42245,504,2947,1281,504,19089
2021-01-20,44646,532,3094,1386,525,20083
2021-01-21,47257,560,3248,1498,560,21252
2021-01-22,50057,595,3402,1624,595,22512
2021-01-23,52521,623,3556,1701,623,23555
2021-01-24,53935,644,3640,1743,630,24129
2021-01-25,55566,665,3731,1806,651,24787
2021-01-26,57519,693,3843,1883,679,25592
2021-01-27,59696,714,3962,1981,707,26467
2021-01-28,61943,749,4130,2065,735,27398
2021-01-29,64344,791,4298,2170,756,28364
2021-01-30,66451,819,4515,2254,784,29176
2021-01-31,68194,854,4669,2331,819,29946
2021-02-01,70175,882,4802,2436,861,30933
2021-02-02,72590,924,5005,2604,917,32074
2021-02-03,75383,973,5250,2744,980,33523
2021-02-04,78050,1022,5537,2947,1071,34650
2021-02-05,80738,1085,5810,3157,1141,35924
2021-02-06,83125,1120,6069,3248,1176,36967
2021-02-07,84644,1141,6174,3297,1183,37471
2021-02-08,86268,1162,6272,3381,1204,38108
2021-02-09,88592,1190,6587,3500,1246,39018
2021-02-10,91385,1246,7224,3647,1295,40271
2021-02-11,95473,1309,7910,3864,1407,41944
2021-02-12,102228,1449,8673,4144,1554,44219
2021-02-13,109284,1540,9156,4347,1659,47012
2021-02-14,113435,1589,9485,4459,1729,48699
2021-02-15,117152,1652,9800,4613,1806,50183
2021-02-16,124033,1736,10248,4858,1911,53018
2021-02-17,136115,1855,10878,5152,2093,57659
2021-02-18,146867,1967,11557,5446,2247,61719
2021-02-19,155316,2037,12005,5712,2373,64904
2021-02-20,163205,2121,12425,5957,2485,67984
2021-02-21,165368,2149,12593,6020,2513,68950
2021-02-22,169344,2191,12852,6132,2562,70329
2021-02-23,178745,2289,13321,6363,2709,73577
2021-02-24,194929,2422,14007,6713,2898,79828
2021-02-25,215208,2569,14882,7091,3108,87549
2021-02-26,238735,2751,15806,7511,3346,96341
2021-02-27,260246,2891,16723,7847,3556,104930
2021-02-28,273224,2975,17220,8008,3675,110306
2021-03-01,288673,3080,17703,8190,3829,116627
2021-03-02,307510,3220,18389,8470,4074,124285
2021-03-03,329952,3423,19404,8897,4396,133644
2021-03-04,357070,3654,20538,9450,4760,144984
2021-03-05,389473,3906,21749,10066,5131,158319
2021-03-06,421701,4242,23247,10773,5544,172228
2021-03-07,439257,4382,24066,11074,5789,179956
2021-03-08,461153,4578,24899,11494,6125,190036
2021-03-09,481075,4781,25760,11984,6482,199213
2021-03-10,500542,4977,26572,12551,6797,208047
2021-03-11,517384,5166,27363,13083,7091,216174
2021-03-12,524678,5229,27713,13293,7189,219513
2021-03-13,524692,5229,27713,13293,7189,219520
total,757001,10304,45066,33537,15078,357672
