,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,91,42
2020-12-09,280,133
2020-12-10,518,231
2020-12-11,756,336
2020-12-12,952,392
2020-12-13,1078,420
2020-12-14,1288,504
2020-12-15,1694,665
2020-12-16,2233,847
2020-12-17,2982,1085
2020-12-18,3682,1309
2020-12-19,4305,1505
2020-12-20,5187,1778
2020-12-21,6174,2065
2020-12-22,7070,2338
2020-12-23,8071,2660
2020-12-24,8526,2807
2020-12-25,8533,2814
2020-12-26,8568,2842
2020-12-27,8666,2877
2020-12-28,8855,2940
2020-12-29,9660,3164
2020-12-30,11165,3570
2020-12-31,12369,3955
2021-01-01,12824,4074
2021-01-02,13342,4214
2021-01-03,13706,4305
2021-01-04,14385,4501
2021-01-05,15722,4886
2021-01-06,17675,5453
2021-01-07,20412,6174
2021-01-08,23464,7042
2021-01-09,25879,7798
2021-01-10,27363,8267
2021-01-11,29372,8855
2021-01-12,31927,9562
2021-01-13,34930,10416
2021-01-14,38094,11438
2021-01-15,41524,12614
2021-01-16,44177,13440
2021-01-17,45941,13993
2021-01-18,48356,14749
2021-01-19,50918,15659
2021-01-20,53627,16653
2021-01-21,56616,17773
2021-01-22,59836,18956
2021-01-23,62531,20055
2021-01-24,64008,20720
2021-01-25,65786,21434
2021-01-26,67900,22323
2021-01-27,70189,23352
2021-01-28,72548,24486
2021-01-29,75026,25711
2021-01-30,77210,26803
2021-01-31,78981,27846
2021-02-01,81081,29022
2021-02-02,83503,30625
2021-02-03,86422,32438
2021-02-04,89075,34209
2021-02-05,91812,36064
2021-02-06,94227,37499
2021-02-07,95585,38346
2021-02-08,97181,39235
2021-02-09,99470,40677
2021-02-10,102424,42651
2021-02-11,106386,45528
2021-02-12,112238,50036
2021-02-13,118363,54642
2021-02-14,121912,57498
2021-02-15,125293,59927
2021-02-16,131271,64547
2021-02-17,141470,72303
2021-02-18,150570,79240
2021-02-19,157598,84763
2021-02-20,164164,90020
2021-02-21,166075,91532
2021-02-22,169379,94045
2021-02-23,176939,100072
2021-02-24,190253,110558
2021-02-25,206493,123928
2021-02-26,224924,139580
2021-02-27,241605,154602
2021-02-28,251433,163982
2021-03-01,262955,175161
2021-03-02,277088,188874
2021-03-03,293867,205856
2021-03-04,314419,226037
2021-03-05,338534,250138
2021-03-06,362523,275226
2021-03-07,375284,289247
2021-03-08,390894,307398
2021-03-09,405293,324023
2021-03-10,419664,339829
2021-03-11,432418,353857
2021-03-12,437808,359821
2021-03-13,437815,359835
total,630483,588189
