,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2020-12-09,252,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,42,0,70
2020-12-10,441,0,14,0,0,0,0,21,0,0,7,0,0,0,0,7,70,0,154
2020-12-11,630,0,21,0,0,0,0,28,7,0,14,0,0,0,0,14,105,0,224
2020-12-12,791,0,35,0,0,0,0,28,7,0,21,0,0,0,0,14,126,7,266
2020-12-13,882,0,42,0,0,0,0,28,7,0,21,0,0,0,0,14,147,7,294
2020-12-14,1029,7,56,0,0,0,0,35,7,0,28,0,0,0,0,14,189,7,357
2020-12-15,1365,14,77,0,0,0,7,49,14,0,42,0,7,0,7,21,252,7,469
2020-12-16,1778,21,112,0,0,0,7,70,21,0,49,7,7,0,7,21,322,21,595
2020-12-17,2331,28,140,7,7,0,7,91,28,0,63,7,14,0,7,28,434,28,784
2020-12-18,2856,42,175,7,7,0,14,119,28,0,84,7,21,0,14,28,546,42,945
2020-12-19,3346,49,196,7,7,0,14,140,42,0,91,7,28,0,14,35,637,49,1092
2020-12-20,4018,56,224,7,7,7,21,175,42,7,112,14,35,7,14,42,756,56,1337
2020-12-21,4774,70,259,7,7,7,21,196,49,7,126,14,42,7,14,42,903,63,1582
2020-12-22,5453,77,301,14,7,7,21,224,56,7,133,21,49,7,21,49,1057,70,1785
2020-12-23,6265,84,343,14,14,7,21,238,63,7,161,28,63,7,21,56,1197,77,2002
2020-12-24,6629,91,364,14,14,7,28,252,63,7,168,28,70,14,21,56,1267,84,2114
2020-12-25,6629,91,364,14,14,7,28,252,63,7,168,28,70,14,21,56,1267,84,2114
2020-12-26,6657,91,371,14,14,7,28,259,70,7,175,28,70,14,21,56,1274,84,2121
2020-12-27,6727,91,371,14,14,14,28,266,70,7,175,28,77,14,21,63,1288,84,2149
2020-12-28,6881,91,378,14,14,14,28,266,70,7,182,28,77,14,21,63,1323,84,2191
2020-12-29,7497,98,413,14,14,14,28,294,77,7,203,35,84,14,28,70,1449,91,2338
2020-12-30,8575,112,476,21,21,21,28,343,98,14,245,42,112,14,28,77,1680,105,2674
2020-12-31,9471,126,511,21,21,21,35,385,105,14,287,56,133,21,35,91,1869,112,2961
2021-01-01,9800,140,525,21,21,28,35,399,105,14,294,56,133,21,42,91,1925,112,3073
2021-01-02,10199,140,546,21,21,28,42,420,112,14,308,63,140,21,42,98,1995,119,3185
2021-01-03,10486,147,553,21,21,28,42,427,119,14,315,63,140,21,42,105,2044,119,3262
2021-01-04,10969,154,588,21,28,28,42,448,119,14,329,70,147,21,42,112,2142,133,3423
2021-01-05,12012,168,623,28,28,35,49,497,126,14,350,77,168,21,49,119,2338,133,3717
2021-01-06,13489,182,707,28,28,42,56,553,126,14,392,91,203,28,56,126,2674,147,4130
2021-01-07,15547,217,791,35,28,42,70,644,140,14,441,98,245,42,63,147,3059,168,4739
2021-01-08,17899,245,903,42,35,49,84,728,154,21,497,119,294,49,70,168,3514,189,5397
2021-01-09,19789,266,980,42,42,56,91,826,168,28,532,133,308,56,77,182,3878,224,5950
2021-01-10,20965,280,1036,49,42,56,98,889,182,28,567,140,322,56,84,189,4095,231,6279
2021-01-11,22540,294,1106,49,49,56,98,938,189,28,602,168,357,63,91,203,4375,252,6713
2021-01-12,24535,322,1183,56,56,63,112,1001,196,28,644,189,399,70,98,217,4767,273,7238
2021-01-13,26817,350,1267,63,77,70,119,1099,210,28,693,217,462,84,98,238,5208,294,7882
2021-01-14,29337,385,1372,77,84,77,133,1197,231,35,756,245,546,98,105,259,5684,322,8533
2021-01-15,32207,413,1491,84,91,84,147,1309,245,42,812,287,609,105,119,280,6174,350,9233
2021-01-16,34293,448,1603,91,98,91,154,1407,273,49,861,308,651,112,119,301,6559,371,9793
2021-01-17,35756,462,1673,98,98,91,154,1463,280,49,896,315,672,119,126,315,6783,385,10150
2021-01-18,37744,504,1750,105,105,98,168,1519,287,56,938,343,707,133,133,336,7133,399,10612
2021-01-19,39872,532,1834,112,112,98,168,1589,308,63,980,371,763,140,140,357,7525,420,11137
2021-01-20,42161,560,1918,119,119,105,182,1673,329,63,1029,399,819,154,147,378,7945,434,11697
2021-01-21,44625,595,2030,126,133,105,189,1743,343,70,1078,434,896,161,154,399,8456,455,12334
2021-01-22,47292,630,2128,140,133,112,196,1834,357,77,1120,476,966,175,175,420,8974,483,13041
2021-01-23,49616,658,2240,147,140,119,203,1918,378,77,1169,497,1008,189,189,434,9457,511,13587
2021-01-24,50967,665,2296,154,147,126,210,1981,385,77,1190,511,1029,196,189,441,9709,525,13888
2021-01-25,52514,686,2366,161,154,133,210,2037,399,84,1211,525,1071,196,196,448,9989,539,14259
2021-01-26,54369,700,2443,161,161,133,217,2100,420,84,1239,560,1113,203,203,469,10318,546,14721
2021-01-27,56420,728,2541,168,168,140,224,2163,441,84,1274,588,1183,210,210,490,10647,567,15253
2021-01-28,58541,763,2639,175,182,140,238,2247,455,91,1323,609,1225,224,224,504,11032,588,15778
2021-01-29,60795,784,2765,189,189,147,252,2352,469,105,1358,644,1288,231,231,525,11466,609,16282
2021-01-30,62741,812,2891,203,196,154,259,2492,490,105,1414,665,1337,245,245,539,11809,623,16737
2021-01-31,64316,840,3038,203,203,161,273,2590,511,112,1449,686,1386,252,259,553,12103,637,17199
2021-02-01,66038,875,3255,210,210,168,280,2667,525,119,1484,721,1442,266,273,588,12509,651,17766
2021-02-02,68138,931,3514,224,217,175,294,2765,560,133,1540,777,1540,280,280,637,13020,665,18382
2021-02-03,70574,973,3829,238,224,182,315,2898,588,147,1610,819,1617,294,301,679,13678,693,19152
2021-02-04,72891,1022,4137,245,238,196,336,3052,630,161,1687,889,1743,308,322,742,14252,714,19677
2021-02-05,75271,1057,4403,266,252,203,350,3192,665,175,1771,959,1855,336,357,784,14889,742,20286
2021-02-06,77504,1085,4536,273,266,210,364,3346,693,182,1841,1001,1904,336,364,805,15358,770,20839
2021-02-07,78904,1099,4634,280,266,217,371,3409,707,189,1869,1022,1925,343,364,819,15589,777,21105
2021-02-08,80402,1120,4739,287,273,217,378,3458,714,189,1904,1043,1981,357,371,826,15855,784,21462
2021-02-09,82509,1155,4921,294,280,224,385,3675,742,196,1967,1078,2051,371,385,854,16240,805,21966
2021-02-10,85043,1211,5124,308,294,231,406,4095,798,217,2107,1120,2135,385,406,889,16772,840,22652
2021-02-11,88648,1288,5530,315,308,252,427,4529,854,238,2282,1183,2268,406,441,959,17472,875,23590
2021-02-12,94703,1421,6104,350,329,266,490,5012,931,245,2471,1302,2401,434,476,1078,18501,924,24787
2021-02-13,101241,1512,6524,378,343,280,525,5299,994,259,2604,1372,2520,455,511,1148,19747,994,26257
2021-02-14,105021,1582,6825,392,350,294,553,5488,1029,273,2688,1400,2576,476,532,1190,20482,1050,27160
2021-02-15,108465,1638,7042,406,364,308,574,5663,1078,280,2772,1449,2674,490,574,1232,21189,1127,27860
2021-02-16,114863,1715,7441,427,378,322,602,5894,1155,301,2884,1533,2807,511,623,1288,22561,1183,29267
2021-02-17,126224,1834,8050,455,406,336,644,6223,1246,350,3045,1638,2961,553,693,1400,24738,1316,31605
2021-02-18,136290,1960,8610,490,427,350,686,6552,1386,399,3213,1757,3094,588,756,1491,26642,1386,33684
2021-02-19,144270,2030,9009,497,448,371,721,6776,1449,434,3332,1841,3234,630,812,1561,28091,1456,35357
2021-02-20,151690,2121,9387,525,462,385,742,7000,1533,448,3430,1946,3339,665,854,1631,29491,1540,36946
2021-02-21,153727,2135,9506,532,462,392,756,7098,1561,462,3465,1967,3374,672,861,1652,29897,1554,37492
