,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2020-12-09,252,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,42,0,70
2020-12-10,441,0,14,0,0,0,0,21,0,0,7,0,0,0,0,7,70,0,147
2020-12-11,637,0,21,0,0,0,0,28,7,0,14,0,0,0,0,14,105,0,217
2020-12-12,798,7,35,0,0,0,0,28,7,0,21,0,0,0,0,14,133,7,259
2020-12-13,889,7,42,0,0,0,0,28,7,0,21,0,0,0,0,14,147,7,294
2020-12-14,1036,7,56,0,0,0,0,35,7,0,28,0,0,0,0,14,189,7,350
2020-12-15,1372,14,77,0,0,0,7,49,14,0,42,0,7,0,7,21,252,7,462
2020-12-16,1792,21,112,0,0,0,7,63,21,0,49,7,7,0,7,21,322,21,588
2020-12-17,2345,35,140,0,7,0,7,91,28,0,63,7,14,0,7,28,441,28,784
2020-12-18,2870,42,175,7,7,0,14,119,28,0,84,7,21,0,14,28,553,42,945
2020-12-19,3360,49,196,7,7,0,14,140,42,0,91,14,28,0,14,35,644,49,1092
2020-12-20,4032,56,224,7,7,7,21,175,42,7,112,14,35,7,14,42,756,56,1330
2020-12-21,4795,70,252,7,7,7,21,189,49,7,126,21,42,7,14,42,910,63,1575
2020-12-22,5488,77,301,7,14,7,21,224,56,7,133,21,49,7,21,49,1057,70,1778
2020-12-23,6300,84,343,14,14,7,21,238,63,7,161,28,63,7,21,56,1204,77,1995
2020-12-24,6664,91,364,14,14,7,28,252,63,7,168,28,70,14,21,56,1274,84,2107
2020-12-25,6671,91,364,14,14,7,28,252,63,7,168,28,70,14,21,56,1274,84,2107
2020-12-26,6692,91,371,14,14,7,28,259,70,7,175,28,70,14,28,56,1281,84,2114
2020-12-27,6769,91,371,14,14,14,28,266,70,7,175,28,70,14,28,63,1295,84,2142
2020-12-28,6916,98,378,14,14,14,28,266,70,7,182,35,77,14,28,63,1330,84,2184
2020-12-29,7532,98,413,14,14,14,28,294,77,7,210,35,84,14,28,70,1456,91,2331
2020-12-30,8617,112,483,14,21,21,35,343,98,14,245,49,112,14,35,77,1694,105,2667
2020-12-31,9527,133,518,21,21,21,35,385,105,14,287,56,133,21,35,91,1883,112,2947
2021-01-01,9863,140,532,21,21,28,35,399,105,14,301,56,133,21,42,98,1939,112,3066
2021-01-02,10255,140,546,21,21,28,42,420,112,14,308,63,140,21,42,98,2009,119,3178
2021-01-03,10542,147,553,21,21,28,42,427,119,14,315,63,140,21,42,105,2058,119,3255
2021-01-04,11032,154,588,21,28,28,42,448,119,14,329,70,147,21,42,112,2156,133,3423
2021-01-05,12082,168,630,28,28,35,49,497,126,14,357,84,168,21,49,119,2352,133,3710
2021-01-06,13566,189,707,28,28,42,56,560,126,14,399,91,203,28,56,133,2688,147,4123
2021-01-07,15638,217,798,35,28,42,70,644,140,14,448,105,245,42,63,147,3080,168,4725
2021-01-08,18011,245,903,42,35,49,84,728,154,21,504,119,294,49,70,168,3535,196,5383
2021-01-09,19901,273,987,42,42,56,91,826,168,28,539,133,308,56,77,182,3906,224,5936
2021-01-10,21091,280,1043,49,42,56,98,896,182,28,574,140,322,56,84,189,4123,238,6265
2021-01-11,22680,301,1113,49,49,56,98,945,189,28,609,168,357,63,91,203,4410,252,6699
2021-01-12,24689,329,1183,56,56,63,112,1008,196,28,651,189,406,70,98,217,4802,273,7217
2021-01-13,26971,357,1274,63,77,70,119,1106,210,28,700,217,462,84,98,238,5243,287,7868
2021-01-14,29505,392,1379,77,84,77,133,1204,231,35,763,245,546,98,105,259,5726,322,8512
2021-01-15,32389,420,1498,84,91,84,147,1316,245,42,819,294,616,105,119,280,6216,350,9212
2021-01-16,34475,455,1610,91,98,91,154,1407,273,49,868,308,651,112,126,301,6601,371,9772
2021-01-17,35945,469,1680,98,98,91,154,1463,280,49,903,322,672,119,133,315,6825,385,10129
2021-01-18,37940,504,1757,105,105,91,168,1526,294,56,945,343,714,133,140,336,7182,399,10584
2021-01-19,40075,539,1841,112,112,98,175,1596,308,63,980,371,770,140,147,364,7574,413,11116
2021-01-20,42371,567,1925,119,119,105,182,1680,329,63,1036,406,826,154,147,378,7994,434,11662
2021-01-21,44856,602,2037,126,126,105,189,1750,343,70,1085,434,903,161,161,399,8505,455,12299
2021-01-22,47530,637,2135,140,133,112,203,1841,364,77,1127,476,973,175,175,420,9030,483,13013
2021-01-23,49861,658,2254,147,140,119,203,1932,378,77,1176,497,1015,189,189,434,9513,511,13552
2021-01-24,51212,665,2310,154,147,126,210,1988,385,84,1190,518,1036,196,196,441,9765,518,13867
2021-01-25,52759,686,2373,161,154,133,217,2044,399,84,1218,532,1078,196,203,455,10045,532,14231
2021-01-26,54628,707,2457,161,161,133,224,2107,420,84,1239,560,1120,203,210,476,10381,546,14686
2021-01-27,56686,728,2555,168,168,140,231,2170,441,84,1281,588,1183,210,217,490,10703,560,15218
2021-01-28,58814,763,2653,175,182,140,238,2261,462,91,1330,616,1232,224,224,504,11095,588,15736
2021-01-29,61075,791,2772,189,189,147,252,2366,476,105,1365,651,1288,238,231,525,11536,602,16240
2021-01-30,63035,819,2905,203,196,154,266,2499,497,112,1421,672,1337,245,245,539,11886,616,16695
2021-01-31,64610,847,3052,203,203,161,280,2597,511,112,1456,693,1386,252,259,560,12173,630,17150
2021-02-01,66346,882,3269,210,210,168,287,2674,525,119,1491,721,1449,266,273,588,12579,651,17710
2021-02-02,68453,938,3528,224,217,175,301,2772,560,140,1547,784,1547,280,280,637,13097,665,18319
2021-02-03,70896,973,3843,238,231,182,315,2905,588,154,1617,826,1624,294,301,679,13755,686,19082
2021-02-04,73234,1022,4151,245,238,196,336,3059,630,161,1694,889,1743,308,329,742,14329,714,19607
2021-02-05,75642,1064,4417,266,259,203,357,3206,672,175,1778,966,1862,336,357,784,14966,742,20223
2021-02-06,77889,1092,4550,273,266,210,371,3360,700,182,1848,1008,1911,336,364,805,15442,763,20769
2021-02-07,79289,1106,4648,280,266,217,371,3416,707,189,1883,1029,1932,343,371,812,15673,770,21035
2021-02-08,80787,1127,4753,287,273,217,378,3465,721,196,1911,1050,1988,357,378,826,15946,784,21392
2021-02-09,82908,1162,4935,294,280,224,392,3682,749,203,1974,1085,2058,371,392,854,16338,805,21896
2021-02-10,85449,1218,5138,308,294,231,406,4095,798,217,2121,1127,2142,385,406,889,16877,840,22568
2021-02-11,89061,1295,5544,315,315,245,427,4529,861,238,2289,1183,2275,406,441,959,17584,875,23506
2021-02-12,95116,1428,6118,350,329,266,490,4998,931,252,2478,1302,2408,434,476,1078,18606,924,24689
2021-02-13,101682,1519,6538,378,343,280,532,5278,994,259,2611,1372,2527,455,511,1148,19859,994,26138
2021-02-14,105483,1582,6846,385,357,287,553,5474,1036,273,2695,1407,2590,476,539,1190,20594,1050,27034
2021-02-15,108934,1645,7056,406,364,301,574,5649,1078,280,2786,1449,2681,490,574,1232,21301,1120,27727
2021-02-16,115360,1722,7462,427,385,315,602,5880,1162,308,2898,1540,2814,511,623,1288,22666,1176,29134
2021-02-17,126763,1841,8071,455,413,336,644,6216,1253,350,3059,1638,2975,553,693,1400,24843,1309,31451
2021-02-18,136885,1960,8624,483,434,350,686,6538,1386,399,3234,1757,3108,595,756,1491,26754,1379,33516
2021-02-19,144900,2037,9023,497,448,364,721,6769,1456,434,3353,1848,3248,630,812,1568,28203,1449,35189
2021-02-20,152320,2128,9408,525,462,385,742,6993,1540,448,3451,1953,3346,672,854,1631,29610,1533,36771
2021-02-21,154371,2142,9520,532,469,385,756,7091,1568,462,3486,1974,3381,672,861,1652,30023,1547,37310
