,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,133,0
2020-12-09,413,0
2020-12-10,749,0
2020-12-11,1092,0
2020-12-12,1351,0
2020-12-13,1498,0
2020-12-14,1792,0
2020-12-15,2366,0
2020-12-16,3080,0
2020-12-17,4067,0
2020-12-18,4991,0
2020-12-19,5810,0
2020-12-20,6972,0
2020-12-21,8239,0
2020-12-22,9415,0
2020-12-23,10731,0
2020-12-24,11340,0
2020-12-25,11347,0
2020-12-26,11410,0
2020-12-27,11550,0
2020-12-28,11802,0
2020-12-29,12831,0
2020-12-30,14742,0
2020-12-31,16324,0
2021-01-01,16898,0
2021-01-02,17556,0
2021-01-03,18018,0
2021-01-04,18886,0
2021-01-05,20615,0
2021-01-06,23128,0
2021-01-07,26586,0
2021-01-08,30506,0
2021-01-09,33684,0
2021-01-10,35630,0
2021-01-11,38227,0
2021-01-12,41489,0
2021-01-13,45346,0
2021-01-14,49532,0
2021-01-15,54145,0
2021-01-16,57624,0
2021-01-17,59934,0
2021-01-18,63112,0
2021-01-19,66577,0
2021-01-20,70273,0
2021-01-21,74389,0
2021-01-22,78792,0
2021-01-23,82586,0
2021-01-24,84728,0
2021-01-25,87213,0
2021-01-26,90223,0
2021-01-27,93548,0
2021-01-28,97034,0
2021-01-29,100737,0
2021-01-30,104013,0
2021-01-31,106820,0
2021-02-01,110103,0
2021-02-02,114128,0
2021-02-03,118860,0
2021-02-04,123277,0
2021-02-05,127876,0
2021-02-06,131726,0
2021-02-07,133931,0
2021-02-08,136409,0
2021-02-09,140154,0
2021-02-10,145068,0
2021-02-11,151914,7
2021-02-12,162267,7
2021-02-13,172998,7
2021-02-14,179403,7
2021-02-15,185213,7
2021-02-16,195811,7
2021-02-17,213759,7
2021-02-18,229803,7
2021-02-19,242354,7
2021-02-20,254177,7
2021-02-21,257593,7
2021-02-22,263424,7
2021-02-23,276997,14
2021-02-24,300797,14
2021-02-25,330407,14
2021-02-26,364490,14
2021-02-27,396193,14
2021-02-28,415401,14
2021-03-01,438102,14
2021-03-02,465948,21
2021-03-03,499709,21
2021-03-04,540442,21
2021-03-05,588644,21
2021-03-06,637728,21
2021-03-07,664510,21
2021-03-08,698271,21
2021-03-09,729288,28
2021-03-10,759472,28
2021-03-11,786247,28
2021-03-12,797601,28
2021-03-13,797615,28
total,1218623,42
