,1,2,3,4,5
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,7,0,0,0,0
2020-12-05,7,0,0,0,0
2020-12-06,7,0,0,0,0
2020-12-07,7,0,0,0,0
2020-12-08,63,7,7,21,28
2020-12-09,196,35,35,63,70
2020-12-10,357,70,77,119,126
2020-12-11,504,119,112,161,182
2020-12-12,623,147,140,217,217
2020-12-13,693,161,161,238,238
2020-12-14,805,196,203,280,294
2020-12-15,1057,245,273,385,385
2020-12-16,1365,308,385,497,511
2020-12-17,1785,441,511,637,679
2020-12-18,2184,525,630,798,847
2020-12-19,2555,595,735,910,1001
2020-12-20,3045,728,882,1078,1232
2020-12-21,3584,868,1057,1267,1449
2020-12-22,4060,1001,1204,1477,1659
2020-12-23,4613,1155,1372,1708,1862
2020-12-24,4879,1225,1463,1806,1953
2020-12-25,4879,1232,1463,1806,1960
2020-12-26,4907,1239,1470,1820,1967
2020-12-27,4963,1253,1491,1841,1988
2020-12-28,5075,1281,1512,1890,2023
2020-12-29,5523,1393,1659,2051,2198
2020-12-30,6300,1610,1939,2352,2534
2020-12-31,6986,1792,2156,2604,2772
2021-01-01,7189,1848,2254,2709,2891
2021-01-02,7462,1925,2352,2807,2996
2021-01-03,7644,1974,2422,2884,3087
2021-01-04,8008,2079,2548,3017,3220
2021-01-05,8750,2275,2807,3283,3493
2021-01-06,9863,2576,3122,3661,3892
2021-01-07,11326,2968,3605,4207,4466
2021-01-08,12992,3430,4109,4844,5124
2021-01-09,14350,3752,4529,5334,5705
2021-01-10,15197,3955,4788,5635,6041
2021-01-11,16345,4291,5152,6034,6398
2021-01-12,17815,4697,5593,6510,6860
2021-01-13,19481,5173,6111,7105,7462
2021-01-14,21315,5719,6699,7721,8071
2021-01-15,23387,6237,7294,8435,8778
2021-01-16,24920,6657,7763,8939,9331
2021-01-17,25886,6916,8106,9303,9702
2021-01-18,27258,7329,8547,9765,10199
2021-01-19,28756,7742,9023,10318,10731
2021-01-20,30436,8176,9492,10892,11270
2021-01-21,32221,8673,10129,11466,11886
2021-01-22,34153,9205,10710,12152,12558
2021-01-23,35763,9674,11277,12712,13146
2021-01-24,36652,9933,11578,13048,13503
2021-01-25,37758,10262,11942,13419,13832
2021-01-26,39137,10640,12327,13867,14238
2021-01-27,40579,11053,12747,14378,14777
2021-01-28,42112,11508,13230,14910,15274
2021-01-29,43722,11970,13748,15449,15827
2021-01-30,45066,12362,14238,15960,16373
2021-01-31,46277,12726,14637,16401,16779
2021-02-01,47586,13174,15092,16996,17241
2021-02-02,49203,13783,15666,17703,17759
2021-02-03,50988,14532,16352,18571,18410
2021-02-04,52857,15169,17010,19292,18949
2021-02-05,54978,15806,17633,19901,19544
2021-02-06,56574,16240,18165,20510,20216
2021-02-07,57351,16513,18627,20860,20566
2021-02-08,58359,16842,18970,21273,20958
2021-02-09,59934,17283,19481,21854,21595
2021-02-10,62041,17906,20188,22610,22323
2021-02-11,64876,18781,21175,23702,23373
2021-02-12,69321,19929,22673,25312,25018
2021-02-13,73423,21210,24395,27181,26796
2021-02-14,75565,21847,25291,28371,28329
2021-02-15,78085,22575,26040,29267,29246
2021-02-16,83195,23730,27363,30765,30758
2021-02-17,91035,25823,29778,33523,33600
2021-02-18,97650,27727,32095,36246,36092
2021-02-19,103551,29050,33607,38164,37982
2021-02-20,108521,30359,35280,40047,39970
2021-02-21,109893,30772,35763,40656,40509
2021-02-22,112280,31430,36582,41615,41510
2021-02-23,118034,32858,38346,43687,44079
2021-02-24,127029,35224,41468,47887,49189
2021-02-25,138635,38164,45458,52969,55188
2021-02-26,152810,41503,50120,58597,61460
2021-02-27,166411,44506,54306,63798,67179
2021-02-28,174006,46256,56812,67074,71253
2021-03-01,183169,48265,59885,70889,75894
2021-03-02,194684,51023,63644,75579,81018
2021-03-03,209125,54271,68033,80941,87346
2021-03-04,226198,58443,73416,87402,94983
2021-03-05,246841,63287,79597,94927,104006
2021-03-06,267785,68719,86156,102543,112539
2021-03-07,279447,71372,89530,106568,117607
2021-03-08,293734,75110,93961,111895,123585
2021-03-09,306817,78533,98126,116725,129101
2021-03-10,319634,81921,102249,121436,134239
2021-03-11,331212,85085,105882,125363,138733
2021-03-12,336441,86296,107359,127043,140483
2021-03-13,336455,86296,107359,127043,140483
total,539763,143507,161693,180096,193599
