,1,2,3,4,5
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,21,14,21,35,35
2020-12-09,70,63,70,98,98
2020-12-10,112,126,126,182,189
2020-12-11,168,196,182,259,280
2020-12-12,196,231,231,343,336
2020-12-13,217,259,266,378,378
2020-12-14,238,315,329,448,455
2020-12-15,322,392,441,602,616
2020-12-16,406,504,602,763,805
2020-12-17,518,707,798,980,1064
2020-12-18,644,847,987,1204,1309
2020-12-19,742,966,1155,1393,1561
2020-12-20,868,1162,1393,1659,1897
2020-12-21,1036,1386,1652,1960,2219
2020-12-22,1190,1575,1869,2247,2548
2020-12-23,1386,1792,2121,2576,2870
2020-12-24,1470,1904,2268,2716,3010
2020-12-25,1477,1904,2268,2716,3017
2020-12-26,1484,1918,2282,2730,3031
2020-12-27,1505,1946,2310,2765,3059
2020-12-28,1547,1988,2352,2828,3122
2020-12-29,1673,2149,2576,3087,3381
2020-12-30,1946,2471,2975,3521,3871
2020-12-31,2149,2751,3339,3906,4242
2021-01-01,2205,2821,3479,4039,4417
2021-01-02,2289,2933,3640,4186,4578
2021-01-03,2331,3010,3731,4312,4704
2021-01-04,2450,3164,3927,4508,4907
2021-01-05,2681,3451,4305,4914,5348
2021-01-06,3038,3920,4802,5502,5957
2021-01-07,3486,4543,5530,6300,6839
2021-01-08,4039,5222,6300,7238,7840
2021-01-09,4424,5698,6986,7980,8743
2021-01-10,4641,6006,7392,8470,9282
2021-01-11,5054,6524,7938,9058,9828
2021-01-12,5586,7133,8610,9772,10570
2021-01-13,6195,7861,9366,10640,11473
2021-01-14,6846,8638,10269,11557,12432
2021-01-15,7518,9415,11186,12621,13622
2021-01-16,7994,10066,11914,13412,14462
2021-01-17,8274,10458,12418,13979,15036
2021-01-18,8750,11039,13104,14665,15792
2021-01-19,9310,11648,13811,15470,16590
2021-01-20,9912,12327,14546,16324,17430
2021-01-21,10556,13055,15477,17192,18396
2021-01-22,11221,13874,16380,18179,19439
2021-01-23,11774,14546,17227,19033,20314
2021-01-24,12075,14924,17675,19523,20853
2021-01-25,12460,15428,18235,20069,21350
2021-01-26,12943,15995,18844,20741,22029
2021-01-27,13440,16618,19488,21518,22813
2021-01-28,13958,17262,20209,22337,23611
2021-01-29,14511,17948,20986,23170,24472
2021-01-30,14924,18536,21714,23933,25270
2021-01-31,15330,19068,22288,24577,25914
2021-02-01,15841,19712,22939,25389,26586
2021-02-02,16569,20573,23723,26320,27314
2021-02-03,17206,21560,24703,27482,28294
2021-02-04,17920,22491,25669,28483,29120
2021-02-05,18578,23464,26656,29477,30128
2021-02-06,19096,24136,27461,30380,31101
2021-02-07,19320,24535,28056,30877,31598
2021-02-08,19684,25011,28546,31444,32186
2021-02-09,20230,25683,29267,32326,33117
2021-02-10,20916,26607,30317,33467,34244
2021-02-11,21630,27972,31794,35112,35875
2021-02-12,22869,29876,34097,37499,38381
2021-02-13,24325,31724,36484,40005,40929
2021-02-14,24976,32683,37723,41580,42917
2021-02-15,25781,33831,38878,42910,44296
2021-02-16,27265,35784,41041,45325,46900
2021-02-17,29400,38871,44884,49630,51527
2021-02-18,31451,41699,48307,53536,55405
2021-02-19,33082,43799,50848,56742,58513
2021-02-20,34755,45829,53361,59423,61439
2021-02-21,35322,46410,54026,60270,62202
2021-02-22,36036,47376,55223,61635,63812
2021-02-23,37758,49511,57876,64757,67802
2021-02-24,40341,52871,62482,70665,75187
2021-02-25,43484,57239,68383,78078,84070
2021-02-26,47082,62412,75593,86709,93590
2021-02-27,50540,67144,82355,94682,102417
2021-02-28,52556,69909,86177,99456,108304
2021-03-01,54544,73024,90909,105329,115353
2021-03-02,57344,77189,96803,112434,123298
2021-03-03,61124,82278,103747,120666,133091
2021-03-04,65786,88732,112021,130375,144872
2021-03-05,71372,96320,121716,141939,158858
2021-03-06,77973,104482,131796,153566,171766
2021-03-07,81480,108689,137081,159705,179480
2021-03-08,85575,114422,143829,167741,188713
2021-03-09,89530,119756,150129,174979,197127
2021-03-10,93394,125006,156415,182203,205016
2021-03-11,97167,129808,162064,188188,211946
2021-03-12,101353,135086,168469,194943,219842
2021-03-13,108017,142408,176568,203616,229348
2021-03-14,110824,145698,180607,207781,234150
2021-03-15,114198,149765,185080,212443,239211
2021-03-16,117264,153412,189287,216643,243712
2021-03-17,120533,156555,192556,220255,247604
2021-03-18,121982,158179,194327,222145,249613
2021-03-19,121982,158179,194327,222145,249613
total,185738,220514,248605,271033,296821
