,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,133,0
2020-12-09,406,7
2020-12-10,735,14
2020-12-11,1071,28
2020-12-12,1316,35
2020-12-13,1463,42
2020-12-14,1750,49
2020-12-15,2310,63
2020-12-16,3010,84
2020-12-17,3955,119
2020-12-18,4865,140
2020-12-19,5670,161
2020-12-20,6776,210
2020-12-21,8008,259
2020-12-22,9149,294
2020-12-23,10437,322
2020-12-24,11032,343
2020-12-25,11046,343
2020-12-26,11109,343
2020-12-27,11249,343
2020-12-28,11494,350
2020-12-29,12502,378
2020-12-30,14371,427
2020-12-31,15925,469
2021-01-01,16485,483
2021-01-02,17129,504
2021-01-03,17570,518
2021-01-04,18424,539
2021-01-05,20118,588
2021-01-06,22575,651
2021-01-07,25963,749
2021-01-08,29799,854
2021-01-09,32900,938
2021-01-10,34825,980
2021-01-11,37366,1050
2021-01-12,40523,1155
2021-01-13,44268,1281
2021-01-14,48335,1407
2021-01-15,52822,1547
2021-01-16,56203,1652
2021-01-17,58464,1715
2021-01-18,61537,1827
2021-01-19,64904,1932
2021-01-20,68495,2051
2021-01-21,72513,2163
2021-01-22,76804,2296
2021-01-23,80486,2415
2021-01-24,82572,2478
2021-01-25,84973,2576
2021-01-26,87885,2667
2021-01-27,91112,2772
2021-01-28,94500,2891
2021-01-29,98056,3038
2021-01-30,101213,3164
2021-01-31,103908,3276
2021-02-01,107100,3381
2021-02-02,110992,3514
2021-02-03,115577,3675
2021-02-04,119861,3829
2021-02-05,124320,3990
2021-02-06,128023,4165
2021-02-07,130158,4242
2021-02-08,132524,4354
2021-02-09,136157,4480
2021-02-10,140903,4655
2021-02-11,147504,4893
2021-02-12,157458,5271
2021-02-13,167685,5789
2021-02-14,173838,6048
2021-02-15,179375,6321
2021-02-16,189336,6986
2021-02-17,206129,8183
2021-02-18,221116,9282
2021-02-19,232869,10122
2021-02-20,243810,11004
2021-02-21,247051,11193
2021-02-22,252588,11494
2021-02-23,265461,12250
2021-02-24,288113,13454
2021-02-25,316519,14742
2021-02-26,349293,16100
2021-02-27,380100,17045
2021-02-28,398993,17416
2021-03-01,421330,17836
2021-03-02,448714,18361
2021-03-03,481908,19012
2021-03-04,521815,19985
2021-03-05,569156,21049
2021-03-06,617526,22064
2021-03-07,643972,22463
2021-03-08,677341,22953
2021-03-09,708141,23380
2021-03-10,738199,23849
2021-03-11,764946,24248
2021-03-12,794997,24703
2021-03-13,834575,25389
2021-03-14,853377,25697
2021-03-15,874713,25998
2021-03-16,894047,26278
2021-03-17,910994,26516
2021-03-18,919611,26642
2021-03-19,919618,26642
total,1190840,31878
