,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,105,0
2021-01-02,126,0
2021-01-03,126,0
2021-01-04,231,0
2021-01-05,399,7
2021-01-06,602,21
2021-01-07,1008,35
2021-01-08,2100,77
2021-01-09,3199,133
2021-01-10,3745,161
2021-01-11,5313,217
2021-01-12,7161,308
2021-01-13,9261,406
2021-01-14,11837,504
2021-01-15,15267,651
2021-01-16,17745,742
2021-01-17,18753,791
2021-01-18,20965,910
2021-01-19,23065,994
2021-01-20,25662,1127
2021-01-21,29526,1274
2021-01-22,34293,1491
2021-01-23,37884,1659
2021-01-24,39564,1750
2021-01-25,42056,1855
2021-01-26,44898,1974
2021-01-27,47677,2093
2021-01-28,50309,2240
2021-01-29,53466,2380
2021-01-30,56105,2506
2021-01-31,57883,2569
2021-02-01,59661,2660
2021-02-02,61677,2765
2021-02-03,63805,2849
2021-02-04,66549,2982
2021-02-05,70329,3143
2021-02-06,74473,3388
2021-02-07,76636,3493
2021-02-08,79149,3633
2021-02-09,81830,3787
2021-02-10,84581,3969
2021-02-11,87479,4144
2021-02-12,92134,4417
2021-02-13,98210,4907
2021-02-14,101780,5215
2021-02-15,105756,5523
2021-02-16,109837,5908
2021-02-17,114345,6363
2021-02-18,119721,7014
2021-02-19,125937,7749
2021-02-20,134827,9009
2021-02-21,138866,9429
2021-02-22,143647,9996
2021-02-23,148547,10584
2021-02-24,154133,11172
2021-02-25,161308,11956
2021-02-26,169330,12887
2021-02-27,179200,13895
2021-02-28,185689,14343
2021-03-01,192612,14896
2021-03-02,200228,15610
2021-03-03,209678,16737
2021-03-04,224343,18795
2021-03-05,242466,21350
2021-03-06,260309,24220
2021-03-07,266399,24822
2021-03-08,273882,25522
2021-03-09,281491,26243
2021-03-10,290780,27216
2021-03-11,298263,27685
2021-03-12,303576,28000
2021-03-13,303576,28000
total,2983260,93590
