,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,105,0
2021-01-02,126,0
2021-01-03,126,0
2021-01-04,238,0
2021-01-05,413,0
2021-01-06,623,0
2021-01-07,1050,0
2021-01-08,2184,0
2021-01-09,3332,0
2021-01-10,3920,0
2021-01-11,5544,0
2021-01-12,7469,0
2021-01-13,9674,0
2021-01-14,12348,0
2021-01-15,15925,0
2021-01-16,18487,0
2021-01-17,19544,0
2021-01-18,21875,0
2021-01-19,24059,0
2021-01-20,26789,0
2021-01-21,30814,0
2021-01-22,35784,0
2021-01-23,39543,0
2021-01-24,41307,0
2021-01-25,43904,0
2021-01-26,46872,0
2021-01-27,49763,0
2021-01-28,52549,0
2021-01-29,55846,0
2021-01-30,58611,0
2021-01-31,60445,0
2021-02-01,62321,7
2021-02-02,64435,7
2021-02-03,66654,7
2021-02-04,69524,7
2021-02-05,73472,7
2021-02-06,77847,7
2021-02-07,80115,7
2021-02-08,82775,7
2021-02-09,85603,7
2021-02-10,88536,7
2021-02-11,91602,7
2021-02-12,96537,7
2021-02-13,103110,7
2021-02-14,106981,14
2021-02-15,111265,14
2021-02-16,115731,14
2021-02-17,120687,21
2021-02-18,126714,21
2021-02-19,133665,21
2021-02-20,143801,28
2021-02-21,148274,28
2021-02-22,153615,28
2021-02-23,159103,28
2021-02-24,165270,28
2021-02-25,173236,28
2021-02-26,182182,35
2021-02-27,193060,35
2021-02-28,199997,35
2021-03-01,207466,35
2021-03-02,215789,42
2021-03-03,226366,42
2021-03-04,243089,49
2021-03-05,263753,56
2021-03-06,284473,63
2021-03-07,291165,63
2021-03-08,299341,63
2021-03-09,307671,63
2021-03-10,317926,63
2021-03-11,325885,63
2021-03-12,331506,63
2021-03-13,331513,63
total,3076318,532
