,1,2,3,4,5,6
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,7,0,0,0,0,0
2020-12-24,7,0,0,0,0,0
2020-12-25,7,0,0,0,0,0
2020-12-26,7,0,0,0,0,0
2020-12-27,7,0,0,0,0,0
2020-12-28,7,0,0,0,0,0
2020-12-29,14,0,0,0,0,0
2020-12-30,14,0,0,0,0,7
2020-12-31,21,0,7,0,0,7
2021-01-01,42,0,7,0,0,35
2021-01-02,56,0,7,0,0,49
2021-01-03,56,0,7,0,0,49
2021-01-04,119,0,14,0,0,84
2021-01-05,217,0,28,7,0,140
2021-01-06,329,7,42,14,0,210
2021-01-07,574,14,70,28,0,329
2021-01-08,1204,28,147,70,28,672
2021-01-09,1890,42,217,91,35,1015
2021-01-10,2233,49,245,105,42,1211
2021-01-11,3136,63,336,147,56,1785
2021-01-12,4277,77,427,210,84,2366
2021-01-13,5586,112,539,273,98,3038
2021-01-14,7140,126,672,350,126,3906
2021-01-15,9254,182,833,441,161,5019
2021-01-16,10752,203,1015,511,182,5810
2021-01-17,11375,217,1071,539,189,6125
2021-01-18,12719,252,1197,602,210,6874
2021-01-19,14021,273,1295,672,231,7546
2021-01-20,15673,301,1407,784,252,8344
2021-01-21,18123,350,1582,924,280,9520
2021-01-22,21077,406,1771,1078,322,11109
2021-01-23,23415,441,1925,1183,350,12187
2021-01-24,24479,455,2016,1239,364,12740
2021-01-25,26075,476,2135,1330,385,13489
2021-01-26,27846,504,2247,1421,406,14420
2021-01-27,29589,539,2394,1526,427,15267
2021-01-28,31241,581,2534,1652,455,16072
2021-01-29,33215,630,2709,1771,483,17010
2021-01-30,34881,658,2870,1841,504,17836
2021-01-31,35987,672,2968,1890,518,18382
2021-02-01,37086,693,3066,1960,539,18963
2021-02-02,38297,721,3199,2044,567,19593
2021-02-03,39571,749,3325,2142,588,20265
2021-02-04,41202,791,3507,2268,616,21133
2021-02-05,43435,833,3794,2443,665,22295
2021-02-06,46025,882,4095,2562,700,23562
2021-02-07,47369,910,4270,2618,721,24227
2021-02-08,48867,931,4438,2716,742,25060
2021-02-09,50421,966,4627,2856,784,25928
2021-02-10,52066,1001,4823,2982,840,26803
2021-02-11,53830,1050,5033,3087,875,27727
2021-02-12,56637,1127,5376,3318,938,29134
2021-02-13,60592,1190,5824,3493,1001,30996
2021-02-14,62881,1239,6153,3577,1043,32074
2021-02-15,65401,1274,6468,3710,1085,33313
2021-02-16,68005,1330,6769,3871,1141,34601
2021-02-17,70931,1386,7119,4039,1197,36008
2021-02-18,74445,1470,7560,4263,1253,37723
2021-02-19,78519,1547,8036,4522,1344,39711
2021-02-20,84609,1666,8792,4802,1463,42483
2021-02-21,87381,1715,9135,4907,1519,43617
2021-02-22,90524,1778,9485,5096,1596,45143
2021-02-23,93793,1834,9835,5264,1666,46725
2021-02-24,97468,1890,10248,5453,1729,48489
2021-02-25,102165,1967,10829,5712,1841,50729
2021-02-26,107310,2065,11459,6041,1946,53368
2021-02-27,113939,2177,12215,6349,2093,56294
2021-02-28,117873,2275,12761,6538,2219,58352
2021-03-01,122150,2373,13230,6797,2345,60585
2021-03-02,127064,2485,13797,7091,2555,62811
2021-03-03,133231,2611,14518,7434,2695,65905
2021-03-04,143080,2800,15533,7889,2926,70889
2021-03-05,155799,3003,16772,8449,3185,76587
2021-03-06,168000,3213,18060,9023,3507,82684
2021-03-07,171955,3283,18578,9226,3612,84553
2021-03-08,176904,3367,19082,9499,3759,86765
2021-03-09,181958,3486,19677,9786,3892,88914
2021-03-10,187894,3598,20433,10213,4095,91728
2021-03-11,192647,3710,21042,10584,4277,93653
2021-03-12,196231,3759,21364,10724,4368,95102
2021-03-13,196231,3759,21364,10724,4368,95102
total,1724100,33782,157024,95193,49217,1017513
