,1,2,3,4,5,6
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,7,0,0,0,0,0
2020-12-24,7,0,0,0,0,0
2020-12-25,7,0,0,0,0,0
2020-12-26,7,0,0,0,0,0
2020-12-27,7,0,0,0,0,0
2020-12-28,7,0,0,0,0,0
2020-12-29,14,0,0,0,0,0
2020-12-30,14,0,0,0,0,7
2020-12-31,28,0,7,0,0,7
2021-01-01,49,0,7,0,0,35
2021-01-02,63,0,7,0,0,49
2021-01-03,63,0,7,0,0,49
2021-01-04,119,0,14,0,0,84
2021-01-05,217,0,21,7,0,140
2021-01-06,329,7,42,14,0,210
2021-01-07,581,14,63,28,0,329
2021-01-08,1211,28,147,70,28,665
2021-01-09,1904,42,217,91,35,1015
2021-01-10,2240,56,245,98,42,1211
2021-01-11,3150,63,336,147,56,1785
2021-01-12,4312,77,434,210,84,2359
2021-01-13,5621,112,539,273,98,3038
2021-01-14,7182,133,672,357,126,3906
2021-01-15,9310,182,840,441,161,5019
2021-01-16,10801,210,1022,511,182,5810
2021-01-17,11431,224,1078,546,189,6118
2021-01-18,12796,252,1204,602,210,6867
2021-01-19,14098,280,1302,679,224,7539
2021-01-20,15743,301,1414,791,245,8337
2021-01-21,18214,350,1589,924,273,9513
2021-01-22,21175,406,1778,1078,322,11095
2021-01-23,23520,441,1932,1197,350,12166
2021-01-24,24577,462,2023,1239,357,12726
2021-01-25,26187,476,2142,1330,385,13482
2021-01-26,27972,511,2247,1428,413,14413
2021-01-27,29715,546,2401,1533,427,15253
2021-01-28,31367,588,2534,1666,455,16065
2021-01-29,33334,637,2716,1785,483,17017
2021-01-30,35021,665,2877,1848,504,17843
2021-01-31,36127,679,2975,1904,518,18389
2021-02-01,37233,700,3066,1967,539,18970
2021-02-02,38451,728,3206,2051,560,19593
2021-02-03,39725,749,3325,2149,588,20265
2021-02-04,41356,798,3514,2268,616,21126
2021-02-05,43596,840,3794,2450,658,22302
2021-02-06,46193,889,4109,2576,700,23583
2021-02-07,47537,917,4270,2625,721,24241
2021-02-08,49042,938,4452,2723,742,25081
2021-02-09,50596,973,4634,2870,784,25949
2021-02-10,52241,1008,4844,2996,840,26817
2021-02-11,54005,1057,5047,3101,868,27734
2021-02-12,56826,1127,5390,3332,938,29148
2021-02-13,60788,1197,5838,3507,1001,30996
2021-02-14,63084,1246,6167,3591,1043,32081
2021-02-15,65604,1281,6482,3724,1085,33327
2021-02-16,68222,1337,6790,3885,1134,34608
2021-02-17,71162,1386,7140,4060,1183,36008
2021-02-18,74711,1470,7581,4284,1246,37723
2021-02-19,78785,1547,8057,4536,1337,39711
2021-02-20,84903,1666,8813,4816,1463,42476
2021-02-21,87675,1715,9156,4928,1519,43610
2021-02-22,90832,1785,9513,5117,1596,45136
2021-02-23,94101,1834,9856,5285,1666,46718
2021-02-24,97804,1890,10276,5481,1729,48475
2021-02-25,102515,1967,10857,5733,1841,50715
2021-02-26,107667,2065,11494,6062,1939,53361
2021-02-27,114324,2177,12250,6370,2093,56294
2021-02-28,118251,2282,12789,6559,2219,58338
2021-03-01,122563,2373,13272,6818,2345,60571
2021-03-02,127491,2492,13853,7119,2562,62811
2021-03-03,133707,2618,14581,7462,2695,65919
2021-03-04,143598,2807,15610,7917,2926,70924
2021-03-05,156457,3017,16884,8484,3192,76657
2021-03-06,168714,3234,18193,9072,3521,82747
2021-03-07,172669,3297,18711,9275,3626,84616
2021-03-08,177695,3388,19229,9548,3766,86849
2021-03-09,182910,3507,19852,9849,3899,89068
2021-03-10,189245,3633,20657,10304,4116,92078
2021-03-11,197204,3808,21532,10787,4382,95669
2021-03-12,214186,4074,23170,11487,4809,104335
2021-03-13,254562,4620,25991,12558,5544,124404
2021-03-14,272076,4844,27524,12978,5950,133007
2021-03-15,295911,5145,29547,13657,6440,144613
2021-03-16,336847,5642,32333,14560,7133,165277
2021-03-17,392987,6314,35588,15925,8162,195027
2021-03-18,419552,6601,37268,16478,8589,205569
2021-03-19,419566,6601,37268,16478,8589,205590
total,1738849,34055,157892,95662,49567,1021615
