,1,2,3,4,5,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,7,7,0
2020-12-31,14,0,7,7,14,0
2021-01-01,21,7,14,14,21,0
2021-01-02,28,7,14,21,28,0
2021-01-03,28,7,14,21,28,0
2021-01-04,35,28,42,49,56,0
2021-01-05,56,56,84,84,105,0
2021-01-06,84,105,112,147,147,0
2021-01-07,147,203,203,231,231,7
2021-01-08,336,441,476,448,441,14
2021-01-09,525,658,728,700,686,21
2021-01-10,623,770,826,840,826,21
2021-01-11,889,1099,1141,1183,1190,35
2021-01-12,1253,1484,1505,1610,1554,56
2021-01-13,1652,1946,1939,2058,2016,77
2021-01-14,2156,2471,2478,2646,2513,98
2021-01-15,2786,3164,3220,3423,3248,126
2021-01-16,3262,3661,3696,3962,3801,154
2021-01-17,3479,3871,3913,4172,3997,161
2021-01-18,3871,4305,4368,4683,4529,175
2021-01-19,4291,4732,4809,5145,4949,189
2021-01-20,4851,5264,5369,5670,5488,210
2021-01-21,5565,6020,6174,6517,6349,245
2021-01-22,6447,6986,7217,7532,7385,294
2021-01-23,7077,7679,7973,8358,8204,329
2021-01-24,7364,7994,8365,8743,8582,343
2021-01-25,7791,8519,8890,9324,9100,385
2021-01-26,8281,9079,9541,9961,9702,413
2021-01-27,8743,9653,10122,10591,10346,434
2021-01-28,9226,10213,10668,11179,10920,462
2021-01-29,9716,10857,11333,11893,11683,490
2021-01-30,10094,11375,11935,12516,12334,511
2021-01-31,10423,11704,12292,12915,12726,525
2021-02-01,10759,12068,12656,13293,13146,546
2021-02-02,11130,12502,13090,13734,13566,560
2021-02-03,11480,12950,13538,14203,14063,574
2021-02-04,11956,13489,14119,14854,14686,595
2021-02-05,12572,14259,14938,15708,15547,616
2021-02-06,13167,15029,15918,16709,16569,637
2021-02-07,13503,15491,16401,17192,17087,651
2021-02-08,13993,16037,16919,17759,17591,665
2021-02-09,14490,16618,17500,18361,18144,686
2021-02-10,14994,17220,18165,18977,18683,707
2021-02-11,15519,17836,18823,19621,19306,735
2021-02-12,16303,18844,19894,20643,20321,770
2021-02-13,17318,20104,21266,22008,21826,826
2021-02-14,17787,20846,22099,22876,22750,854
2021-02-15,18473,21700,23002,23772,23681,882
2021-02-16,19173,22568,23989,24710,24633,910
2021-02-17,20013,23618,25074,25732,25571,952
2021-02-18,21091,24815,26376,27006,26733,1008
2021-02-19,22330,26222,27734,28490,28168,1050
2021-02-20,23884,28091,30009,30625,30422,1127
2021-02-21,24675,29001,30940,31542,31311,1155
2021-02-22,25641,30023,32032,32634,32452,1197
2021-02-23,26670,31136,33208,33684,33530,1239
2021-02-24,27769,32382,34510,34972,34720,1295
2021-02-25,29204,33999,36190,36645,36246,1365
2021-02-26,30786,35896,38045,38521,37926,1421
2021-02-27,32809,37954,40285,40663,40292,1505
2021-02-28,33922,39249,42063,42056,41594,1561
2021-03-01,35469,40957,43631,43470,42791,1624
2021-03-02,37058,42840,45402,45185,44156,1680
2021-03-03,39207,45080,47691,47334,45906,1778
2021-03-04,42210,48650,51100,50834,49056,1932
2021-03-05,45941,52787,55300,55342,53270,2051
2021-03-06,49833,56819,59633,59598,57379,2212
2021-03-07,51156,58030,60998,60998,58765,2254
2021-03-08,52752,59584,62615,62874,60340,2310
2021-03-09,54635,61439,64267,64554,61824,2387
2021-03-10,56784,63658,66654,66626,63882,2436
2021-03-11,59535,66206,69475,69601,66045,2520
2021-03-12,64554,71673,75586,75649,71918,2702
2021-03-13,75005,82901,90265,90020,86219,3269
2021-03-14,79030,87556,96299,96852,93135,3514
2021-03-15,84637,94752,104713,105231,102165,3822
2021-03-16,93835,106015,117943,120393,119329,4291
2021-03-17,106323,122549,137837,141603,140672,5019
2021-03-18,111258,129129,146146,150409,152089,5019
2021-03-19,111272,129129,146153,150416,152096,5019
total,532602,590240,627942,644189,676984,25676
