,1,2,3,4,5,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,7,0,0,0,0,0
2020-12-30,14,0,0,0,7,0
2020-12-31,21,0,0,7,7,0
2021-01-01,35,7,7,14,14,0
2021-01-02,42,7,14,21,21,0
2021-01-03,42,7,14,21,21,0
2021-01-04,77,14,28,35,49,0
2021-01-05,140,35,56,70,84,7
2021-01-06,203,84,84,105,119,7
2021-01-07,357,154,140,182,182,7
2021-01-08,763,350,343,343,350,14
2021-01-09,1134,518,539,546,546,21
2021-01-10,1309,616,623,665,665,21
2021-01-11,1848,875,868,952,945,35
2021-01-12,2492,1190,1162,1281,1253,56
2021-01-13,3262,1554,1512,1631,1617,77
2021-01-14,4193,1974,1939,2100,2023,98
2021-01-15,5411,2541,2541,2695,2590,126
2021-01-16,6384,2919,2926,3129,2961,154
2021-01-17,6776,3087,3094,3290,3115,161
2021-01-18,7546,3430,3444,3703,3542,175
2021-01-19,8281,3787,3801,4074,3899,189
2021-01-20,9289,4214,4249,4459,4333,210
2021-01-21,10710,4823,4900,5131,4970,245
2021-01-22,12334,5600,5768,5964,5810,287
2021-01-23,13566,6146,6370,6622,6482,322
2021-01-24,14147,6412,6685,6916,6790,343
2021-01-25,14959,6832,7112,7406,7203,378
2021-01-26,15869,7280,7651,7931,7714,406
2021-01-27,16807,7728,8120,8428,8239,434
2021-01-28,17724,8183,8554,8897,8701,455
2021-01-29,18753,8694,9114,9471,9317,483
2021-01-30,19593,9093,9604,9961,9842,511
2021-01-31,20216,9352,9884,10290,10164,518
2021-02-01,20853,9646,10164,10598,10507,539
2021-02-02,21567,9982,10514,10955,10843,560
2021-02-03,22295,10325,10885,11340,11221,574
2021-02-04,23226,10745,11361,11865,11718,588
2021-02-05,24521,11354,12005,12530,12432,609
2021-02-06,25858,11970,12803,13314,13251,637
2021-02-07,26537,12334,13188,13720,13671,651
2021-02-08,27517,12747,13608,14161,14070,665
2021-02-09,28441,13230,14091,14644,14511,686
2021-02-10,29421,13706,14616,15141,14938,700
2021-02-11,30492,14203,15141,15645,15386,728
2021-02-12,32109,15008,16009,16450,16184,763
2021-02-13,34342,15953,17073,17535,17367,819
2021-02-14,35490,16562,17759,18242,18067,847
2021-02-15,36911,17220,18480,18984,18788,875
2021-02-16,38402,17899,19285,19712,19516,903
2021-02-17,40110,18711,20111,20538,20272,945
2021-02-18,42056,19663,21196,21588,21217,1001
2021-02-19,44555,20755,22267,22708,22330,1043
2021-02-20,47796,22211,24059,24465,24171,1120
2021-02-21,49287,22946,24808,25179,24906,1148
2021-02-22,51072,23779,25725,26075,25795,1190
2021-02-23,53004,24640,26691,26922,26614,1232
2021-02-24,55202,25606,27671,27923,27587,1295
2021-02-25,58002,26880,29008,29232,28756,1358
2021-02-26,61278,28336,30450,30653,30051,1414
2021-02-27,65128,29960,32207,32347,31934,1498
2021-02-28,67340,31038,33698,33411,32977,1554
2021-03-01,70147,32291,34923,34552,33957,1617
2021-03-02,73059,33733,36365,35931,35049,1680
2021-03-03,76748,35518,38262,37646,36456,1771
2021-03-04,82222,38381,41006,40544,39032,1925
2021-03-05,89572,41517,44261,44093,42308,2044
2021-03-06,96908,44695,47635,47509,45549,2205
2021-03-07,99442,45612,48678,48601,46627,2247
2021-03-08,102613,46760,49910,50022,47775,2303
2021-03-09,105735,48146,51170,51310,48979,2373
2021-03-10,109592,49693,52871,52843,50554,2415
2021-03-11,113225,50736,54152,54040,51359,2415
2021-03-12,116228,51247,54768,54768,52122,2415
2021-03-13,116235,51247,54768,54768,52122,2415
total,1035335,464016,501452,517468,532980,25592
