,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,35,35,35,63,49,0
2020-12-09,126,126,140,168,182,7
2020-12-10,203,231,245,301,329,14
2020-12-11,294,329,350,441,476,21
2020-12-12,336,399,441,574,574,21
2020-12-13,385,462,511,651,672,21
2020-12-14,420,553,616,784,798,28
2020-12-15,553,700,812,1022,1029,35
2020-12-16,714,903,1064,1281,1302,42
2020-12-17,917,1204,1386,1638,1715,56
2020-12-18,1092,1442,1694,1995,2086,63
2020-12-19,1246,1645,1960,2324,2478,77
2020-12-20,1456,1967,2338,2730,2975,91
2020-12-21,1729,2331,2765,3234,3507,112
2020-12-22,1967,2625,3122,3675,4025,126
2020-12-23,2289,2996,3584,4235,4578,140
2020-12-24,2436,3171,3843,4487,4844,154
2020-12-25,2443,3171,3843,4487,4851,154
2020-12-26,2450,3192,3857,4508,4872,154
2020-12-27,2492,3234,3913,4585,4921,154
2020-12-28,2555,3318,4011,4704,5047,161
2020-12-29,2758,3570,4354,5117,5432,175
2020-12-30,3248,4151,5047,5873,6258,196
2020-12-31,3640,4634,5712,6573,6923,224
2021-01-01,3738,4767,5922,6797,7161,238
2021-01-02,3871,4942,6160,7014,7427,245
2021-01-03,3955,5061,6314,7217,7644,252
2021-01-04,4158,5320,6636,7532,7980,273
2021-01-05,4536,5810,7266,8204,8680,301
2021-01-06,5131,6566,8169,9177,9688,329
2021-01-07,5943,7665,9429,10535,11165,378
2021-01-08,6825,8827,10815,12068,12691,427
2021-01-09,7497,9702,12040,13307,14147,483
2021-01-10,7889,10199,12719,14084,15001,497
2021-01-11,8547,11046,13692,15071,15953,539
2021-01-12,9373,12075,14896,16296,17185,595
2021-01-13,10374,13265,16226,17766,18683,644
2021-01-14,11438,14574,17822,19341,20377,686
2021-01-15,12516,15974,19530,21210,22295,749
2021-01-16,13363,17164,20888,22673,23800,805
2021-01-17,13895,17885,21854,23709,24864,833
2021-01-18,14693,18851,23051,24885,26159,868
2021-01-19,15603,19950,24346,26341,27594,931
2021-01-20,16597,21126,25781,27846,29043,994
2021-01-21,17661,22386,27377,29456,30688,1078
2021-01-22,18795,23884,29085,31276,32515,1141
2021-01-23,19712,25067,30632,32816,34041,1190
2021-01-24,20265,25809,31514,33712,35014,1232
2021-01-25,20916,26621,32508,34734,35924,1274
2021-01-26,21700,27636,33677,35910,37086,1330
2021-01-27,22463,28658,34797,37219,38353,1372
2021-01-28,23282,29701,36036,38591,39655,1414
2021-01-29,24192,30877,37485,40054,41090,1477
2021-01-30,24927,31829,38745,41300,42357,1519
2021-01-31,25550,32683,39704,42322,43344,1554
2021-02-01,26271,33621,40733,43449,44338,1589
2021-02-02,27265,34832,41881,44800,45507,1624
2021-02-03,28196,36211,43344,46438,46914,1659
2021-02-04,29232,37548,44800,47943,48223,1694
2021-02-05,30226,38955,46354,49469,49665,1750
2021-02-06,31073,40012,47656,50855,51086,1799
2021-02-07,31514,40698,48566,51660,51849,1827
2021-02-08,32074,41384,49371,52507,52668,1841
2021-02-09,32865,42357,50470,53802,54026,1876
2021-02-10,33929,43806,52129,55594,55741,1939
2021-02-11,35140,45955,54453,58205,58163,2044
2021-02-12,37100,48790,57946,61754,61656,2156
2021-02-13,39291,51583,61516,65576,65366,2268
2021-02-14,40215,53011,63462,67844,67900,2324
2021-02-15,41461,54726,65219,69811,69825,2401
2021-02-16,43862,58023,69139,73885,74046,2562
2021-02-17,47530,63049,75530,80675,81130,2863
2021-02-18,50883,67711,81123,87059,86898,3101
2021-02-19,53683,71323,85687,92365,91805,3269
2021-02-20,56371,74767,90265,97104,96943,3430
2021-02-21,57435,76069,91952,98875,98609,3521
2021-02-22,58709,77777,94157,101199,101199,3591
2021-02-23,61467,81333,98833,106519,107254,3752
2021-02-24,65702,87206,107436,116718,119154,4067
2021-02-25,70861,94661,118314,129794,134148,4466
2021-02-26,77189,104097,131523,145068,150521,5005
2021-02-27,83321,112315,143087,158368,165193,5565
2021-02-28,86898,117565,150339,167055,175196,6006
2021-03-01,90342,123137,158627,177009,186907,6384
2021-03-02,95116,130445,169463,189294,200354,6797
2021-03-03,101703,139790,182294,204281,217056,7364
2021-03-04,110285,152068,198716,223097,238567,8183
2021-03-05,120057,165578,216552,243320,261716,9044
2021-03-06,131320,179802,234934,264089,284557,9919
2021-03-07,137193,187348,244629,274701,297164,10283
2021-03-08,143962,197071,256557,288484,312109,10752
2021-03-09,150388,205842,267484,300804,325584,11207
2021-03-10,156807,214781,278593,313320,338429,11634
2021-03-11,163149,222999,288918,324373,350434,12047
2021-03-12,171339,233114,301406,337862,364469,12530
2021-03-13,182511,246827,317884,354963,381479,13153
2021-03-14,187838,253414,326011,363370,390243,13475
2021-03-15,194257,261198,335139,372365,399399,13839
2021-03-16,199899,267946,343084,380408,407771,14133
2021-03-17,205163,273518,349440,387345,414771,14378
2021-03-18,206612,275142,351211,389235,416780,14378
2021-03-19,206612,275142,351211,389235,416780,14378
total,313859,380597,449197,478303,498554,18662
