,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,77,28,21,49,42,0
2020-12-09,252,98,105,133,154,7
2020-12-10,448,175,196,238,266,14
2020-12-11,630,252,280,343,378,21
2020-12-12,763,315,350,448,455,21
2020-12-13,861,364,406,511,532,21
2020-12-14,987,434,490,616,637,28
2020-12-15,1288,553,644,805,798,35
2020-12-16,1673,700,847,1015,1008,42
2020-12-17,2184,938,1099,1295,1330,56
2020-12-18,2632,1120,1337,1589,1624,63
2020-12-19,3059,1274,1540,1841,1918,77
2020-12-20,3633,1533,1827,2149,2310,91
2020-12-21,4277,1806,2170,2541,2737,112
2020-12-22,4844,2051,2457,2912,3136,126
2020-12-23,5516,2359,2835,3367,3570,147
2020-12-24,5845,2492,3038,3577,3794,154
2020-12-25,5845,2499,3038,3577,3801,154
2020-12-26,5873,2506,3045,3591,3808,154
2020-12-27,5950,2541,3094,3654,3857,161
2020-12-28,6083,2611,3171,3759,3948,161
2020-12-29,6608,2814,3437,4074,4249,175
2020-12-30,7595,3283,4011,4697,4921,196
2020-12-31,8477,3675,4529,5264,5453,224
2021-01-01,8722,3787,4690,5460,5628,238
2021-01-02,9044,3934,4865,5628,5845,245
2021-01-03,9268,4025,5005,5782,6027,252
2021-01-04,9709,4235,5257,6034,6293,273
2021-01-05,10605,4641,5768,6566,6818,301
2021-01-06,11956,5222,6482,7322,7623,329
2021-01-07,13783,6090,7497,8435,8785,378
2021-01-08,15778,7028,8610,9660,9975,427
2021-01-09,17423,7749,9569,10647,11102,476
2021-01-10,18445,8141,10101,11228,11746,497
2021-01-11,19838,8806,10892,12033,12516,539
2021-01-12,21602,9632,11858,13020,13468,595
2021-01-13,23660,10570,12950,14210,14665,644
2021-01-14,25900,11648,14231,15484,16002,686
2021-01-15,28378,12782,15617,17003,17437,742
2021-01-16,30289,13741,16716,18179,18655,798
2021-01-17,31507,14329,17521,19005,19523,826
2021-01-18,33201,15134,18473,19957,20552,861
2021-01-19,35049,16030,19530,21168,21714,931
2021-01-20,37121,16961,20699,22386,22862,994
2021-01-21,39326,17983,22001,23702,24157,1071
2021-01-22,41727,19201,23387,25221,25613,1134
2021-01-23,43701,20181,24647,26467,26845,1183
2021-01-24,44842,20804,25382,27209,27636,1225
2021-01-25,46214,21441,26180,28049,28385,1274
2021-01-26,47894,22260,27118,29008,29267,1323
2021-01-27,49602,23079,28014,30051,30289,1372
2021-01-28,51436,23933,29015,31129,31290,1414
2021-01-29,53403,24885,30205,32305,32417,1477
2021-01-30,55069,25641,31227,33299,33432,1519
2021-01-31,56497,26327,32011,34111,34181,1554
2021-02-01,58016,27069,32844,35021,34965,1582
2021-02-02,59899,28021,33782,36148,35924,1624
2021-02-03,61978,29169,34951,37492,36995,1659
2021-02-04,64162,30212,36106,38717,38024,1694
2021-02-05,66619,31283,37296,39858,39053,1750
2021-02-06,68544,32102,38325,40943,40166,1799
2021-02-07,69545,32662,39102,41601,40789,1820
2021-02-08,70742,33201,39767,42294,41412,1841
2021-02-09,72569,33943,40649,43295,42469,1876
2021-02-10,75054,35091,41965,44695,43792,1939
2021-02-11,78386,36750,43799,46760,45626,2044
2021-02-12,83552,38829,46487,49525,48258,2156
2021-02-13,88389,41055,49392,52703,51198,2268
2021-02-14,90804,42161,50995,54586,53277,2324
2021-02-15,93765,43456,52346,56126,54740,2401
2021-02-16,99799,45962,55419,59276,57869,2562
2021-02-17,109165,49994,60382,64519,63168,2863
2021-02-18,117082,53725,64876,69727,67550,3108
2021-02-19,124159,56567,68418,73745,71246,3276
2021-02-20,130137,59290,72149,77679,75446,3430
2021-02-21,132013,60431,73661,79219,76881,3521
2021-02-22,134953,61824,75488,81137,78869,3591
2021-02-23,141750,64680,79275,85386,83496,3752
2021-02-24,152397,69559,86387,93863,93121,4067
2021-02-25,166012,75586,95368,104601,105238,4466
2021-02-26,182910,83195,106036,116851,118363,4998
2021-02-27,199185,89698,115017,127372,129920,5558
2021-02-28,208348,93933,120953,134561,138110,6006
2021-03-01,218974,98399,127589,142443,147406,6377
2021-03-02,232463,104300,136290,152306,158032,6797
2021-03-03,249711,111804,146559,164409,171269,7364
2021-03-04,270683,121800,160062,179893,188580,8176
2021-03-05,295498,132566,174391,196070,206752,9037
2021-03-06,321104,144053,189245,212814,225204,9905
2021-03-07,335132,150038,197029,221298,235172,10269
2021-03-08,352086,157766,206633,232365,246862,10738
2021-03-09,367598,164577,215334,242158,257327,11186
2021-03-10,382669,171290,223811,251559,266854,11571
2021-03-11,394247,174454,227444,255486,271348,11571
2021-03-12,399476,175665,228921,257166,273098,11571
2021-03-13,399490,175665,228921,257166,273098,11571
total,668045,303737,362383,387247,395332,18613
