,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,49
2020-12-09,434,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,112,0,161
2020-12-10,749,0,21,0,0,0,0,21,0,0,14,0,0,0,0,7,175,0,294
2020-12-11,1071,0,35,0,0,0,0,35,7,0,21,0,0,0,0,14,245,0,420
2020-12-12,1323,14,49,0,0,0,0,42,7,0,28,0,0,0,0,14,308,7,504
2020-12-13,1512,14,63,0,0,0,0,42,7,0,28,0,0,0,0,14,350,7,588
2020-12-14,1757,14,77,0,0,0,0,49,7,0,42,0,0,0,0,21,434,14,700
2020-12-15,2268,21,105,0,0,0,7,70,14,0,63,0,7,0,7,28,553,21,903
2020-12-16,2919,28,147,0,0,0,7,84,21,0,70,7,7,0,7,35,700,35,1141
2020-12-17,3801,49,182,0,7,7,14,119,35,0,84,7,21,0,7,49,924,49,1491
2020-12-18,4613,63,224,7,14,7,21,161,35,0,105,7,28,0,14,49,1127,63,1778
2020-12-19,5383,70,259,7,14,7,21,196,49,0,119,14,35,0,14,56,1288,77,2058
2020-12-20,6412,84,301,7,14,14,28,245,56,7,147,14,49,7,14,63,1498,84,2450
2020-12-21,7623,98,336,7,14,14,28,266,70,7,175,21,63,14,14,70,1778,98,2891
2020-12-22,8687,105,399,14,21,14,28,315,77,7,196,28,70,14,21,84,2023,105,3269
2020-12-23,10003,126,455,21,28,21,28,350,91,7,238,35,84,14,21,91,2331,119,3696
2020-12-24,10626,133,483,21,28,21,35,371,91,7,245,35,98,21,21,91,2478,133,3934
2020-12-25,10633,133,483,21,28,21,35,371,91,7,245,35,98,21,21,91,2478,133,3934
2020-12-26,10661,133,497,21,28,21,35,378,98,7,252,35,98,21,28,91,2485,133,3941
2020-12-27,10794,133,497,21,28,28,35,385,98,7,252,35,98,21,28,98,2520,133,4025
2020-12-28,11067,140,504,21,28,28,35,392,98,7,259,42,105,21,35,98,2590,140,4130
2020-12-29,11977,147,539,21,28,28,35,427,105,7,294,42,112,21,35,112,2821,147,4417
2020-12-30,13811,168,630,21,35,35,49,490,140,14,350,63,154,21,42,126,3297,168,5089
2020-12-31,15358,189,700,28,35,42,49,553,161,14,406,70,182,28,42,140,3731,189,5684
2021-01-01,15869,203,721,28,35,49,49,567,161,14,427,70,182,28,49,147,3829,189,5901
2021-01-02,16457,203,735,28,35,49,56,602,168,14,434,84,196,28,49,154,3962,203,6104
2021-01-03,16912,210,749,28,35,49,56,616,182,21,448,84,196,28,49,161,4060,203,6265
2021-01-04,17724,217,798,28,49,49,63,644,182,21,469,91,203,28,56,168,4263,217,6552
2021-01-05,19355,238,868,35,49,56,70,714,189,21,511,105,231,28,63,182,4641,224,7119
2021-01-06,21763,266,987,35,49,70,77,798,196,21,567,119,280,35,70,203,5236,252,7945
2021-01-07,25221,308,1127,49,49,70,98,910,224,21,637,147,336,56,84,224,6083,294,9093
2021-01-08,29064,350,1267,56,63,77,112,1029,252,35,721,168,399,63,98,252,6930,336,10304
2021-01-09,32200,385,1393,56,70,91,126,1162,273,42,763,182,420,70,105,280,7707,385,11368
2021-01-10,34048,399,1463,70,70,91,133,1246,294,42,805,189,441,70,112,287,8155,399,11991
2021-01-11,36603,427,1568,70,77,91,140,1316,301,42,861,224,483,77,126,308,8750,434,12859
2021-01-12,39872,455,1673,77,84,98,154,1400,322,42,924,252,546,91,133,329,9513,476,13909
2021-01-13,43561,497,1813,91,112,112,168,1533,343,42,1008,287,609,105,140,357,10395,511,15169
2021-01-14,47803,546,1981,105,126,119,189,1680,371,49,1092,329,714,126,147,392,11354,560,16471
2021-01-15,52493,595,2170,112,140,133,210,1841,392,56,1176,378,805,140,168,427,12418,602,17934
2021-01-16,56224,644,2345,126,147,147,224,1974,434,63,1253,406,854,147,175,455,13279,637,19089
2021-01-17,58807,665,2450,133,147,147,224,2058,441,63,1288,427,889,154,189,476,13860,658,19866
2021-01-18,62055,714,2576,147,161,154,245,2149,462,70,1351,455,945,175,196,504,14588,686,20811
2021-01-19,65702,756,2723,161,175,161,252,2275,483,77,1407,490,1015,182,203,546,15407,714,21952
2021-01-20,69629,798,2863,168,182,175,266,2408,504,77,1491,532,1085,203,210,567,16317,763,23072
2021-01-21,73801,847,3038,182,203,175,273,2527,525,84,1554,574,1183,217,224,602,17346,805,24367
2021-01-22,78547,896,3220,196,217,189,294,2681,560,91,1624,623,1281,238,245,637,18445,854,25760
2021-01-23,82537,931,3416,210,231,196,301,2821,581,91,1687,651,1344,252,259,658,19411,903,26887
2021-01-24,84980,945,3507,217,238,203,308,2919,595,105,1715,679,1372,259,280,679,19978,917,27580
2021-01-25,87605,980,3598,224,252,210,315,3010,616,105,1757,700,1428,266,287,707,20573,938,28336
2021-01-26,90755,1008,3731,231,259,210,329,3108,644,105,1792,742,1484,280,294,735,21287,966,29281
2021-01-27,93989,1043,3885,238,273,224,336,3213,672,112,1855,784,1582,287,308,763,21980,987,30247
2021-01-28,97496,1078,4025,252,287,224,350,3346,693,119,1918,819,1652,308,315,784,22687,1029,31199
2021-01-29,101304,1120,4207,266,294,238,364,3507,728,133,1967,868,1729,329,329,812,23555,1064,32277
2021-01-30,104482,1162,4382,287,308,252,385,3689,756,140,2037,896,1792,336,350,840,24290,1092,33131
2021-01-31,106995,1190,4557,287,315,259,399,3829,777,140,2079,924,1855,350,364,868,24864,1113,33908
2021-02-01,109592,1232,4809,294,329,266,413,3941,798,147,2121,952,1932,371,385,903,25508,1148,34762
2021-02-02,112728,1302,5110,308,336,280,427,4102,840,168,2198,1029,2044,392,392,959,26334,1176,35707
2021-02-03,116284,1344,5467,329,357,294,448,4298,875,189,2282,1085,2142,406,420,1008,27370,1204,36862
2021-02-04,119875,1400,5831,336,364,308,476,4515,931,196,2373,1162,2275,427,448,1085,28294,1246,37793
2021-02-05,123550,1463,6167,364,385,322,504,4732,987,210,2485,1253,2415,462,483,1148,29302,1281,38843
2021-02-06,126980,1491,6370,371,399,329,518,4949,1029,224,2576,1302,2478,462,497,1176,30163,1316,39767
2021-02-07,129150,1519,6524,385,399,343,525,5047,1043,231,2625,1330,2506,476,504,1190,30618,1337,40278
2021-02-08,131327,1547,6657,392,406,343,532,5138,1071,238,2667,1358,2576,490,518,1211,31087,1358,40866
2021-02-09,134351,1589,6895,399,413,350,546,5418,1127,252,2744,1400,2660,511,532,1239,31780,1393,41741
2021-02-10,138362,1666,7189,420,441,364,567,5999,1218,266,2933,1456,2765,532,553,1295,32718,1442,42882
2021-02-11,144067,1764,7756,434,476,378,595,6615,1344,294,3157,1526,2919,553,595,1414,33957,1498,44527
2021-02-12,153020,1939,8540,476,490,406,672,7280,1470,315,3444,1666,3094,595,644,1582,35623,1575,46480
2021-02-13,162708,2072,9093,511,511,427,728,7714,1589,329,3661,1764,3241,630,686,1680,37723,1673,48783
2021-02-14,167930,2163,9527,525,525,434,756,8015,1652,350,3794,1820,3325,658,721,1757,38836,1743,50162
2021-02-15,172942,2240,9807,553,539,455,791,8288,1715,364,3948,1869,3430,679,763,1820,39991,1827,51338
2021-02-16,183687,2338,10402,581,560,476,826,8652,1841,399,4137,1981,3591,714,826,1925,42490,1911,54089
2021-02-17,201733,2499,11312,623,602,504,889,9184,1995,455,4375,2107,3801,770,924,2114,46361,2142,58303
2021-02-18,217560,2646,12068,658,630,525,952,9653,2184,518,4613,2247,3962,819,1001,2233,49805,2254,62349
2021-02-19,230734,2758,12740,686,651,546,1008,10038,2310,560,4795,2359,4130,868,1078,2373,52605,2366,65457
2021-02-20,243341,2884,13321,728,672,574,1036,10381,2443,581,4942,2485,4263,917,1127,2471,55496,2527,68635
