,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,49
2020-12-09,434,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,112,0,161
2020-12-10,749,0,21,0,0,0,0,21,0,0,14,0,0,0,0,7,175,0,301
2020-12-11,1064,0,35,0,0,0,0,35,7,0,21,0,0,0,0,14,245,0,427
2020-12-12,1316,7,49,0,0,0,0,42,7,0,28,0,0,0,0,14,301,7,511
2020-12-13,1505,7,63,0,0,0,0,42,7,0,28,0,0,0,0,14,350,7,588
2020-12-14,1750,14,77,0,0,0,0,49,7,0,42,0,0,0,0,21,434,14,707
2020-12-15,2268,21,105,0,0,0,7,70,14,0,56,0,7,0,7,28,553,21,910
2020-12-16,2905,28,147,0,0,0,7,91,21,0,63,7,7,0,7,35,700,35,1148
2020-12-17,3787,42,182,7,7,7,14,119,35,0,84,7,21,0,7,49,917,49,1491
2020-12-18,4599,63,224,7,14,7,21,161,35,0,105,7,28,0,14,49,1120,63,1778
2020-12-19,5369,70,259,7,14,7,21,196,49,0,119,7,35,0,14,56,1288,77,2058
2020-12-20,6398,84,301,7,14,14,28,245,56,7,147,14,49,7,14,63,1498,84,2457
2020-12-21,7602,98,343,7,14,14,28,273,70,7,175,14,63,14,14,70,1778,98,2898
2020-12-22,8652,105,399,21,14,14,28,315,77,7,189,28,70,14,21,84,2030,105,3276
2020-12-23,9961,126,455,21,28,21,28,350,91,7,231,35,84,14,21,91,2331,126,3703
2020-12-24,10591,133,483,21,28,21,35,371,91,7,245,35,98,21,21,91,2471,133,3934
2020-12-25,10591,133,483,21,28,21,35,371,91,7,245,35,98,21,21,91,2471,133,3934
2020-12-26,10619,133,497,21,28,21,35,378,98,7,252,35,98,21,21,91,2478,133,3948
2020-12-27,10745,133,497,21,28,28,35,385,98,7,252,35,105,21,21,98,2513,133,4025
2020-12-28,11025,133,504,21,28,28,35,392,98,7,259,35,105,21,28,98,2583,140,4130
2020-12-29,11935,147,539,21,28,28,35,427,105,7,287,42,112,21,35,112,2814,147,4417
2020-12-30,13762,168,623,28,35,35,42,490,140,14,343,56,154,21,35,126,3283,168,5096
2020-12-31,15295,182,693,28,35,42,49,553,161,14,406,70,182,28,42,140,3717,189,5698
2021-01-01,15792,203,714,28,35,49,49,567,161,14,420,70,182,28,49,140,3822,189,5908
2021-01-02,16387,203,735,28,35,49,56,602,168,14,434,84,196,28,49,154,3955,203,6104
2021-01-03,16842,210,749,28,35,49,56,616,182,21,441,84,196,28,49,161,4046,203,6265
2021-01-04,17647,217,798,28,49,49,63,644,182,21,462,91,210,28,56,168,4249,217,6552
2021-01-05,19271,238,861,35,49,56,70,714,189,21,497,98,238,28,63,182,4627,224,7126
2021-01-06,21672,259,987,35,49,70,77,791,196,21,560,119,287,35,70,196,5222,252,7952
2021-01-07,25109,308,1113,49,49,70,98,910,224,21,630,140,336,56,84,224,6062,294,9100
2021-01-08,28924,350,1267,56,63,77,112,1029,252,35,714,168,399,63,91,252,6909,329,10318
2021-01-09,32060,378,1386,56,70,91,126,1162,273,42,756,182,420,70,105,280,7672,385,11382
2021-01-10,33887,399,1456,70,70,91,133,1239,294,42,798,189,441,70,112,287,8120,392,12005
2021-01-11,36428,420,1561,70,77,91,140,1302,301,42,854,224,483,77,126,308,8708,434,12873
2021-01-12,39676,448,1673,77,84,98,154,1393,322,42,917,252,539,91,133,329,9471,476,13923
2021-01-13,43365,490,1806,91,112,112,168,1526,343,42,994,287,609,105,140,357,10360,518,15176
2021-01-14,47593,539,1967,105,126,119,189,1673,371,49,1078,329,714,126,147,392,11305,560,16485
2021-01-15,52262,588,2163,112,140,133,210,1834,392,56,1169,371,798,140,168,427,12369,602,17941
2021-01-16,55986,637,2338,126,147,147,224,1974,434,63,1239,406,854,147,168,455,13237,637,19103
2021-01-17,58569,658,2443,133,147,147,224,2058,441,63,1281,420,889,154,182,476,13818,658,19873
2021-01-18,61803,714,2562,147,161,161,245,2142,455,70,1344,455,938,175,189,504,14532,686,20832
2021-01-19,65436,749,2716,161,175,161,245,2261,483,77,1407,490,1008,182,196,539,15351,721,21966
2021-01-20,69349,791,2856,168,182,175,266,2401,504,77,1477,525,1078,203,210,567,16261,756,23100
2021-01-21,73500,833,3031,182,210,175,273,2520,525,84,1547,567,1176,217,217,602,17290,798,24395
2021-01-22,78232,889,3213,196,217,189,287,2674,553,91,1617,623,1274,238,245,637,18382,854,25781
2021-01-23,82208,931,3402,210,231,196,301,2807,581,91,1680,651,1337,252,259,658,19348,896,26915
2021-01-24,84651,945,3493,217,238,203,308,2905,595,98,1715,672,1365,259,266,679,19908,924,27587
2021-01-25,87283,973,3591,224,252,210,308,3003,616,105,1750,693,1421,266,280,700,20503,945,28357
2021-01-26,90412,994,3710,231,259,210,322,3101,644,105,1792,742,1477,280,287,728,21210,966,29309
2021-01-27,93639,1036,3864,238,273,224,329,3206,672,112,1841,777,1582,287,301,763,21910,994,30275
2021-01-28,97139,1078,4011,252,287,224,350,3332,686,119,1904,812,1645,308,315,784,22617,1029,31234
2021-01-29,100933,1113,4193,273,294,238,364,3493,721,133,1960,854,1729,322,329,812,23478,1071,32312
2021-01-30,104097,1148,4361,287,308,252,378,3682,749,133,2030,889,1792,343,350,840,24199,1099,33173
2021-01-31,106610,1183,4543,287,315,259,392,3822,777,140,2072,910,1855,357,364,861,24780,1120,33950
2021-02-01,109186,1225,4795,294,329,266,406,3934,798,147,2114,952,1925,378,385,903,25431,1148,34811
2021-02-02,112315,1295,5096,308,336,280,420,4095,840,161,2184,1015,2037,392,392,959,26243,1176,35770
2021-02-03,115864,1344,5446,329,350,294,448,4291,875,182,2268,1078,2135,413,420,1008,27279,1211,36925
2021-02-04,119441,1400,5817,336,364,308,476,4508,931,196,2366,1162,2275,427,441,1085,28210,1246,37856
2021-02-05,123081,1449,6146,364,385,322,497,4718,980,210,2478,1239,2408,462,483,1148,29218,1281,38899
2021-02-06,126490,1484,6349,378,399,329,511,4935,1022,224,2562,1295,2471,462,497,1176,30072,1323,39830
2021-02-07,128667,1512,6503,385,399,343,525,5040,1043,231,2611,1323,2499,476,497,1197,30527,1344,40348
2021-02-08,130844,1540,6643,392,406,343,532,5131,1064,231,2653,1351,2569,490,504,1204,30989,1358,40929
2021-02-09,133847,1582,6874,406,413,350,539,5411,1120,245,2737,1393,2653,511,525,1239,31675,1393,41804
2021-02-10,137851,1652,7175,420,441,364,567,5999,1218,266,2912,1449,2758,532,553,1295,32599,1442,42959
2021-02-11,143549,1757,7742,434,469,385,595,6615,1337,294,3150,1526,2912,553,595,1414,33838,1498,44611
2021-02-12,152502,1932,8526,476,490,406,672,7294,1470,308,3430,1666,3087,595,637,1582,35511,1575,46578
2021-02-13,162155,2065,9079,511,511,427,721,7735,1589,329,3647,1764,3234,630,686,1680,37597,1666,48895
2021-02-14,167363,2163,9506,532,518,441,756,8029,1645,350,3787,1806,3311,658,714,1750,38710,1743,50288
2021-02-15,172368,2233,9793,553,539,462,791,8302,1715,364,3927,1869,3423,679,763,1820,39858,1834,51471
2021-02-16,183085,2331,10381,581,560,483,826,8666,1834,392,4123,1974,3584,714,826,1918,42371,1918,54222
2021-02-17,201089,2485,11291,623,595,504,889,9191,1988,455,4361,2107,3780,770,924,2114,46235,2142,58457
2021-02-18,216860,2639,12054,665,623,525,952,9667,2184,518,4585,2247,3948,812,994,2233,49672,2261,62524
2021-02-19,230013,2751,12726,686,651,553,1008,10045,2303,560,4767,2345,4116,868,1071,2366,52472,2373,65639
2021-02-20,242613,2877,13293,728,672,574,1036,10388,2436,581,4914,2478,4256,910,1127,2464,55356,2534,68824
