,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,147,0,7,0,0,84
2020-12-09,455,0,21,0,0,280
2020-12-10,784,0,42,0,14,483
2020-12-11,1127,7,70,7,14,686
2020-12-12,1393,14,84,7,14,826
2020-12-13,1589,14,91,7,21,959
2020-12-14,1862,28,112,14,28,1162
2020-12-15,2408,28,154,21,42,1491
2020-12-16,3101,35,196,28,42,1890
2020-12-17,4032,49,259,49,56,2471
2020-12-18,4907,56,322,56,63,2975
2020-12-19,5719,63,385,63,70,3423
2020-12-20,6804,63,469,84,84,4046
2020-12-21,8085,77,539,105,91,4781
2020-12-22,9205,98,602,126,105,5418
2020-12-23,10598,112,693,140,126,6167
2020-12-24,11256,112,735,154,126,6545
2020-12-25,11256,112,735,154,126,6552
2020-12-26,11298,112,749,161,126,6573
2020-12-27,11431,119,756,161,133,6692
2020-12-28,11725,119,777,175,133,6867
2020-12-29,12677,133,854,189,147,7399
2020-12-30,14623,154,1008,245,175,8561
2020-12-31,16254,182,1155,287,196,9618
2021-01-01,16800,182,1197,301,203,9933
2021-01-02,17409,189,1246,308,217,10276
2021-01-03,17885,196,1274,322,217,10535
2021-01-04,18753,210,1323,336,231,11046
2021-01-05,20475,231,1449,385,259,12012
2021-01-06,23023,252,1596,455,280,13447
2021-01-07,26663,287,1813,539,315,15491
2021-01-08,30695,329,2058,637,357,17591
2021-01-09,33992,357,2261,686,392,19467
2021-01-10,35924,378,2408,714,406,20559
2021-01-11,38612,399,2534,798,441,22057
2021-01-12,42014,434,2716,889,469,23905
2021-01-13,45885,504,2947,1022,504,26096
2021-01-14,50344,553,3213,1176,539,28392
2021-01-15,55279,609,3486,1323,602,30961
2021-01-16,59220,651,3738,1421,637,33019
2021-01-17,61936,672,3885,1484,665,34398
2021-01-18,65359,721,4046,1582,700,36092
2021-01-19,69195,763,4263,1701,756,38087
2021-01-20,73304,805,4501,1834,791,40159
2021-01-21,77700,854,4725,1988,840,42532
2021-01-22,82677,910,4977,2170,896,45073
2021-01-23,86898,952,5208,2261,924,47215
2021-01-24,89446,980,5348,2317,959,48482
2021-01-25,92204,1008,5502,2408,994,49868
2021-01-26,95501,1050,5670,2520,1036,51541
2021-01-27,98924,1085,5866,2667,1078,53235
2021-01-28,102620,1134,6090,2779,1113,54929
2021-01-29,106638,1190,6335,2940,1155,56917
2021-01-30,110026,1239,6636,3045,1204,58527
2021-01-31,112749,1281,6846,3143,1239,59899
2021-02-01,115654,1323,7035,3269,1295,61432
2021-02-02,119154,1379,7322,3465,1365,63224
2021-02-03,123116,1435,7665,3647,1435,65450
2021-02-04,127127,1505,8036,3885,1540,67347
2021-02-05,131180,1589,8435,4144,1631,69440
2021-02-06,134841,1638,8792,4256,1680,71260
2021-02-07,137207,1659,8967,4326,1694,72254
2021-02-08,139545,1694,9128,4431,1729,73318
2021-02-09,142842,1729,9555,4578,1771,74928
2021-02-10,147224,1799,10437,4767,1855,77056
2021-02-11,153601,1904,11424,5019,2016,79996
2021-02-12,163513,2072,12523,5369,2226,83685
2021-02-13,173880,2191,13314,5649,2380,88179
2021-02-14,179634,2268,13825,5803,2485,90741
2021-02-15,185003,2352,14329,5992,2583,93163
2021-02-16,196448,2457,15050,6307,2758,98504
2021-02-17,215558,2632,16030,6692,3045,106813
2021-02-18,232288,2786,16989,7042,3241,114422
2021-02-19,246253,2905,17717,7371,3451,120442
2021-02-20,259553,3024,18361,7679,3598,126665
2021-02-21,264257,3073,18704,7777,3668,128975
2021-02-22,270851,3136,19145,7938,3759,131803
2021-02-23,285880,3269,19950,8260,3983,137816
2021-02-24,312424,3472,21000,8715,4291,150388
2021-02-25,346017,3682,22351,9212,4620,166355
2021-02-26,386211,3955,23842,9793,5033,184562
2021-02-27,421078,4186,25277,10269,5376,201649
2021-02-28,443457,4326,26103,10500,5586,213080
2021-03-01,468825,4487,26887,10738,5803,225666
2021-03-02,500024,4697,27972,11088,6174,241500
2021-03-03,538258,4991,29575,11662,6636,261373
2021-03-04,587818,5334,31381,12432,7189,286762
2021-03-05,642257,5719,33334,13237,7784,313922
2021-03-06,697361,6244,35693,14224,8463,342643
2021-03-07,726355,6447,36883,14616,8813,358176
2021-03-08,761922,6741,38262,15162,9317,377524
2021-03-09,794129,7028,39655,15813,9856,394807
2021-03-10,826168,7315,40929,16513,10346,412293
2021-03-11,855428,7574,42112,17199,10801,428827
2021-03-12,891016,7903,43365,17976,11221,449232
2021-03-13,937608,8309,45171,18823,11795,475118
2021-03-14,960043,8477,46018,19250,12131,488432
2021-03-15,985047,8715,47012,19824,12537,503055
2021-03-16,1006985,8925,47796,20328,12873,516320
2021-03-17,1026018,9121,48510,20839,13174,526932
2021-03-18,1031723,9184,48734,21021,13251,529431
2021-03-19,1031730,9184,48734,21021,13251,529431
total,1275288,15183,69965,43848,23527,711361
