,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,140,0,7,0,0,84
2020-12-09,448,0,21,0,0,280
2020-12-10,777,0,42,0,14,490
2020-12-11,1120,7,70,0,14,686
2020-12-12,1393,14,84,7,14,840
2020-12-13,1582,14,91,7,21,966
2020-12-14,1862,28,112,14,28,1169
2020-12-15,2394,28,147,21,42,1498
2020-12-16,3094,35,196,28,42,1890
2020-12-17,4025,49,259,49,56,2471
2020-12-18,4893,56,322,56,63,2975
2020-12-19,5698,63,385,63,70,3430
2020-12-20,6783,70,469,84,84,4046
2020-12-21,8050,77,539,98,91,4781
2020-12-22,9177,98,602,119,105,5425
2020-12-23,10563,112,693,140,126,6167
2020-12-24,11214,112,735,154,126,6545
2020-12-25,11221,112,735,154,126,6545
2020-12-26,11249,112,749,161,126,6573
2020-12-27,11396,119,756,161,126,6692
2020-12-28,11676,119,777,175,126,6867
2020-12-29,12628,133,847,189,147,7392
2020-12-30,14567,154,1008,245,168,8561
2020-12-31,16191,182,1155,287,196,9611
2021-01-01,16723,182,1190,301,196,9926
2021-01-02,17339,189,1239,308,210,10269
2021-01-03,17815,189,1274,322,217,10528
2021-01-04,18676,210,1316,336,231,11032
2021-01-05,20391,231,1435,385,252,11998
2021-01-06,22932,252,1589,455,280,13433
2021-01-07,26544,287,1806,539,308,15477
2021-01-08,30548,329,2051,637,357,17570
2021-01-09,33831,357,2247,686,392,19446
2021-01-10,35749,378,2401,714,406,20531
2021-01-11,38423,399,2520,791,441,22022
2021-01-12,41811,434,2702,889,469,23877
2021-01-13,45675,504,2933,1022,504,26061
2021-01-14,50120,553,3199,1169,539,28357
2021-01-15,55034,609,3472,1323,602,30926
2021-01-16,58968,651,3731,1421,637,32991
2021-01-17,61670,672,3864,1477,658,34363
2021-01-18,65086,721,4025,1568,700,36064
2021-01-19,68915,763,4249,1694,749,38052
2021-01-20,73003,805,4473,1827,777,40124
2021-01-21,77378,854,4704,1974,833,42497
2021-01-22,82348,910,4963,2149,882,45031
2021-01-23,86555,952,5180,2254,924,47166
2021-01-24,89103,980,5327,2310,952,48433
2021-01-25,91854,1008,5481,2401,987,49812
2021-01-26,95137,1050,5649,2513,1029,51499
2021-01-27,98553,1085,5838,2653,1071,53186
2021-01-28,102228,1134,6069,2772,1113,54887
2021-01-29,106246,1197,6321,2926,1148,56875
2021-01-30,109620,1239,6615,3031,1197,58485
2021-01-31,112336,1281,6825,3129,1239,59871
2021-02-01,115220,1323,7007,3262,1288,61397
2021-02-02,118713,1372,7301,3458,1351,63203
2021-02-03,122675,1442,7637,3640,1428,65422
2021-02-04,126665,1505,8015,3878,1540,67326
2021-02-05,130697,1582,8400,4130,1631,69412
2021-02-06,134337,1631,8757,4242,1680,71232
2021-02-07,136696,1666,8932,4312,1694,72219
2021-02-08,139034,1694,9093,4417,1722,73290
2021-02-09,142324,1722,9527,4564,1771,74886
2021-02-10,146692,1806,10416,4753,1855,77014
2021-02-11,153062,1897,11410,5005,2016,79961
2021-02-12,162967,2072,12530,5355,2226,83671
2021-02-13,173306,2191,13314,5628,2366,88186
2021-02-14,179046,2261,13825,5789,2478,90748
2021-02-15,184408,2352,14329,5978,2583,93177
2021-02-16,195818,2464,15036,6293,2744,98525
2021-02-17,214879,2639,16023,6664,3038,106848
2021-02-18,231567,2793,16975,7021,3234,114471
2021-02-19,245504,2905,17703,7350,3444,120484
2021-02-20,258797,3024,18347,7651,3598,126721
2021-02-21,263494,3073,18690,7756,3668,129031
2021-02-22,270081,3136,19131,7917,3745,131859
2021-02-23,285061,3269,19929,8239,3969,137865
2021-02-24,311528,3472,20979,8701,4277,150437
2021-02-25,345016,3682,22330,9198,4606,166425
2021-02-26,385133,3955,23821,9772,5012,184660
2021-02-27,419916,4193,25263,10255,5362,201775
2021-02-28,442225,4333,26096,10479,5565,213213
2021-03-01,467523,4487,26866,10717,5782,225813
2021-03-02,498680,4697,27951,11067,6160,241640
2021-03-03,536802,4998,29554,11634,6615,261513
2021-03-04,586082,5334,31346,12404,7168,286874
2021-03-05,640332,5719,33285,13195,7763,314013
2021-03-06,695170,6237,35616,14175,8442,342671
2021-03-07,724101,6447,36806,14574,8792,358211
2021-03-08,759563,6727,38178,15120,9282,377580
2021-03-09,791364,7021,39550,15750,9821,394667
2021-03-10,821800,7287,40747,16436,10290,411208
2021-03-11,838642,7476,41538,16968,10584,419335
2021-03-12,845936,7539,41888,17178,10682,422674
2021-03-13,845950,7539,41888,17178,10682,422681
total,1271480,15134,69818,43764,23394,711767
