,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,168,70
2020-12-09,546,238
2020-12-10,945,406
2020-12-11,1358,574
2020-12-12,1687,686
2020-12-13,1953,756
2020-12-14,2324,903
2020-12-15,3003,1141
2020-12-16,3885,1428
2020-12-17,5124,1806
2020-12-18,6258,2135
2020-12-19,7294,2450
2020-12-20,8687,2870
2020-12-21,10339,3332
2020-12-22,11767,3780
2020-12-23,13503,4326
2020-12-24,14322,4585
2020-12-25,14329,4599
2020-12-26,14371,4627
2020-12-27,14567,4697
2020-12-28,14945,4809
2020-12-29,16205,5166
2020-12-30,18851,5873
2020-12-31,21091,6552
2021-01-01,21819,6727
2021-01-02,22638,6951
2021-01-03,23247,7112
2021-01-04,24374,7455
2021-01-05,26621,8085
2021-01-06,29939,9023
2021-01-07,34706,10283
2021-01-08,39781,11725
2021-01-09,44016,12964
2021-01-10,46501,13692
2021-01-11,49966,14665
2021-01-12,54327,15876
2021-01-13,59409,17318
2021-01-14,64904,19061
2021-01-15,70896,21084
2021-01-16,75852,22561
2021-01-17,79163,23583
2021-01-18,83356,24836
2021-01-19,88018,26425
2021-01-20,92897,28154
2021-01-21,98182,30086
2021-01-22,104097,32207
2021-01-23,108941,34111
2021-01-24,111818,35308
2021-01-25,114989,36575
2021-01-26,118776,38122
2021-01-27,122626,39795
2021-01-28,126686,41545
2021-01-29,131068,43652
2021-01-30,134771,45437
2021-01-31,137711,46998
2021-02-01,140847,48678
2021-02-02,144550,50876
2021-02-03,148841,53424
2021-02-04,152950,55986
2021-02-05,157206,58674
2021-02-06,161028,60886
2021-02-07,163261,62293
2021-02-08,165676,63609
2021-02-09,169106,65709
2021-02-10,173740,68817
2021-02-11,180089,73283
2021-02-12,189035,79807
2021-02-13,198401,86618
2021-02-14,203602,90566
2021-02-15,208712,94136
2021-02-16,218946,101969
2021-02-17,235536,114583
2021-02-18,250278,125797
2021-02-19,262311,135107
2021-02-20,273896,144263
2021-02-21,278103,147637
2021-02-22,283850,152047
2021-02-23,296394,161966
2021-02-24,319249,180173
2021-02-25,347795,203483
2021-02-26,380793,231588
2021-02-27,409591,257187
2021-02-28,427637,274288
2021-03-01,447916,293307
2021-03-02,473025,317198
2021-03-03,503741,347389
2021-03-04,543277,385945
2021-03-05,585893,428449
2021-03-06,629349,472997
2021-03-07,651644,497315
2021-03-08,678391,528087
2021-03-09,702583,555618
2021-03-10,726397,581385
2021-03-11,739151,595413
2021-03-12,744541,601377
2021-03-13,744548,601391
total,1106553,1028825
