,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,245,0
2020-12-09,784,0
2020-12-10,1358,0
2020-12-11,1932,0
2020-12-12,2380,0
2020-12-13,2709,0
2020-12-14,3227,0
2020-12-15,4158,0
2020-12-16,5313,0
2020-12-17,6930,0
2020-12-18,8393,0
2020-12-19,9744,0
2020-12-20,11564,0
2020-12-21,13671,0
2020-12-22,15554,0
2020-12-23,17822,0
2020-12-24,18914,0
2020-12-25,18928,0
2020-12-26,18998,0
2020-12-27,19271,0
2020-12-28,19768,0
2020-12-29,21378,0
2020-12-30,24731,0
2020-12-31,27636,0
2021-01-01,28553,0
2021-01-02,29589,0
2021-01-03,30366,0
2021-01-04,31829,0
2021-01-05,34713,0
2021-01-06,38962,0
2021-01-07,44989,0
2021-01-08,51506,0
2021-01-09,56987,0
2021-01-10,60186,0
2021-01-11,64631,0
2021-01-12,70196,0
2021-01-13,76720,0
2021-01-14,83965,0
2021-01-15,91987,7
2021-01-16,98406,7
2021-01-17,102739,7
2021-01-18,108199,7
2021-01-19,114429,7
2021-01-20,121037,7
2021-01-21,128261,7
2021-01-22,136297,7
2021-01-23,143045,7
2021-01-24,147112,7
2021-01-25,151550,7
2021-01-26,156891,7
2021-01-27,162421,7
2021-01-28,168217,7
2021-01-29,174713,7
2021-01-30,180194,14
2021-01-31,184688,14
2021-02-01,189518,14
2021-02-02,195412,14
2021-02-03,202251,14
2021-02-04,208915,14
2021-02-05,215866,14
2021-02-06,221900,14
2021-02-07,225533,14
2021-02-08,229257,14
2021-02-09,234801,14
2021-02-10,242529,14
2021-02-11,253358,21
2021-02-12,268814,28
2021-02-13,284991,28
2021-02-14,294140,28
2021-02-15,302820,28
2021-02-16,320880,28
2021-02-17,350084,28
2021-02-18,376047,28
2021-02-19,397383,35
2021-02-20,418124,35
2021-02-21,425705,35
2021-02-22,435869,35
2021-02-23,458311,42
2021-02-24,499373,49
2021-02-25,551229,49
2021-02-26,612325,63
2021-02-27,666722,63
2021-02-28,701862,63
2021-03-01,741160,63
2021-03-02,790153,77
2021-03-03,851060,77
2021-03-04,929145,84
2021-03-05,1014244,91
2021-03-06,1102241,105
2021-03-07,1148847,105
2021-03-08,1206373,105
2021-03-09,1258089,119
2021-03-10,1307670,126
2021-03-11,1334445,126
2021-03-12,1345799,126
2021-03-13,1345813,126
total,2135175,196
