,False,True
2020-12-01,0,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,245,0
2020-12-09,784,0
2020-12-10,1365,0
2020-12-11,1939,0
2020-12-12,2380,0
2020-12-13,2716,0
2020-12-14,3234,0
2020-12-15,4165,0
2020-12-16,5320,0
2020-12-17,6937,0
2020-12-18,8407,0
2020-12-19,9758,0
2020-12-20,11578,0
2020-12-21,13699,0
2020-12-22,15582,0
2020-12-23,17864,0
2020-12-24,18963,0
2020-12-25,18970,0
2020-12-26,19054,0
2020-12-27,19320,0
2020-12-28,19810,0
2020-12-29,21434,0
2020-12-30,24794,0
2020-12-31,27720,0
2021-01-01,28644,0
2021-01-02,29680,0
2021-01-03,30457,0
2021-01-04,31927,0
2021-01-05,34818,0
2021-01-06,39088,0
2021-01-07,45136,0
2021-01-08,51688,0
2021-01-09,57183,0
2021-01-10,60410,0
2021-01-11,64869,0
2021-01-12,70448,0
2021-01-13,76979,0
2021-01-14,84252,7
2021-01-15,92288,7
2021-01-16,98714,7
2021-01-17,103054,7
2021-01-18,108528,7
2021-01-19,114779,7
2021-01-20,121401,7
2021-01-21,128653,7
2021-01-22,136710,7
2021-01-23,143472,7
2021-01-24,147553,7
2021-01-25,151998,7
2021-01-26,157339,7
2021-01-27,162869,14
2021-01-28,168686,14
2021-01-29,175196,14
2021-01-30,180677,14
2021-01-31,185164,14
2021-02-01,190015,14
2021-02-02,195916,14
2021-02-03,202762,14
2021-02-04,209447,14
2021-02-05,216426,14
2021-02-06,222481,14
2021-02-07,226121,14
2021-02-08,229852,14
2021-02-09,235403,14
2021-02-10,243138,14
2021-02-11,253967,21
2021-02-12,269402,21
2021-02-13,285593,28
2021-02-14,294749,28
2021-02-15,303429,28
2021-02-16,321510,28
2021-02-17,350770,28
2021-02-18,376754,28
2021-02-19,398125,35
2021-02-20,418859,35
2021-02-21,426447,35
2021-02-22,436618,35
2021-02-23,459137,42
2021-02-24,500276,49
2021-02-25,552209,49
2021-02-26,613361,63
2021-02-27,667807,63
2021-02-28,703010,70
2021-03-01,742357,70
2021-03-02,791413,77
2021-03-03,852446,77
2021-03-04,930860,84
2021-03-05,1016190,91
2021-03-06,1104537,105
2021-03-07,1151220,112
2021-03-08,1208844,112
2021-03-09,1261211,119
2021-03-10,1313459,126
2021-03-11,1361829,126
2021-03-12,1420608,133
2021-03-13,1496698,140
2021-03-14,1534218,147
2021-03-15,1576064,147
2021-03-16,1613108,147
2021-03-17,1644482,154
2021-03-18,1653218,154
2021-03-19,1653225,154
total,2138990,196
