,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,238,0
2020-12-09,763,14
2020-12-10,1323,35
2020-12-11,1883,49
2020-12-12,2317,63
2020-12-13,2639,77
2020-12-14,3150,84
2020-12-15,4046,112
2020-12-16,5180,147
2020-12-17,6741,196
2020-12-18,8183,224
2020-12-19,9499,259
2020-12-20,11256,322
2020-12-21,13307,392
2020-12-22,15127,448
2020-12-23,17353,497
2020-12-24,18424,532
2020-12-25,18438,532
2020-12-26,18508,532
2020-12-27,18781,539
2020-12-28,19264,546
2020-12-29,20846,588
2020-12-30,24115,679
2020-12-31,26957,770
2021-01-01,27846,791
2021-01-02,28854,826
2021-01-03,29603,847
2021-01-04,31038,882
2021-01-05,33859,959
2021-01-06,37996,1085
2021-01-07,43897,1246
2021-01-08,50274,1414
2021-01-09,55615,1568
2021-01-10,58765,1645
2021-01-11,63091,1778
2021-01-12,68509,1939
2021-01-13,74858,2128
2021-01-14,81914,2331
2021-01-15,89705,2583
2021-01-16,95942,2779
2021-01-17,100163,2898
2021-01-18,105455,3080
2021-01-19,111510,3269
2021-01-20,117943,3472
2021-01-21,124978,3675
2021-01-22,132811,3906
2021-01-23,139356,4123
2021-01-24,143311,4242
2021-01-25,147595,4410
2021-01-26,152768,4578
2021-01-27,158151,4732
2021-01-28,163779,4921
2021-01-29,170051,5145
2021-01-30,175350,5334
2021-01-31,179669,5509
2021-02-01,184366,5663
2021-02-02,190078,5845
2021-02-03,196700,6076
2021-02-04,203161,6307
2021-02-05,209895,6545
2021-02-06,215719,6776
2021-02-07,219240,6902
2021-02-08,222810,7056
2021-02-09,228186,7245
2021-02-10,235641,7525
2021-02-11,246085,7896
2021-02-12,260841,8589
2021-02-13,276192,9429
2021-02-14,284956,9821
2021-02-15,293188,10262
2021-02-16,310002,11543
2021-02-17,336980,13811
2021-02-18,360843,15939
2021-02-19,380625,17535
2021-02-20,399728,19166
2021-02-21,406931,19551
2021-02-22,416549,20104
2021-02-23,437605,21574
2021-02-24,476595,23730
2021-02-25,526204,26061
2021-02-26,584850,28567
2021-02-27,637560,30303
2021-02-28,672056,31024
2021-03-01,710710,31717
2021-03-02,758912,32578
2021-03-03,818846,33677
2021-03-04,895622,35322
2021-03-05,979286,37002
2021-03-06,1066016,38633
2021-03-07,1112048,39277
2021-03-08,1168860,40096
2021-03-09,1220492,40824
2021-03-10,1272026,41566
2021-03-11,1319745,42224
2021-03-12,1377719,43022
2021-03-13,1452654,44191
2021-03-14,1489663,44716
2021-03-15,1530935,45283
2021-03-16,1567475,45787
2021-03-17,1598436,46200
2021-03-18,1607053,46326
2021-03-19,1607060,46326
total,2084271,54922
