,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,238,0
2020-12-09,763,14
2020-12-10,1323,28
2020-12-11,1876,49
2020-12-12,2317,63
2020-12-13,2639,77
2020-12-14,3143,84
2020-12-15,4039,112
2020-12-16,5166,147
2020-12-17,6734,196
2020-12-18,8169,217
2020-12-19,9485,259
2020-12-20,11242,315
2020-12-21,13286,385
2020-12-22,15106,441
2020-12-23,17318,497
2020-12-24,18382,532
2020-12-25,18396,532
2020-12-26,18466,532
2020-12-27,18732,532
2020-12-28,19222,546
2020-12-29,20790,588
2020-12-30,24052,672
2020-12-31,26873,763
2021-01-01,27762,784
2021-01-02,28770,812
2021-01-03,29519,847
2021-01-04,30947,882
2021-01-05,33754,959
2021-01-06,37884,1078
2021-01-07,43757,1232
2021-01-08,50106,1400
2021-01-09,55426,1561
2021-01-10,58555,1631
2021-01-11,62867,1764
2021-01-12,68271,1925
2021-01-13,74606,2114
2021-01-14,81648,2324
2021-01-15,89411,2576
2021-01-16,95641,2772
2021-01-17,99862,2891
2021-01-18,105140,3066
2021-01-19,111181,3255
2021-01-20,117586,3458
2021-01-21,124607,3661
2021-01-22,132412,3892
2021-01-23,138943,4109
2021-01-24,142891,4228
2021-01-25,147168,4403
2021-01-26,152334,4564
2021-01-27,157710,4718
2021-01-28,163324,4907
2021-01-29,169589,5131
2021-01-30,174888,5313
2021-01-31,179214,5488
2021-02-01,183890,5635
2021-02-02,189595,5824
2021-02-03,196210,6055
2021-02-04,202650,6279
2021-02-05,209356,6524
2021-02-06,215152,6748
2021-02-07,218666,6874
2021-02-08,222250,7035
2021-02-09,227605,7217
2021-02-10,235060,7497
2021-02-11,245504,7868
2021-02-12,260281,8561
2021-02-13,275625,9394
2021-02-14,284375,9793
2021-02-15,292614,10234
2021-02-16,309393,11508
2021-02-17,336329,13790
2021-02-18,360178,15904
2021-02-19,379925,17493
2021-02-20,399021,19138
2021-02-21,406217,19530
2021-02-22,415821,20083
2021-02-23,436807,21546
2021-02-24,475727,23695
2021-02-25,525252,26026
2021-02-26,583849,28539
2021-02-27,636503,30275
2021-02-28,670950,30989
2021-03-01,709541,31682
2021-03-02,757687,32536
2021-03-03,817509,33621
2021-03-04,893963,35252
2021-03-05,977396,36939
2021-03-06,1063790,38556
2021-03-07,1109745,39214
2021-03-08,1166459,40026
2021-03-09,1217454,40754
2021-03-10,1266342,41454
2021-03-11,1292725,41846
2021-03-12,1303925,42000
2021-03-13,1303946,42000
total,2080533,54838
