,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,42
2020-12-09,1239,98
2020-12-10,2170,182
2020-12-11,3136,273
2020-12-12,3962,350
2020-12-13,4466,378
2020-12-14,5257,448
2020-12-15,6671,602
2020-12-16,8421,728
2020-12-17,10598,903
2020-12-18,12796,1092
2020-12-19,14511,1218
2020-12-20,16835,1400
2020-12-21,19866,1673
2020-12-22,22659,1911
2020-12-23,25942,2198
2020-12-24,27608,2310
2020-12-25,27629,2310
2020-12-26,27776,2324
2020-12-27,28203,2352
2020-12-28,28910,2422
2020-12-29,31402,2604
2020-12-30,36246,2982
2020-12-31,40901,3332
2021-01-01,42238,3437
2021-01-02,43841,3563
2021-01-03,45122,3654
2021-01-04,47334,3857
2021-01-05,51506,4207
2021-01-06,57309,4662
2021-01-07,65569,5215
2021-01-08,74354,5824
2021-01-09,81725,6307
2021-01-10,86681,6664
2021-01-11,92687,7119
2021-01-12,99953,7602
2021-01-13,108087,8190
2021-01-14,116662,8834
2021-01-15,125783,9520
2021-01-16,133665,10101
2021-01-17,139314,10486
2021-01-18,145810,10934
2021-01-19,153657,11459
2021-01-20,161693,12040
2021-01-21,168980,12565
2021-01-22,176722,13076
2021-01-23,183652,13643
2021-01-24,188146,14000
2021-01-25,192815,14350
2021-01-26,198163,14763
2021-01-27,203833,15120
2021-01-28,210084,15589
2021-01-29,216867,16177
2021-01-30,222656,16681
2021-01-31,227843,17108
2021-02-01,232386,17465
2021-02-02,238203,17941
2021-02-03,244783,18550
2021-02-04,250649,19152
2021-02-05,254401,19460
2021-02-06,257460,19705
2021-02-07,259119,19866
2021-02-08,261219,20048
2021-02-09,265496,20419
2021-02-10,272559,20993
2021-02-11,284725,21889
2021-02-12,297339,22806
2021-02-13,306075,23457
2021-02-14,310156,23744
2021-02-15,314776,24073
2021-02-16,355418,26754
2021-02-17,445788,32879
2021-02-18,523845,37814
2021-02-19,576030,41111
2021-02-20,605269,42854
2021-02-21,614152,43393
2021-02-22,622034,43848
2021-02-23,686763,47929
2021-02-24,793443,54698
2021-02-25,895419,61152
2021-02-26,995519,67396
2021-02-27,1063503,71687
2021-02-28,1075746,72373
2021-03-01,1077916,72513
2021-03-02,1079862,72646
2021-03-03,1084090,72912
2021-03-04,1087877,73157
2021-03-05,1091118,73360
2021-03-06,1092910,73479
2021-03-07,1093204,73507
2021-03-08,1093491,73528
2021-03-09,1094590,73591
2021-03-10,1096158,73703
2021-03-11,1098510,73843
2021-03-12,1100519,73976
2021-03-13,1102290,74095
2021-03-14,1102535,74102
2021-03-15,1102815,74130
2021-03-16,1103417,74172
2021-03-17,1104551,74249
2021-03-18,1104908,74277
total,3930605,235382
