,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,42
2020-12-09,1225,98
2020-12-10,2156,182
2020-12-11,3115,273
2020-12-12,3934,350
2020-12-13,4438,371
2020-12-14,5222,448
2020-12-15,6629,595
2020-12-16,8379,714
2020-12-17,10542,889
2020-12-18,12733,1085
2020-12-19,14441,1211
2020-12-20,16751,1386
2020-12-21,19754,1652
2020-12-22,22533,1890
2020-12-23,25781,2177
2020-12-24,27433,2289
2020-12-25,27454,2289
2020-12-26,27601,2296
2020-12-27,28028,2331
2020-12-28,28728,2394
2020-12-29,31206,2583
2020-12-30,36022,2954
2020-12-31,40649,3304
2021-01-01,41958,3409
2021-01-02,43547,3535
2021-01-03,44821,3626
2021-01-04,47019,3829
2021-01-05,51170,4165
2021-01-06,56938,4620
2021-01-07,65135,5166
2021-01-08,73878,5775
2021-01-09,81207,6258
2021-01-10,86121,6601
2021-01-11,92099,7063
2021-01-12,99316,7532
2021-01-13,107415,8120
2021-01-14,115913,8757
2021-01-15,124999,9436
2021-01-16,132832,10010
2021-01-17,138467,10402
2021-01-18,144914,10836
2021-01-19,152712,11361
2021-01-20,160692,11935
2021-01-21,167944,12460
2021-01-22,175658,12971
2021-01-23,182574,13531
2021-01-24,187040,13881
2021-01-25,191681,14238
2021-01-26,196987,14651
2021-01-27,202636,15001
2021-01-28,208873,15463
2021-01-29,215614,16051
2021-01-30,221361,16548
2021-01-31,226520,16982
2021-02-01,231035,17332
2021-02-02,236845,17808
2021-02-03,243383,18410
2021-02-04,249214,19005
2021-02-05,252945,19320
2021-02-06,255976,19565
2021-02-07,257628,19726
2021-02-08,259714,19901
2021-02-09,263956,20272
2021-02-10,270991,20846
2021-02-11,283129,21735
2021-02-12,295715,22652
2021-02-13,304381,23296
2021-02-14,308441,23576
2021-02-15,313040,23905
2021-02-16,353619,26579
2021-02-17,443730,32690
2021-02-18,521542,37632
2021-02-19,573608,40922
2021-02-20,602819,42672
2021-02-21,611681,43211
2021-02-22,619535,43659
2021-02-23,684075,47733
2021-02-24,790426,54460
2021-02-25,892150,60893
2021-02-26,991977,67123
2021-02-27,1059758,71414
2021-02-28,1072015,72100
2021-03-01,1074185,72247
2021-03-02,1076138,72408
2021-03-03,1080352,72667
2021-03-04,1084125,72912
2021-03-05,1087352,73122
2021-03-06,1089144,73241
2021-03-07,1089438,73269
2021-03-08,1089718,73290
2021-03-09,1090705,73346
2021-03-10,1092119,73451
2021-03-11,1093680,73556
2021-03-12,1094121,73591
total,3911404,233898
