,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,448,35
2020-12-09,1225,112
2020-12-10,2142,210
2020-12-11,3101,315
2020-12-12,3920,392
2020-12-13,4382,462
2020-12-14,5152,553
2020-12-15,6545,721
2020-12-16,8211,931
2020-12-17,10318,1176
2020-12-18,12474,1414
2020-12-19,14140,1596
2020-12-20,16394,1848
2020-12-21,19348,2184
2020-12-22,22078,2492
2020-12-23,25249,2891
2020-12-24,26838,3073
2020-12-25,26852,3087
2020-12-26,26992,3101
2020-12-27,27412,3136
2020-12-28,28119,3206
2020-12-29,30499,3500
2020-12-30,35196,4032
2020-12-31,39683,4543
2021-01-01,40978,4697
2021-01-02,42511,4886
2021-01-03,43743,5040
2021-01-04,45864,5327
2021-01-05,49861,5845
2021-01-06,55461,6510
2021-01-07,63315,7462
2021-01-08,71701,8484
2021-01-09,78680,9352
2021-01-10,83426,9912
2021-01-11,89152,10661
2021-01-12,96047,11508
2021-01-13,103824,12460
2021-01-14,112035,13461
2021-01-15,120694,14609
2021-01-16,128226,15540
2021-01-17,133581,16226
2021-01-18,139741,17003
2021-01-19,147140,17969
2021-01-20,154798,18935
2021-01-21,161714,19831
2021-01-22,169064,20741
2021-01-23,175756,21546
2021-01-24,180131,22015
2021-01-25,184562,22603
2021-01-26,189686,23233
2021-01-27,195076,23877
2021-01-28,201033,24647
2021-01-29,207606,25438
2021-01-30,213234,26103
2021-01-31,218183,26775
2021-02-01,222516,27328
2021-02-02,228137,28014
2021-02-03,234598,28735
2021-02-04,240345,29456
2021-02-05,243978,29890
2021-02-06,246939,30226
2021-02-07,248549,30436
2021-02-08,250579,30688
2021-02-09,254737,31164
2021-02-10,261513,32039
2021-02-11,273105,33509
2021-02-12,285327,34818
2021-02-13,293692,35833
2021-02-14,297633,36267
2021-02-15,302057,36785
2021-02-16,341243,40929
2021-02-17,428344,50323
2021-02-18,503251,58408
2021-02-19,553217,63931
2021-02-20,581343,66787
2021-02-21,589757,67788
2021-02-22,597219,68663
2021-02-23,659316,75369
2021-02-24,761614,86534
2021-02-25,858984,97587
2021-02-26,954933,107989
2021-02-27,1020425,114765
2021-02-28,1031947,116158
2021-03-01,1034012,116417
2021-03-02,1035916,116606
2021-03-03,1039892,117103
2021-03-04,1043518,117516
2021-03-05,1046584,117887
2021-03-06,1048334,118055
2021-03-07,1048621,118090
2021-03-08,1048901,118118
2021-03-09,1049951,118237
2021-03-10,1051449,118412
2021-03-11,1053766,118594
2021-03-12,1055698,118797
2021-03-13,1057434,118944
2021-03-14,1057665,118972
2021-03-15,1057945,119007
2021-03-16,1058526,119063
2021-03-17,1059632,119161
2021-03-18,1059989,119189
total,3674251,491729
