,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,35
2020-12-09,1211,112
2020-12-10,2128,210
2020-12-11,3087,308
2020-12-12,3899,392
2020-12-13,4347,462
2020-12-14,5124,546
2020-12-15,6510,721
2020-12-16,8169,931
2020-12-17,10276,1162
2020-12-18,12418,1400
2020-12-19,14070,1582
2020-12-20,16303,1834
2020-12-21,19229,2163
2020-12-22,21952,2478
2020-12-23,25102,2856
2020-12-24,26670,3045
2020-12-25,26691,3052
2020-12-26,26831,3073
2020-12-27,27251,3101
2020-12-28,27958,3178
2020-12-29,30317,3465
2020-12-30,34986,3997
2020-12-31,39445,4508
2021-01-01,40712,4662
2021-01-02,42245,4837
2021-01-03,43463,4991
2021-01-04,45563,5278
2021-01-05,49539,5796
2021-01-06,55104,6454
2021-01-07,62895,7406
2021-01-08,71225,8421
2021-01-09,78183,9282
2021-01-10,82880,9842
2021-01-11,88585,10570
2021-01-12,95438,11417
2021-01-13,103159,12376
2021-01-14,111300,13363
2021-01-15,119924,14504
2021-01-16,127414,15421
2021-01-17,132755,16107
2021-01-18,138880,16877
2021-01-19,146244,17829
2021-01-20,153846,18788
2021-01-21,160734,19677
2021-01-22,168056,20580
2021-01-23,174727,21378
2021-01-24,179067,21854
2021-01-25,183491,22435
2021-01-26,188580,23058
2021-01-27,193949,23702
2021-01-28,199871,24458
2021-01-29,206409,25256
2021-01-30,212002,25921
2021-01-31,216930,26586
2021-02-01,221235,27132
2021-02-02,226835,27811
2021-02-03,233268,28525
2021-02-04,238980,29239
2021-02-05,242592,29673
2021-02-06,245532,30002
2021-02-07,247149,30205
2021-02-08,249151,30457
2021-02-09,253288,30940
2021-02-10,260029,31808
2021-02-11,271586,33271
2021-02-12,283794,34573
2021-02-13,292089,35588
2021-02-14,296009,36015
2021-02-15,300419,36533
2021-02-16,339542,40656
2021-02-17,426405,50015
2021-02-18,501109,58065
2021-02-19,550970,63567
2021-02-20,579075,66416
2021-02-21,587475,67410
2021-02-22,594916,68278
2021-02-23,656831,74963
2021-02-24,758800,86086
2021-02-25,855946,97104
2021-02-26,951650,107457
2021-02-27,1016960,114219
2021-02-28,1028510,115605
2021-03-01,1030568,115864
2021-03-02,1032493,116046
2021-03-03,1036469,116550
2021-03-04,1040088,116963
2021-03-05,1043147,117327
2021-03-06,1044883,117502
2021-03-07,1045177,117530
2021-03-08,1045450,117558
2021-03-09,1046395,117656
2021-03-10,1047753,117817
2021-03-11,1049314,117922
2021-03-12,1049741,117971
total,3656261,489034
