,True
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,483
2020-12-09,1337
2020-12-10,2352
2020-12-11,3416
2020-12-12,4319
2020-12-13,4851
2020-12-14,5712
2020-12-15,7273
2020-12-16,9156
2020-12-17,11508
2020-12-18,13895
2020-12-19,15750
2020-12-20,18249
2020-12-21,21553
2020-12-22,24591
2020-12-23,28154
2020-12-24,29925
2020-12-25,29946
2020-12-26,30107
2020-12-27,30562
2020-12-28,31346
2020-12-29,34027
2020-12-30,39249
2020-12-31,44268
2021-01-01,45717
2021-01-02,47446
2021-01-03,48825
2021-01-04,51240
2021-01-05,55769
2021-01-06,62041
2021-01-07,70847
2021-01-08,80255
2021-01-09,88109
2021-01-10,93429
2021-01-11,99904
2021-01-12,107667
2021-01-13,116410
2021-01-14,125622
2021-01-15,135436
2021-01-16,143913
2021-01-17,149975
2021-01-18,156898
2021-01-19,165291
2021-01-20,173922
2021-01-21,181748
2021-01-22,190015
2021-01-23,197519
2021-01-24,202377
2021-01-25,207396
2021-01-26,213157
2021-01-27,219184
2021-01-28,225925
2021-01-29,233303
2021-01-30,239596
2021-01-31,245224
2021-02-01,250110
2021-02-02,256403
2021-02-03,263585
2021-02-04,270053
2021-02-05,274134
2021-02-06,277431
2021-02-07,279251
2021-02-08,281526
2021-02-09,286174
2021-02-10,293818
2021-02-11,306873
2021-02-12,320397
2021-02-13,329777
2021-02-14,334152
2021-02-15,339101
2021-02-16,382445
2021-02-17,478947
2021-02-18,561960
2021-02-19,617330
2021-02-20,648263
2021-02-21,657678
2021-02-22,666001
2021-02-23,734846
2021-02-24,848274
2021-02-25,956704
2021-02-26,1062999
2021-02-27,1135134
2021-02-28,1148049
2021-03-01,1150373
2021-03-02,1152452
2021-03-03,1156939
2021-03-04,1160964
2021-03-05,1164408
2021-03-06,1166333
2021-03-07,1166648
2021-03-08,1166956
2021-03-09,1168125
2021-03-10,1169826
2021-03-11,1172332
2021-03-12,1174460
2021-03-13,1176350
2021-03-14,1176616
2021-03-15,1176924
2021-03-16,1177575
2021-03-17,1178807
2021-03-18,1179563
2021-03-19,1180298
2021-03-20,1180739
2021-03-21,1180816
2021-03-22,1181012
2021-03-23,1181460
2021-03-24,1181817
2021-03-25,1181817
total,4168045
