,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,476,0
2020-12-09,1309,21
2020-12-10,2289,49
2020-12-11,3318,77
2020-12-12,4186,105
2020-12-13,4704,112
2020-12-14,5530,140
2020-12-15,7049,182
2020-12-16,8862,231
2020-12-17,11137,294
2020-12-18,13447,371
2020-12-19,15239,420
2020-12-20,17654,490
2020-12-21,20825,574
2020-12-22,23772,651
2020-12-23,27209,749
2020-12-24,28924,798
2020-12-25,28945,798
2020-12-26,29092,798
2020-12-27,29533,819
2020-12-28,30289,847
2020-12-29,32858,924
2020-12-30,37912,1071
2020-12-31,42714,1239
2021-01-01,44072,1288
2021-01-02,45724,1358
2021-01-03,47040,1407
2021-01-04,49364,1484
2021-01-05,53718,1617
2021-01-06,59745,1813
2021-01-07,68180,2128
2021-01-08,77161,2485
2021-01-09,84700,2765
2021-01-10,89768,2954
2021-01-11,95963,3199
2021-01-12,103397,3451
2021-01-13,111748,3787
2021-01-14,120512,4151
2021-01-15,129864,4557
2021-01-16,137970,4879
2021-01-17,143766,5110
2021-01-18,150339,5418
2021-01-19,158277,5796
2021-01-20,166446,6188
2021-01-21,173845,6559
2021-01-22,181685,6951
2021-01-23,188825,7287
2021-01-24,193403,7518
2021-01-25,198184,7735
2021-01-26,203623,8015
2021-01-27,209349,8288
2021-01-28,215726,8610
2021-01-29,222698,8960
2021-01-30,228690,9226
2021-01-31,234059,9450
2021-02-01,238700,9667
2021-02-02,244706,9933
2021-02-03,251545,10248
2021-02-04,257656,10570
2021-02-05,261527,10745
2021-02-06,264663,10871
2021-02-07,266399,10955
2021-02-08,268569,11046
2021-02-09,272972,11256
2021-02-10,280210,11620
2021-02-11,292670,12194
2021-02-12,305557,12817
2021-02-13,314475,13195
2021-02-14,318668,13349
2021-02-15,323309,13643
2021-02-16,364497,15701
2021-02-17,455854,20566
2021-02-18,534268,24906
2021-02-19,586775,27762
2021-02-20,616028,29463
2021-02-21,624932,29960
2021-02-22,632758,30443
2021-02-23,697319,34475
2021-02-24,803775,41111
2021-02-25,905198,47852
2021-02-26,1005116,53984
2021-02-27,1072967,58198
2021-02-28,1085028,59087
2021-03-01,1087233,59199
2021-03-02,1089221,59325
2021-03-03,1093435,59584
2021-03-04,1097236,59815
2021-03-05,1100456,60018
2021-03-06,1102234,60144
2021-03-07,1102542,60165
2021-03-08,1102829,60179
2021-03-09,1103802,60249
2021-03-10,1105223,60347
2021-03-11,1106798,60438
2021-03-12,1107246,60466
total,3819011,326291
