,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,483,0
2020-12-09,1316,21
2020-12-10,2303,49
2020-12-11,3332,84
2020-12-12,4207,105
2020-12-13,4725,119
2020-12-14,5565,147
2020-12-15,7084,182
2020-12-16,8904,238
2020-12-17,11186,308
2020-12-18,13510,378
2020-12-19,15302,427
2020-12-20,17738,497
2020-12-21,20951,581
2020-12-22,23905,665
2020-12-23,27377,756
2020-12-24,29106,812
2020-12-25,29120,812
2020-12-26,29281,819
2020-12-27,29715,833
2020-12-28,30471,854
2020-12-29,33061,938
2020-12-30,38136,1085
2020-12-31,42973,1260
2021-01-01,44366,1309
2021-01-02,46032,1379
2021-01-03,47355,1428
2021-01-04,49693,1505
2021-01-05,54075,1638
2021-01-06,60130,1834
2021-01-07,68628,2149
2021-01-08,77665,2520
2021-01-09,85232,2793
2021-01-10,90356,2982
2021-01-11,96572,3227
2021-01-12,104069,3493
2021-01-13,112455,3822
2021-01-14,121296,4200
2021-01-15,130690,4606
2021-01-16,138838,4921
2021-01-17,144648,5152
2021-01-18,151277,5460
2021-01-19,159264,5845
2021-01-20,167496,6237
2021-01-21,174930,6622
2021-01-22,182798,7014
2021-01-23,189952,7343
2021-01-24,194565,7581
2021-01-25,199367,7798
2021-01-26,204848,8071
2021-01-27,210595,8358
2021-01-28,217000,8680
2021-01-29,224014,9030
2021-01-30,230041,9289
2021-01-31,235438,9520
2021-02-01,240121,9730
2021-02-02,246141,10010
2021-02-03,253001,10325
2021-02-04,259154,10647
2021-02-05,263039,10822
2021-02-06,266217,10948
2021-02-07,267946,11039
2021-02-08,270130,11130
2021-02-09,274568,11340
2021-02-10,281834,11711
2021-02-11,294329,12278
2021-02-12,307244,12894
2021-02-13,316246,13279
2021-02-14,320460,13433
2021-02-15,325122,13727
2021-02-16,366380,15792
2021-02-17,457982,20685
2021-02-18,536627,25032
2021-02-19,589260,27888
2021-02-20,618541,29596
2021-02-21,627459,30086
2021-02-22,635313,30569
2021-02-23,700070,34622
2021-02-24,806876,41265
2021-02-25,908558,48013
2021-02-26,1008756,54159
2021-02-27,1076796,58394
2021-02-28,1088829,59283
2021-03-01,1091034,59395
2021-03-02,1092994,59521
2021-03-03,1097215,59780
2021-03-04,1101023,60011
2021-03-05,1104264,60214
2021-03-06,1106049,60340
2021-03-07,1106343,60368
2021-03-08,1106637,60382
2021-03-09,1107729,60459
2021-03-10,1109297,60557
2021-03-11,1111670,60690
2021-03-12,1113658,60837
2021-03-13,1115415,60963
2021-03-14,1115674,60977
2021-03-15,1115975,60977
2021-03-16,1116577,61012
2021-03-17,1117725,61075
2021-03-18,1118089,61089
total,3838464,327523
