,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,350,133
2020-12-09,966,364
2020-12-10,1694,658
2020-12-11,2485,931
2020-12-12,3136,1176
2020-12-13,3514,1330
2020-12-14,4123,1582
2020-12-15,5215,2058
2020-12-16,6566,2583
2020-12-17,8246,3255
2020-12-18,9954,3941
2020-12-19,11277,4473
2020-12-20,13083,5166
2020-12-21,15456,6090
2020-12-22,17633,6944
2020-12-23,20216,7938
2020-12-24,21490,8435
2020-12-25,21504,8435
2020-12-26,21623,8470
2020-12-27,21938,8610
2020-12-28,22498,8841
2020-12-29,24423,9604
2020-12-30,28182,11067
2020-12-31,31801,12460
2021-01-01,32872,12838
2021-01-02,34125,13314
2021-01-03,35119,13699
2021-01-04,36883,14350
2021-01-05,40201,15561
2021-01-06,44667,17367
2021-01-07,51044,19803
2021-01-08,57785,22463
2021-01-09,63434,24668
2021-01-10,67221,26194
2021-01-11,71904,28000
2021-01-12,77525,30135
2021-01-13,83818,32592
2021-01-14,90440,35175
2021-01-15,97496,37940
2021-01-16,103642,40264
2021-01-17,108038,41937
2021-01-18,113057,43841
2021-01-19,119098,46193
2021-01-20,125384,48531
2021-01-21,131089,50659
2021-01-22,137074,52934
2021-01-23,142485,55020
2021-01-24,145978,56392
2021-01-25,149632,57764
2021-01-26,153860,59297
2021-01-27,158270,60914
2021-01-28,163135,62790
2021-01-29,168420,64869
2021-01-30,172984,66598
2021-01-31,177072,68138
2021-02-01,180614,69496
2021-02-02,185101,71295
2021-02-03,190288,73290
2021-02-04,195048,74998
2021-02-05,197953,76167
2021-02-06,200473,76944
2021-02-07,201824,77427
2021-02-08,203532,77994
2021-02-09,206878,79282
2021-02-10,212534,81284
2021-02-11,222271,84602
2021-02-12,232232,88158
2021-02-13,239015,90755
2021-02-14,242109,92036
2021-02-15,245784,93303
2021-02-16,276759,105679
2021-02-17,345562,133378
2021-02-18,405356,156604
2021-02-19,445144,172186
2021-02-20,467362,180894
2021-02-21,474201,183470
2021-02-22,480256,185738
2021-02-23,530145,204694
2021-02-24,611499,236768
2021-02-25,690228,266469
2021-02-26,766815,296170
2021-02-27,819042,316085
2021-02-28,828471,319571
2021-03-01,830179,320187
2021-03-02,831635,320817
2021-03-03,834911,322021
2021-03-04,837900,323064
2021-03-05,840525,323883
2021-03-06,842016,324303
2021-03-07,842261,324380
2021-03-08,842485,324464
2021-03-09,843332,324793
2021-03-10,844592,325227
2021-03-11,846524,325794
2021-03-12,848148,326312
2021-03-13,849583,326767
2021-03-14,849786,326823
2021-03-15,850017,326900
2021-03-16,850479,327089
2021-03-17,851445,327362
2021-03-18,852040,327516
2021-03-19,852642,327656
2021-03-20,852978,327754
2021-03-21,853041,327775
2021-03-22,853181,327824
2021-03-23,853538,327922
2021-03-24,853811,327999
2021-03-25,853818,327999
total,3072111,1095934
